algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,1091,0.0
earthgeckoSkyline,IOPS_175,1092,0.0
earthgeckoSkyline,IOPS_175,1093,0.0
earthgeckoSkyline,IOPS_175,1094,0.0
earthgeckoSkyline,IOPS_175,1095,0.0
earthgeckoSkyline,IOPS_175,1096,0.0
earthgeckoSkyline,IOPS_175,1097,0.0
earthgeckoSkyline,IOPS_175,1098,0.0
earthgeckoSkyline,IOPS_175,1099,0.0
earthgeckoSkyline,IOPS_175,1100,0.0
earthgeckoSkyline,IOPS_175,1101,0.0
earthgeckoSkyline,IOPS_175,1102,0.0
earthgeckoSkyline,IOPS_175,1103,0.0
earthgeckoSkyline,IOPS_175,1104,0.0
earthgeckoSkyline,IOPS_175,1105,0.0
earthgeckoSkyline,IOPS_175,1106,0.0
earthgeckoSkyline,IOPS_175,1107,0.0
earthgeckoSkyline,IOPS_175,1108,0.0
earthgeckoSkyline,IOPS_175,1109,0.0
earthgeckoSkyline,IOPS_175,1110,0.0
earthgeckoSkyline,IOPS_175,1111,0.0
earthgeckoSkyline,IOPS_175,1112,0.0
earthgeckoSkyline,IOPS_175,1113,0.0
earthgeckoSkyline,IOPS_175,1114,0.0
earthgeckoSkyline,IOPS_175,1115,0.0
earthgeckoSkyline,IOPS_175,1116,0.0
earthgeckoSkyline,IOPS_175,1117,0.0
earthgeckoSkyline,IOPS_175,1118,0.0
earthgeckoSkyline,IOPS_175,1119,0.0
earthgeckoSkyline,IOPS_175,1120,0.0
earthgeckoSkyline,IOPS_175,1121,0.0
earthgeckoSkyline,IOPS_175,1122,0.0
earthgeckoSkyline,IOPS_175,1123,0.0
earthgeckoSkyline,IOPS_175,1124,0.0
earthgeckoSkyline,IOPS_175,1125,0.0
earthgeckoSkyline,IOPS_175,1126,0.0
earthgeckoSkyline,IOPS_175,1127,0.0
earthgeckoSkyline,IOPS_175,1128,0.0
earthgeckoSkyline,IOPS_175,1129,0.0
earthgeckoSkyline,IOPS_175,1130,0.0
earthgeckoSkyline,IOPS_175,1131,0.0
earthgeckoSkyline,IOPS_175,1132,0.0
earthgeckoSkyline,IOPS_175,1133,0.0
earthgeckoSkyline,IOPS_175,1134,0.0
earthgeckoSkyline,IOPS_175,1135,0.0
earthgeckoSkyline,IOPS_175,1136,0.0
earthgeckoSkyline,IOPS_175,1137,0.0
earthgeckoSkyline,IOPS_175,1138,0.0
earthgeckoSkyline,IOPS_175,1139,0.0
earthgeckoSkyline,IOPS_175,1140,0.0
earthgeckoSkyline,IOPS_175,1141,0.0
earthgeckoSkyline,IOPS_175,1142,0.0
earthgeckoSkyline,IOPS_175,1143,0.0
earthgeckoSkyline,IOPS_175,1144,0.0
earthgeckoSkyline,IOPS_175,1145,0.0
earthgeckoSkyline,IOPS_175,1146,0.0
earthgeckoSkyline,IOPS_175,1147,0.0
earthgeckoSkyline,IOPS_175,1148,0.0
earthgeckoSkyline,IOPS_175,1149,0.0
earthgeckoSkyline,IOPS_175,1150,0.0
earthgeckoSkyline,IOPS_175,1151,0.0
earthgeckoSkyline,IOPS_175,1152,0.0
earthgeckoSkyline,IOPS_175,1153,0.0
earthgeckoSkyline,IOPS_175,1154,0.0
earthgeckoSkyline,IOPS_175,1155,0.0
earthgeckoSkyline,IOPS_175,1156,0.0
earthgeckoSkyline,IOPS_175,1157,0.0
earthgeckoSkyline,IOPS_175,1158,0.0
earthgeckoSkyline,IOPS_175,1159,0.0
earthgeckoSkyline,IOPS_175,1160,0.0
earthgeckoSkyline,IOPS_175,1161,0.0
earthgeckoSkyline,IOPS_175,1162,0.0
earthgeckoSkyline,IOPS_175,1163,0.0
earthgeckoSkyline,IOPS_175,1164,0.0
earthgeckoSkyline,IOPS_175,1165,0.0
earthgeckoSkyline,IOPS_175,1166,0.0
earthgeckoSkyline,IOPS_175,1167,0.0
earthgeckoSkyline,IOPS_175,1168,0.0
earthgeckoSkyline,IOPS_175,1169,0.0
earthgeckoSkyline,IOPS_175,1170,0.0
earthgeckoSkyline,IOPS_175,1171,0.0
earthgeckoSkyline,IOPS_175,1172,0.0
earthgeckoSkyline,IOPS_175,1173,0.0
earthgeckoSkyline,IOPS_175,1174,0.0
earthgeckoSkyline,IOPS_175,1175,0.0
earthgeckoSkyline,IOPS_175,1176,0.0
earthgeckoSkyline,IOPS_175,1177,0.0
earthgeckoSkyline,IOPS_175,1178,0.0
earthgeckoSkyline,IOPS_175,1179,0.0
earthgeckoSkyline,IOPS_175,1180,0.0
earthgeckoSkyline,IOPS_175,1181,0.0
earthgeckoSkyline,IOPS_175,1182,0.0
earthgeckoSkyline,IOPS_175,1183,0.0
earthgeckoSkyline,IOPS_175,1184,0.0
earthgeckoSkyline,IOPS_175,1185,0.0
earthgeckoSkyline,IOPS_175,1186,0.0
earthgeckoSkyline,IOPS_175,1187,0.0
earthgeckoSkyline,IOPS_175,1188,0.0
earthgeckoSkyline,IOPS_175,1189,0.0
earthgeckoSkyline,IOPS_175,1190,0.0
earthgeckoSkyline,IOPS_175,1191,0.0
earthgeckoSkyline,IOPS_175,1192,0.0
earthgeckoSkyline,IOPS_175,1193,0.0
earthgeckoSkyline,IOPS_175,1194,0.0
earthgeckoSkyline,IOPS_175,1195,0.0
earthgeckoSkyline,IOPS_175,1196,0.0
earthgeckoSkyline,IOPS_175,1197,0.0
earthgeckoSkyline,IOPS_175,1198,0.0
earthgeckoSkyline,IOPS_175,1199,0.0
earthgeckoSkyline,IOPS_175,1200,0.0
earthgeckoSkyline,IOPS_175,1201,0.0
earthgeckoSkyline,IOPS_175,1202,0.0
earthgeckoSkyline,IOPS_175,1203,0.0
earthgeckoSkyline,IOPS_175,1204,0.0
earthgeckoSkyline,IOPS_175,1205,0.0
earthgeckoSkyline,IOPS_175,1206,0.0
earthgeckoSkyline,IOPS_175,1207,0.0
earthgeckoSkyline,IOPS_175,1208,0.0
earthgeckoSkyline,IOPS_175,1209,0.0
earthgeckoSkyline,IOPS_175,1210,0.0
earthgeckoSkyline,IOPS_175,1211,0.0
earthgeckoSkyline,IOPS_175,1212,0.0
earthgeckoSkyline,IOPS_175,1213,0.0
earthgeckoSkyline,IOPS_175,1214,0.0
earthgeckoSkyline,IOPS_175,1215,0.0
earthgeckoSkyline,IOPS_175,1216,0.0
earthgeckoSkyline,IOPS_175,1217,0.0
earthgeckoSkyline,IOPS_175,1218,0.0
earthgeckoSkyline,IOPS_175,1219,0.0
earthgeckoSkyline,IOPS_175,1220,0.0
earthgeckoSkyline,IOPS_175,1221,0.0
earthgeckoSkyline,IOPS_175,1222,0.0
earthgeckoSkyline,IOPS_175,1223,0.0
earthgeckoSkyline,IOPS_175,1224,0.0
earthgeckoSkyline,IOPS_175,1225,0.0
earthgeckoSkyline,IOPS_175,1226,0.0
earthgeckoSkyline,IOPS_175,1227,0.0
earthgeckoSkyline,IOPS_175,1228,0.0
earthgeckoSkyline,IOPS_175,1229,0.0
earthgeckoSkyline,IOPS_175,1230,0.0
earthgeckoSkyline,IOPS_175,1231,0.0
earthgeckoSkyline,IOPS_175,1232,0.0
earthgeckoSkyline,IOPS_175,1233,0.0
earthgeckoSkyline,IOPS_175,1234,0.0
earthgeckoSkyline,IOPS_175,1235,0.0
earthgeckoSkyline,IOPS_175,1236,0.0
earthgeckoSkyline,IOPS_175,1237,0.0
earthgeckoSkyline,IOPS_175,1238,0.0
earthgeckoSkyline,IOPS_175,1239,0.0
earthgeckoSkyline,IOPS_175,1240,0.0
earthgeckoSkyline,IOPS_175,1241,0.0
earthgeckoSkyline,IOPS_175,1242,0.0
earthgeckoSkyline,IOPS_175,1243,0.0
earthgeckoSkyline,IOPS_175,1244,0.0
earthgeckoSkyline,IOPS_175,1245,0.0
earthgeckoSkyline,IOPS_175,1246,0.0
earthgeckoSkyline,IOPS_175,1247,0.0
earthgeckoSkyline,IOPS_175,1248,0.0
earthgeckoSkyline,IOPS_175,1249,0.0
earthgeckoSkyline,IOPS_175,1250,0.0
earthgeckoSkyline,IOPS_175,1251,0.0
earthgeckoSkyline,IOPS_175,1252,0.0
earthgeckoSkyline,IOPS_175,1253,0.0
earthgeckoSkyline,IOPS_175,1254,0.0
earthgeckoSkyline,IOPS_175,1255,0.0
earthgeckoSkyline,IOPS_175,1256,0.0
earthgeckoSkyline,IOPS_175,1257,0.0
earthgeckoSkyline,IOPS_175,1258,0.0
earthgeckoSkyline,IOPS_175,1259,0.0
earthgeckoSkyline,IOPS_175,1260,0.0
earthgeckoSkyline,IOPS_175,1261,0.0
earthgeckoSkyline,IOPS_175,1262,0.0
earthgeckoSkyline,IOPS_175,1263,0.0
earthgeckoSkyline,IOPS_175,1264,0.0
earthgeckoSkyline,IOPS_175,1265,0.0
earthgeckoSkyline,IOPS_175,1266,0.0
earthgeckoSkyline,IOPS_175,1267,0.0
earthgeckoSkyline,IOPS_175,1268,0.0
earthgeckoSkyline,IOPS_175,1269,0.0
earthgeckoSkyline,IOPS_175,1270,0.0
earthgeckoSkyline,IOPS_175,1271,0.0
earthgeckoSkyline,IOPS_175,1272,0.0
earthgeckoSkyline,IOPS_175,1273,0.0
earthgeckoSkyline,IOPS_175,1274,0.0
earthgeckoSkyline,IOPS_175,1275,0.0
earthgeckoSkyline,IOPS_175,1276,0.0
earthgeckoSkyline,IOPS_175,1277,0.0
earthgeckoSkyline,IOPS_175,1278,0.0
earthgeckoSkyline,IOPS_175,1279,0.0
earthgeckoSkyline,IOPS_175,1280,0.0
earthgeckoSkyline,IOPS_175,1281,0.0
earthgeckoSkyline,IOPS_175,1282,0.0
earthgeckoSkyline,IOPS_175,1283,0.0
earthgeckoSkyline,IOPS_175,1284,0.0
earthgeckoSkyline,IOPS_175,1285,0.0
earthgeckoSkyline,IOPS_175,1286,0.0
earthgeckoSkyline,IOPS_175,1287,0.0
earthgeckoSkyline,IOPS_175,1288,0.0
earthgeckoSkyline,IOPS_175,1289,0.0
earthgeckoSkyline,IOPS_175,1290,0.0
earthgeckoSkyline,IOPS_175,1291,0.0
earthgeckoSkyline,IOPS_175,1292,0.0
earthgeckoSkyline,IOPS_175,1293,0.0
earthgeckoSkyline,IOPS_175,1294,0.0
earthgeckoSkyline,IOPS_175,1295,0.0
earthgeckoSkyline,IOPS_175,1296,0.0
earthgeckoSkyline,IOPS_175,1297,0.0
earthgeckoSkyline,IOPS_175,1298,0.0
earthgeckoSkyline,IOPS_175,1299,0.0
earthgeckoSkyline,IOPS_175,1300,0.0
earthgeckoSkyline,IOPS_175,1301,0.0
earthgeckoSkyline,IOPS_175,1302,0.0
earthgeckoSkyline,IOPS_175,1303,0.0
earthgeckoSkyline,IOPS_175,1304,0.0
earthgeckoSkyline,IOPS_175,1305,0.0
earthgeckoSkyline,IOPS_175,1306,0.0
earthgeckoSkyline,IOPS_175,1307,0.0
earthgeckoSkyline,IOPS_175,1308,0.0
earthgeckoSkyline,IOPS_175,1309,0.0
earthgeckoSkyline,IOPS_175,1310,0.0
earthgeckoSkyline,IOPS_175,1311,0.0
earthgeckoSkyline,IOPS_175,1312,0.0
earthgeckoSkyline,IOPS_175,1313,0.0
earthgeckoSkyline,IOPS_175,1314,0.0
earthgeckoSkyline,IOPS_175,1315,0.0
earthgeckoSkyline,IOPS_175,1316,0.0
earthgeckoSkyline,IOPS_175,1317,0.0
earthgeckoSkyline,IOPS_175,1318,0.0
earthgeckoSkyline,IOPS_175,1319,0.0
earthgeckoSkyline,IOPS_175,1320,0.0
earthgeckoSkyline,IOPS_175,1321,0.0
earthgeckoSkyline,IOPS_175,1322,0.0
earthgeckoSkyline,IOPS_175,1323,0.0
earthgeckoSkyline,IOPS_175,1324,0.0
earthgeckoSkyline,IOPS_175,1325,0.0
earthgeckoSkyline,IOPS_175,1326,0.0
earthgeckoSkyline,IOPS_175,1327,0.0
earthgeckoSkyline,IOPS_175,1328,0.0
earthgeckoSkyline,IOPS_175,1329,0.0
earthgeckoSkyline,IOPS_175,1330,0.0
earthgeckoSkyline,IOPS_175,1331,0.0
earthgeckoSkyline,IOPS_175,1332,0.0
earthgeckoSkyline,IOPS_175,1333,0.0
earthgeckoSkyline,IOPS_175,1334,0.0
earthgeckoSkyline,IOPS_175,1335,0.0
earthgeckoSkyline,IOPS_175,1336,0.0
earthgeckoSkyline,IOPS_175,1337,0.0
earthgeckoSkyline,IOPS_175,1338,0.0
earthgeckoSkyline,IOPS_175,1339,0.0
earthgeckoSkyline,IOPS_175,1340,0.0
earthgeckoSkyline,IOPS_175,1341,0.0
earthgeckoSkyline,IOPS_175,1342,0.0
earthgeckoSkyline,IOPS_175,1343,0.0
earthgeckoSkyline,IOPS_175,1344,0.0
earthgeckoSkyline,IOPS_175,1345,0.0
earthgeckoSkyline,IOPS_175,1346,0.0
earthgeckoSkyline,IOPS_175,1347,0.0
earthgeckoSkyline,IOPS_175,1348,0.0
earthgeckoSkyline,IOPS_175,1349,0.0
earthgeckoSkyline,IOPS_175,1350,0.0
earthgeckoSkyline,IOPS_175,1351,0.0
earthgeckoSkyline,IOPS_175,1352,0.0
earthgeckoSkyline,IOPS_175,1353,0.0
earthgeckoSkyline,IOPS_175,1354,0.0
earthgeckoSkyline,IOPS_175,1355,0.0
earthgeckoSkyline,IOPS_175,1356,0.0
earthgeckoSkyline,IOPS_175,1357,0.0
earthgeckoSkyline,IOPS_175,1358,0.0
earthgeckoSkyline,IOPS_175,1359,0.0
earthgeckoSkyline,IOPS_175,1360,0.0
earthgeckoSkyline,IOPS_175,1361,0.0
earthgeckoSkyline,IOPS_175,1362,0.0
earthgeckoSkyline,IOPS_175,1363,0.0
earthgeckoSkyline,IOPS_175,1364,0.0
earthgeckoSkyline,IOPS_175,1365,0.0
earthgeckoSkyline,IOPS_175,1366,0.0
earthgeckoSkyline,IOPS_175,1367,0.0
earthgeckoSkyline,IOPS_175,1368,0.0
earthgeckoSkyline,IOPS_175,1369,0.0
earthgeckoSkyline,IOPS_175,1370,0.0
earthgeckoSkyline,IOPS_175,1371,0.0
earthgeckoSkyline,IOPS_175,1372,0.0
earthgeckoSkyline,IOPS_175,1373,0.0
earthgeckoSkyline,IOPS_175,1374,0.0
earthgeckoSkyline,IOPS_175,1375,0.0
earthgeckoSkyline,IOPS_175,1376,0.0
earthgeckoSkyline,IOPS_175,1377,0.0
earthgeckoSkyline,IOPS_175,1378,0.0
earthgeckoSkyline,IOPS_175,1379,0.0
earthgeckoSkyline,IOPS_175,1380,0.0
earthgeckoSkyline,IOPS_175,1381,0.0
earthgeckoSkyline,IOPS_175,1382,0.0
earthgeckoSkyline,IOPS_175,1383,0.0
earthgeckoSkyline,IOPS_175,1384,0.0
earthgeckoSkyline,IOPS_175,1385,0.0
earthgeckoSkyline,IOPS_175,1386,0.0
earthgeckoSkyline,IOPS_175,1387,0.0
earthgeckoSkyline,IOPS_175,1388,0.0
earthgeckoSkyline,IOPS_175,1389,0.0
earthgeckoSkyline,IOPS_175,1390,0.0
earthgeckoSkyline,IOPS_175,1391,0.0
earthgeckoSkyline,IOPS_175,1392,0.0
earthgeckoSkyline,IOPS_175,1393,0.0
earthgeckoSkyline,IOPS_175,1394,0.0
earthgeckoSkyline,IOPS_175,1395,0.0
earthgeckoSkyline,IOPS_175,1396,0.0
earthgeckoSkyline,IOPS_175,1397,0.0
earthgeckoSkyline,IOPS_175,1398,0.0
earthgeckoSkyline,IOPS_175,1399,0.0
earthgeckoSkyline,IOPS_175,1400,0.0
earthgeckoSkyline,IOPS_175,1401,0.0
earthgeckoSkyline,IOPS_175,1402,0.0
earthgeckoSkyline,IOPS_175,1403,0.0
earthgeckoSkyline,IOPS_175,1404,0.0
earthgeckoSkyline,IOPS_175,1405,0.0
earthgeckoSkyline,IOPS_175,1406,0.0
earthgeckoSkyline,IOPS_175,1407,0.0
earthgeckoSkyline,IOPS_175,1408,0.0
earthgeckoSkyline,IOPS_175,1409,0.0
earthgeckoSkyline,IOPS_175,1410,0.0
earthgeckoSkyline,IOPS_175,1411,0.0
earthgeckoSkyline,IOPS_175,1412,0.0
earthgeckoSkyline,IOPS_175,1413,0.0
earthgeckoSkyline,IOPS_175,1414,0.0
earthgeckoSkyline,IOPS_175,1415,0.0
earthgeckoSkyline,IOPS_175,1416,0.0
earthgeckoSkyline,IOPS_175,1417,0.0
earthgeckoSkyline,IOPS_175,1418,0.0
earthgeckoSkyline,IOPS_175,1419,0.0
earthgeckoSkyline,IOPS_175,1420,0.0
earthgeckoSkyline,IOPS_175,1421,0.0
earthgeckoSkyline,IOPS_175,1422,0.0
earthgeckoSkyline,IOPS_175,1423,0.0
earthgeckoSkyline,IOPS_175,1424,0.0
earthgeckoSkyline,IOPS_175,1425,0.0
earthgeckoSkyline,IOPS_175,1426,0.0
earthgeckoSkyline,IOPS_175,1427,0.0
earthgeckoSkyline,IOPS_175,1428,0.0
earthgeckoSkyline,IOPS_175,1429,0.0
earthgeckoSkyline,IOPS_175,1430,0.0
earthgeckoSkyline,IOPS_175,1431,0.0
earthgeckoSkyline,IOPS_175,1432,0.0
earthgeckoSkyline,IOPS_175,1433,0.0
earthgeckoSkyline,IOPS_175,1434,0.0
earthgeckoSkyline,IOPS_175,1435,0.0
earthgeckoSkyline,IOPS_175,1436,0.0
earthgeckoSkyline,IOPS_175,1437,0.0
earthgeckoSkyline,IOPS_175,1438,0.0
earthgeckoSkyline,IOPS_175,1439,0.0
earthgeckoSkyline,IOPS_175,1440,0.0
earthgeckoSkyline,IOPS_175,1441,0.0
earthgeckoSkyline,IOPS_175,1442,0.0
earthgeckoSkyline,IOPS_175,1443,0.0
earthgeckoSkyline,IOPS_175,1444,0.0
earthgeckoSkyline,IOPS_175,1445,0.0
earthgeckoSkyline,IOPS_175,1446,0.0
earthgeckoSkyline,IOPS_175,1447,0.0
earthgeckoSkyline,IOPS_175,1448,0.0
earthgeckoSkyline,IOPS_175,1449,0.0
earthgeckoSkyline,IOPS_175,1450,0.0
earthgeckoSkyline,IOPS_175,1451,0.0
earthgeckoSkyline,IOPS_175,1452,0.0
earthgeckoSkyline,IOPS_175,1453,0.0
earthgeckoSkyline,IOPS_175,1454,0.0
earthgeckoSkyline,IOPS_175,1455,0.0
earthgeckoSkyline,IOPS_175,1456,0.0
earthgeckoSkyline,IOPS_175,1457,0.0
earthgeckoSkyline,IOPS_175,1458,0.0
earthgeckoSkyline,IOPS_175,1459,0.0
earthgeckoSkyline,IOPS_175,1460,0.0
earthgeckoSkyline,IOPS_175,1461,0.0
earthgeckoSkyline,IOPS_175,1462,0.0
earthgeckoSkyline,IOPS_175,1463,0.0
earthgeckoSkyline,IOPS_175,1464,0.0
earthgeckoSkyline,IOPS_175,1465,0.0
earthgeckoSkyline,IOPS_175,1466,0.0
earthgeckoSkyline,IOPS_175,1467,0.0
earthgeckoSkyline,IOPS_175,1468,0.0
earthgeckoSkyline,IOPS_175,1469,0.0
earthgeckoSkyline,IOPS_175,1470,0.0
earthgeckoSkyline,IOPS_175,1471,0.0
earthgeckoSkyline,IOPS_175,1472,0.0
earthgeckoSkyline,IOPS_175,1473,0.0
earthgeckoSkyline,IOPS_175,1474,0.0
earthgeckoSkyline,IOPS_175,1475,0.0
earthgeckoSkyline,IOPS_175,1476,0.0
earthgeckoSkyline,IOPS_175,1477,0.0
earthgeckoSkyline,IOPS_175,1478,0.0
earthgeckoSkyline,IOPS_175,1479,0.0
earthgeckoSkyline,IOPS_175,1480,0.0
earthgeckoSkyline,IOPS_175,1481,0.0
earthgeckoSkyline,IOPS_175,1482,0.0
earthgeckoSkyline,IOPS_175,1483,0.0
earthgeckoSkyline,IOPS_175,1484,0.0
earthgeckoSkyline,IOPS_175,1485,0.0
earthgeckoSkyline,IOPS_175,1486,0.0
earthgeckoSkyline,IOPS_175,1487,0.0
earthgeckoSkyline,IOPS_175,1488,0.0
earthgeckoSkyline,IOPS_175,1489,0.0
earthgeckoSkyline,IOPS_175,1490,0.0
earthgeckoSkyline,IOPS_175,1491,0.0
earthgeckoSkyline,IOPS_175,1492,0.0
earthgeckoSkyline,IOPS_175,1493,0.0
earthgeckoSkyline,IOPS_175,1494,0.0
earthgeckoSkyline,IOPS_175,1495,0.0
earthgeckoSkyline,IOPS_175,1496,0.0
earthgeckoSkyline,IOPS_175,1497,0.0
earthgeckoSkyline,IOPS_175,1498,0.0
earthgeckoSkyline,IOPS_175,1499,0.0
earthgeckoSkyline,IOPS_175,1500,0.0
earthgeckoSkyline,IOPS_175,1501,0.0
earthgeckoSkyline,IOPS_175,1502,0.0
earthgeckoSkyline,IOPS_175,1503,0.0
earthgeckoSkyline,IOPS_175,1504,0.0
earthgeckoSkyline,IOPS_175,1505,0.0
earthgeckoSkyline,IOPS_175,1506,0.0
earthgeckoSkyline,IOPS_175,1507,0.0
earthgeckoSkyline,IOPS_175,1508,0.0
earthgeckoSkyline,IOPS_175,1509,0.0
earthgeckoSkyline,IOPS_175,1510,0.0
earthgeckoSkyline,IOPS_175,1511,0.0
earthgeckoSkyline,IOPS_175,1512,0.0
earthgeckoSkyline,IOPS_175,1513,0.0
earthgeckoSkyline,IOPS_175,1514,0.0
earthgeckoSkyline,IOPS_175,1515,0.0
earthgeckoSkyline,IOPS_175,1516,0.0
earthgeckoSkyline,IOPS_175,1517,0.0
earthgeckoSkyline,IOPS_175,1518,0.0
earthgeckoSkyline,IOPS_175,1519,0.0
earthgeckoSkyline,IOPS_175,1520,0.0
earthgeckoSkyline,IOPS_175,1521,0.0
earthgeckoSkyline,IOPS_175,1522,0.0
earthgeckoSkyline,IOPS_175,1523,0.0
earthgeckoSkyline,IOPS_175,1524,0.0
earthgeckoSkyline,IOPS_175,1525,0.0
earthgeckoSkyline,IOPS_175,1526,0.0
earthgeckoSkyline,IOPS_175,1527,0.0
earthgeckoSkyline,IOPS_175,1528,0.0
earthgeckoSkyline,IOPS_175,1529,0.0
earthgeckoSkyline,IOPS_175,1530,0.0
earthgeckoSkyline,IOPS_175,1531,0.0
earthgeckoSkyline,IOPS_175,1532,0.0
earthgeckoSkyline,IOPS_175,1533,0.0
earthgeckoSkyline,IOPS_175,1534,0.0
earthgeckoSkyline,IOPS_175,1535,0.0
earthgeckoSkyline,IOPS_175,1536,0.0
earthgeckoSkyline,IOPS_175,1537,0.0
earthgeckoSkyline,IOPS_175,1538,0.0
earthgeckoSkyline,IOPS_175,1539,0.0
earthgeckoSkyline,IOPS_175,1540,0.0
earthgeckoSkyline,IOPS_175,1541,0.0
earthgeckoSkyline,IOPS_175,1542,0.0
earthgeckoSkyline,IOPS_175,1543,0.0
earthgeckoSkyline,IOPS_175,1544,0.0
earthgeckoSkyline,IOPS_175,1545,0.0
earthgeckoSkyline,IOPS_175,1546,0.0
earthgeckoSkyline,IOPS_175,1547,0.0
earthgeckoSkyline,IOPS_175,1548,0.0
earthgeckoSkyline,IOPS_175,1549,0.0
earthgeckoSkyline,IOPS_175,1550,0.0
earthgeckoSkyline,IOPS_175,1551,0.0
earthgeckoSkyline,IOPS_175,1552,0.0
earthgeckoSkyline,IOPS_175,1553,0.0
earthgeckoSkyline,IOPS_175,1554,0.0
earthgeckoSkyline,IOPS_175,1555,0.0
earthgeckoSkyline,IOPS_175,1556,0.0
earthgeckoSkyline,IOPS_175,1557,0.0
earthgeckoSkyline,IOPS_175,1558,0.0
earthgeckoSkyline,IOPS_175,1559,0.0
earthgeckoSkyline,IOPS_175,1560,0.0
earthgeckoSkyline,IOPS_175,1561,0.0
earthgeckoSkyline,IOPS_175,1562,0.0
earthgeckoSkyline,IOPS_175,1563,0.0
earthgeckoSkyline,IOPS_175,1564,0.0
earthgeckoSkyline,IOPS_175,1565,0.0
earthgeckoSkyline,IOPS_175,1566,0.0
earthgeckoSkyline,IOPS_175,1567,0.0
earthgeckoSkyline,IOPS_175,1568,0.0
earthgeckoSkyline,IOPS_175,1569,0.0
earthgeckoSkyline,IOPS_175,1570,0.0
earthgeckoSkyline,IOPS_175,1571,0.0
earthgeckoSkyline,IOPS_175,1572,0.0
earthgeckoSkyline,IOPS_175,1573,0.0
earthgeckoSkyline,IOPS_175,1574,0.0
earthgeckoSkyline,IOPS_175,1575,0.0
earthgeckoSkyline,IOPS_175,1576,0.0
earthgeckoSkyline,IOPS_175,1577,0.0
earthgeckoSkyline,IOPS_175,1578,0.0
earthgeckoSkyline,IOPS_175,1579,0.0
earthgeckoSkyline,IOPS_175,1580,0.0
earthgeckoSkyline,IOPS_175,1581,0.0
earthgeckoSkyline,IOPS_175,1582,0.0
earthgeckoSkyline,IOPS_175,1583,0.0
earthgeckoSkyline,IOPS_175,1584,0.0
earthgeckoSkyline,IOPS_175,1585,0.0
earthgeckoSkyline,IOPS_175,1586,0.0
earthgeckoSkyline,IOPS_175,1587,0.0
earthgeckoSkyline,IOPS_175,1588,0.0
earthgeckoSkyline,IOPS_175,1589,0.0
earthgeckoSkyline,IOPS_175,1590,0.0
earthgeckoSkyline,IOPS_175,1591,0.0
earthgeckoSkyline,IOPS_175,1592,0.0
earthgeckoSkyline,IOPS_175,1593,0.0
earthgeckoSkyline,IOPS_175,1594,0.0
earthgeckoSkyline,IOPS_175,1595,0.0
earthgeckoSkyline,IOPS_175,1596,0.0
earthgeckoSkyline,IOPS_175,1597,0.0
earthgeckoSkyline,IOPS_175,1598,0.0
earthgeckoSkyline,IOPS_175,1599,0.0
earthgeckoSkyline,IOPS_175,1600,0.0
earthgeckoSkyline,IOPS_175,1601,0.0
earthgeckoSkyline,IOPS_175,1602,0.0
earthgeckoSkyline,IOPS_175,1603,0.0
earthgeckoSkyline,IOPS_175,1604,0.0
earthgeckoSkyline,IOPS_175,1605,0.0
earthgeckoSkyline,IOPS_175,1606,0.0
earthgeckoSkyline,IOPS_175,1607,0.0
earthgeckoSkyline,IOPS_175,1608,0.0
earthgeckoSkyline,IOPS_175,1609,0.0
earthgeckoSkyline,IOPS_175,1610,0.0
earthgeckoSkyline,IOPS_175,1611,0.0
earthgeckoSkyline,IOPS_175,1612,0.0
earthgeckoSkyline,IOPS_175,1613,0.0
earthgeckoSkyline,IOPS_175,1614,0.0
earthgeckoSkyline,IOPS_175,1615,0.0
earthgeckoSkyline,IOPS_175,1616,0.0
earthgeckoSkyline,IOPS_175,1617,0.0
earthgeckoSkyline,IOPS_175,1618,0.0
earthgeckoSkyline,IOPS_175,1619,0.0
earthgeckoSkyline,IOPS_175,1620,0.0
earthgeckoSkyline,IOPS_175,1621,0.0
