algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,2684,0.0
earthgeckoSkyline,IOPS_175,2685,0.0
earthgeckoSkyline,IOPS_175,2686,0.0
earthgeckoSkyline,IOPS_175,2687,0.0
earthgeckoSkyline,IOPS_175,2688,0.0
earthgeckoSkyline,IOPS_175,2689,0.0
earthgeckoSkyline,IOPS_175,2690,0.0
earthgeckoSkyline,IOPS_175,2691,0.0
earthgeckoSkyline,IOPS_175,2692,0.0
earthgeckoSkyline,IOPS_175,2693,0.0
earthgeckoSkyline,IOPS_175,2694,0.0
earthgeckoSkyline,IOPS_175,2695,0.0
earthgeckoSkyline,IOPS_175,2696,0.0
earthgeckoSkyline,IOPS_175,2697,0.0
earthgeckoSkyline,IOPS_175,2698,0.0
earthgeckoSkyline,IOPS_175,2699,0.0
earthgeckoSkyline,IOPS_175,2700,0.0
earthgeckoSkyline,IOPS_175,2701,0.0
earthgeckoSkyline,IOPS_175,2702,0.0
earthgeckoSkyline,IOPS_175,2703,0.0
earthgeckoSkyline,IOPS_175,2704,0.0
earthgeckoSkyline,IOPS_175,2705,0.0
earthgeckoSkyline,IOPS_175,2706,0.0
earthgeckoSkyline,IOPS_175,2707,0.0
earthgeckoSkyline,IOPS_175,2708,0.0
earthgeckoSkyline,IOPS_175,2709,0.0
earthgeckoSkyline,IOPS_175,2710,0.0
earthgeckoSkyline,IOPS_175,2711,0.0
earthgeckoSkyline,IOPS_175,2712,0.0
earthgeckoSkyline,IOPS_175,2713,0.0
earthgeckoSkyline,IOPS_175,2714,0.0
earthgeckoSkyline,IOPS_175,2715,0.0
earthgeckoSkyline,IOPS_175,2716,0.0
earthgeckoSkyline,IOPS_175,2717,0.0
earthgeckoSkyline,IOPS_175,2718,0.0
earthgeckoSkyline,IOPS_175,2719,0.0
earthgeckoSkyline,IOPS_175,2720,0.0
earthgeckoSkyline,IOPS_175,2721,0.0
earthgeckoSkyline,IOPS_175,2722,0.0
earthgeckoSkyline,IOPS_175,2723,0.0
earthgeckoSkyline,IOPS_175,2724,0.0
earthgeckoSkyline,IOPS_175,2725,0.0
earthgeckoSkyline,IOPS_175,2726,0.0
earthgeckoSkyline,IOPS_175,2727,0.0
earthgeckoSkyline,IOPS_175,2728,0.0
earthgeckoSkyline,IOPS_175,2729,0.0
earthgeckoSkyline,IOPS_175,2730,0.0
earthgeckoSkyline,IOPS_175,2731,0.0
earthgeckoSkyline,IOPS_175,2732,0.0
earthgeckoSkyline,IOPS_175,2733,0.0
earthgeckoSkyline,IOPS_175,2734,0.0
earthgeckoSkyline,IOPS_175,2735,0.0
earthgeckoSkyline,IOPS_175,2736,0.0
earthgeckoSkyline,IOPS_175,2737,0.0
earthgeckoSkyline,IOPS_175,2738,0.0
earthgeckoSkyline,IOPS_175,2739,0.0
earthgeckoSkyline,IOPS_175,2740,0.0
earthgeckoSkyline,IOPS_175,2741,0.0
earthgeckoSkyline,IOPS_175,2742,0.0
earthgeckoSkyline,IOPS_175,2743,0.0
earthgeckoSkyline,IOPS_175,2744,0.0
earthgeckoSkyline,IOPS_175,2745,0.0
earthgeckoSkyline,IOPS_175,2746,0.0
earthgeckoSkyline,IOPS_175,2747,0.0
earthgeckoSkyline,IOPS_175,2748,0.0
earthgeckoSkyline,IOPS_175,2749,0.0
earthgeckoSkyline,IOPS_175,2750,0.0
earthgeckoSkyline,IOPS_175,2751,0.0
earthgeckoSkyline,IOPS_175,2752,0.0
earthgeckoSkyline,IOPS_175,2753,0.0
earthgeckoSkyline,IOPS_175,2754,0.0
earthgeckoSkyline,IOPS_175,2755,0.0
earthgeckoSkyline,IOPS_175,2756,0.0
earthgeckoSkyline,IOPS_175,2757,0.0
earthgeckoSkyline,IOPS_175,2758,0.0
earthgeckoSkyline,IOPS_175,2759,0.0
earthgeckoSkyline,IOPS_175,2760,0.0
earthgeckoSkyline,IOPS_175,2761,0.0
earthgeckoSkyline,IOPS_175,2762,0.0
earthgeckoSkyline,IOPS_175,2763,0.0
earthgeckoSkyline,IOPS_175,2764,0.0
earthgeckoSkyline,IOPS_175,2765,0.0
earthgeckoSkyline,IOPS_175,2766,0.0
earthgeckoSkyline,IOPS_175,2767,0.0
earthgeckoSkyline,IOPS_175,2768,0.0
earthgeckoSkyline,IOPS_175,2769,0.0
earthgeckoSkyline,IOPS_175,2770,0.0
earthgeckoSkyline,IOPS_175,2771,0.0
earthgeckoSkyline,IOPS_175,2772,0.0
earthgeckoSkyline,IOPS_175,2773,0.0
earthgeckoSkyline,IOPS_175,2774,0.0
earthgeckoSkyline,IOPS_175,2775,0.0
earthgeckoSkyline,IOPS_175,2776,0.0
earthgeckoSkyline,IOPS_175,2777,0.0
earthgeckoSkyline,IOPS_175,2778,0.0
earthgeckoSkyline,IOPS_175,2779,0.0
earthgeckoSkyline,IOPS_175,2780,0.0
earthgeckoSkyline,IOPS_175,2781,0.0
earthgeckoSkyline,IOPS_175,2782,0.0
earthgeckoSkyline,IOPS_175,2783,0.0
earthgeckoSkyline,IOPS_175,2784,0.0
earthgeckoSkyline,IOPS_175,2785,0.0
earthgeckoSkyline,IOPS_175,2786,0.0
earthgeckoSkyline,IOPS_175,2787,0.0
earthgeckoSkyline,IOPS_175,2788,0.0
earthgeckoSkyline,IOPS_175,2789,0.0
earthgeckoSkyline,IOPS_175,2790,0.0
earthgeckoSkyline,IOPS_175,2791,0.0
earthgeckoSkyline,IOPS_175,2792,0.0
earthgeckoSkyline,IOPS_175,2793,0.0
earthgeckoSkyline,IOPS_175,2794,0.0
earthgeckoSkyline,IOPS_175,2795,0.0
earthgeckoSkyline,IOPS_175,2796,0.0
earthgeckoSkyline,IOPS_175,2797,0.0
earthgeckoSkyline,IOPS_175,2798,0.0
earthgeckoSkyline,IOPS_175,2799,0.0
earthgeckoSkyline,IOPS_175,2800,0.0
earthgeckoSkyline,IOPS_175,2801,0.0
earthgeckoSkyline,IOPS_175,2802,0.0
earthgeckoSkyline,IOPS_175,2803,0.0
earthgeckoSkyline,IOPS_175,2804,0.0
earthgeckoSkyline,IOPS_175,2805,0.0
earthgeckoSkyline,IOPS_175,2806,0.0
earthgeckoSkyline,IOPS_175,2807,0.0
earthgeckoSkyline,IOPS_175,2808,0.0
earthgeckoSkyline,IOPS_175,2809,0.0
earthgeckoSkyline,IOPS_175,2810,0.0
earthgeckoSkyline,IOPS_175,2811,0.0
earthgeckoSkyline,IOPS_175,2812,0.0
earthgeckoSkyline,IOPS_175,2813,0.0
earthgeckoSkyline,IOPS_175,2814,0.0
earthgeckoSkyline,IOPS_175,2815,0.0
earthgeckoSkyline,IOPS_175,2816,0.0
earthgeckoSkyline,IOPS_175,2817,0.0
earthgeckoSkyline,IOPS_175,2818,0.0
earthgeckoSkyline,IOPS_175,2819,0.0
earthgeckoSkyline,IOPS_175,2820,0.0
earthgeckoSkyline,IOPS_175,2821,0.0
earthgeckoSkyline,IOPS_175,2822,0.0
earthgeckoSkyline,IOPS_175,2823,0.0
earthgeckoSkyline,IOPS_175,2824,0.0
earthgeckoSkyline,IOPS_175,2825,0.0
earthgeckoSkyline,IOPS_175,2826,0.0
earthgeckoSkyline,IOPS_175,2827,0.0
earthgeckoSkyline,IOPS_175,2828,0.0
earthgeckoSkyline,IOPS_175,2829,0.0
earthgeckoSkyline,IOPS_175,2830,0.0
earthgeckoSkyline,IOPS_175,2831,0.0
earthgeckoSkyline,IOPS_175,2832,0.0
earthgeckoSkyline,IOPS_175,2833,0.0
earthgeckoSkyline,IOPS_175,2834,0.0
earthgeckoSkyline,IOPS_175,2835,0.0
earthgeckoSkyline,IOPS_175,2836,0.0
earthgeckoSkyline,IOPS_175,2837,0.0
earthgeckoSkyline,IOPS_175,2838,0.0
earthgeckoSkyline,IOPS_175,2839,0.0
earthgeckoSkyline,IOPS_175,2840,0.0
earthgeckoSkyline,IOPS_175,2841,0.0
earthgeckoSkyline,IOPS_175,2842,0.0
earthgeckoSkyline,IOPS_175,2843,0.0
earthgeckoSkyline,IOPS_175,2844,0.0
earthgeckoSkyline,IOPS_175,2845,0.0
earthgeckoSkyline,IOPS_175,2846,0.0
earthgeckoSkyline,IOPS_175,2847,0.0
earthgeckoSkyline,IOPS_175,2848,0.0
earthgeckoSkyline,IOPS_175,2849,0.0
earthgeckoSkyline,IOPS_175,2850,0.0
earthgeckoSkyline,IOPS_175,2851,0.0
earthgeckoSkyline,IOPS_175,2852,0.0
earthgeckoSkyline,IOPS_175,2853,0.0
earthgeckoSkyline,IOPS_175,2854,0.0
earthgeckoSkyline,IOPS_175,2855,0.0
earthgeckoSkyline,IOPS_175,2856,0.0
earthgeckoSkyline,IOPS_175,2857,0.0
earthgeckoSkyline,IOPS_175,2858,0.0
earthgeckoSkyline,IOPS_175,2859,0.0
earthgeckoSkyline,IOPS_175,2860,0.0
earthgeckoSkyline,IOPS_175,2861,0.0
earthgeckoSkyline,IOPS_175,2862,0.0
earthgeckoSkyline,IOPS_175,2863,0.0
earthgeckoSkyline,IOPS_175,2864,0.0
earthgeckoSkyline,IOPS_175,2865,0.0
earthgeckoSkyline,IOPS_175,2866,0.0
earthgeckoSkyline,IOPS_175,2867,0.0
earthgeckoSkyline,IOPS_175,2868,0.0
earthgeckoSkyline,IOPS_175,2869,0.0
earthgeckoSkyline,IOPS_175,2870,0.0
earthgeckoSkyline,IOPS_175,2871,0.0
earthgeckoSkyline,IOPS_175,2872,0.0
earthgeckoSkyline,IOPS_175,2873,0.0
earthgeckoSkyline,IOPS_175,2874,0.0
earthgeckoSkyline,IOPS_175,2875,0.0
earthgeckoSkyline,IOPS_175,2876,0.0
earthgeckoSkyline,IOPS_175,2877,0.0
earthgeckoSkyline,IOPS_175,2878,0.0
earthgeckoSkyline,IOPS_175,2879,0.0
earthgeckoSkyline,IOPS_175,2880,0.0
earthgeckoSkyline,IOPS_175,2881,0.0
earthgeckoSkyline,IOPS_175,2882,0.0
earthgeckoSkyline,IOPS_175,2883,0.0
earthgeckoSkyline,IOPS_175,2884,0.0
earthgeckoSkyline,IOPS_175,2885,0.0
earthgeckoSkyline,IOPS_175,2886,0.0
earthgeckoSkyline,IOPS_175,2887,0.0
earthgeckoSkyline,IOPS_175,2888,0.0
earthgeckoSkyline,IOPS_175,2889,0.0
earthgeckoSkyline,IOPS_175,2890,0.0
earthgeckoSkyline,IOPS_175,2891,0.0
earthgeckoSkyline,IOPS_175,2892,0.0
earthgeckoSkyline,IOPS_175,2893,0.0
earthgeckoSkyline,IOPS_175,2894,0.0
earthgeckoSkyline,IOPS_175,2895,0.0
earthgeckoSkyline,IOPS_175,2896,0.0
earthgeckoSkyline,IOPS_175,2897,0.0
earthgeckoSkyline,IOPS_175,2898,0.0
earthgeckoSkyline,IOPS_175,2899,0.0
earthgeckoSkyline,IOPS_175,2900,0.0
earthgeckoSkyline,IOPS_175,2901,0.0
earthgeckoSkyline,IOPS_175,2902,0.0
earthgeckoSkyline,IOPS_175,2903,0.0
earthgeckoSkyline,IOPS_175,2904,0.0
earthgeckoSkyline,IOPS_175,2905,0.0
earthgeckoSkyline,IOPS_175,2906,0.0
earthgeckoSkyline,IOPS_175,2907,0.0
earthgeckoSkyline,IOPS_175,2908,0.0
earthgeckoSkyline,IOPS_175,2909,0.0
earthgeckoSkyline,IOPS_175,2910,0.0
earthgeckoSkyline,IOPS_175,2911,0.0
earthgeckoSkyline,IOPS_175,2912,0.0
earthgeckoSkyline,IOPS_175,2913,0.0
earthgeckoSkyline,IOPS_175,2914,0.0
earthgeckoSkyline,IOPS_175,2915,0.0
earthgeckoSkyline,IOPS_175,2916,0.0
earthgeckoSkyline,IOPS_175,2917,0.0
earthgeckoSkyline,IOPS_175,2918,0.0
earthgeckoSkyline,IOPS_175,2919,0.0
earthgeckoSkyline,IOPS_175,2920,0.0
earthgeckoSkyline,IOPS_175,2921,0.0
earthgeckoSkyline,IOPS_175,2922,0.0
earthgeckoSkyline,IOPS_175,2923,0.0
earthgeckoSkyline,IOPS_175,2924,0.0
earthgeckoSkyline,IOPS_175,2925,0.0
earthgeckoSkyline,IOPS_175,2926,0.0
earthgeckoSkyline,IOPS_175,2927,0.0
earthgeckoSkyline,IOPS_175,2928,0.0
earthgeckoSkyline,IOPS_175,2929,0.0
earthgeckoSkyline,IOPS_175,2930,0.0
earthgeckoSkyline,IOPS_175,2931,0.0
earthgeckoSkyline,IOPS_175,2932,0.0
earthgeckoSkyline,IOPS_175,2933,0.0
earthgeckoSkyline,IOPS_175,2934,0.0
earthgeckoSkyline,IOPS_175,2935,0.0
earthgeckoSkyline,IOPS_175,2936,0.0
earthgeckoSkyline,IOPS_175,2937,0.0
earthgeckoSkyline,IOPS_175,2938,0.0
earthgeckoSkyline,IOPS_175,2939,0.0
earthgeckoSkyline,IOPS_175,2940,0.0
earthgeckoSkyline,IOPS_175,2941,0.0
earthgeckoSkyline,IOPS_175,2942,0.0
earthgeckoSkyline,IOPS_175,2943,0.0
earthgeckoSkyline,IOPS_175,2944,0.0
earthgeckoSkyline,IOPS_175,2945,0.0
earthgeckoSkyline,IOPS_175,2946,0.0
earthgeckoSkyline,IOPS_175,2947,0.0
earthgeckoSkyline,IOPS_175,2948,0.0
earthgeckoSkyline,IOPS_175,2949,0.0
earthgeckoSkyline,IOPS_175,2950,0.0
earthgeckoSkyline,IOPS_175,2951,0.0
earthgeckoSkyline,IOPS_175,2952,0.0
earthgeckoSkyline,IOPS_175,2953,0.0
earthgeckoSkyline,IOPS_175,2954,0.0
earthgeckoSkyline,IOPS_175,2955,0.0
earthgeckoSkyline,IOPS_175,2956,0.0
earthgeckoSkyline,IOPS_175,2957,0.0
earthgeckoSkyline,IOPS_175,2958,0.0
earthgeckoSkyline,IOPS_175,2959,0.0
earthgeckoSkyline,IOPS_175,2960,0.0
earthgeckoSkyline,IOPS_175,2961,0.0
earthgeckoSkyline,IOPS_175,2962,0.0
earthgeckoSkyline,IOPS_175,2963,0.0
earthgeckoSkyline,IOPS_175,2964,0.0
earthgeckoSkyline,IOPS_175,2965,0.0
earthgeckoSkyline,IOPS_175,2966,0.0
earthgeckoSkyline,IOPS_175,2967,0.0
earthgeckoSkyline,IOPS_175,2968,0.0
earthgeckoSkyline,IOPS_175,2969,0.0
earthgeckoSkyline,IOPS_175,2970,0.0
earthgeckoSkyline,IOPS_175,2971,0.0
earthgeckoSkyline,IOPS_175,2972,0.0
earthgeckoSkyline,IOPS_175,2973,0.0
earthgeckoSkyline,IOPS_175,2974,0.0
earthgeckoSkyline,IOPS_175,2975,0.0
earthgeckoSkyline,IOPS_175,2976,0.0
earthgeckoSkyline,IOPS_175,2977,0.0
earthgeckoSkyline,IOPS_175,2978,0.0
earthgeckoSkyline,IOPS_175,2979,0.0
earthgeckoSkyline,IOPS_175,2980,0.0
earthgeckoSkyline,IOPS_175,2981,0.0
earthgeckoSkyline,IOPS_175,2982,0.0
earthgeckoSkyline,IOPS_175,2983,0.0
earthgeckoSkyline,IOPS_175,2984,0.0
earthgeckoSkyline,IOPS_175,2985,0.0
earthgeckoSkyline,IOPS_175,2986,0.0
earthgeckoSkyline,IOPS_175,2987,0.0
earthgeckoSkyline,IOPS_175,2988,0.0
earthgeckoSkyline,IOPS_175,2989,0.0
earthgeckoSkyline,IOPS_175,2990,0.0
earthgeckoSkyline,IOPS_175,2991,0.0
earthgeckoSkyline,IOPS_175,2992,0.0
earthgeckoSkyline,IOPS_175,2993,0.0
earthgeckoSkyline,IOPS_175,2994,0.0
earthgeckoSkyline,IOPS_175,2995,0.0
earthgeckoSkyline,IOPS_175,2996,0.0
earthgeckoSkyline,IOPS_175,2997,0.0
earthgeckoSkyline,IOPS_175,2998,0.0
earthgeckoSkyline,IOPS_175,2999,0.0
earthgeckoSkyline,IOPS_175,3000,0.0
earthgeckoSkyline,IOPS_175,3001,0.0
earthgeckoSkyline,IOPS_175,3002,0.0
earthgeckoSkyline,IOPS_175,3003,0.0
earthgeckoSkyline,IOPS_175,3004,0.0
earthgeckoSkyline,IOPS_175,3005,0.0
earthgeckoSkyline,IOPS_175,3006,0.0
earthgeckoSkyline,IOPS_175,3007,0.0
earthgeckoSkyline,IOPS_175,3008,0.0
earthgeckoSkyline,IOPS_175,3009,0.0
earthgeckoSkyline,IOPS_175,3010,0.0
earthgeckoSkyline,IOPS_175,3011,0.0
earthgeckoSkyline,IOPS_175,3012,0.0
earthgeckoSkyline,IOPS_175,3013,0.0
earthgeckoSkyline,IOPS_175,3014,0.0
earthgeckoSkyline,IOPS_175,3015,0.0
earthgeckoSkyline,IOPS_175,3016,0.0
earthgeckoSkyline,IOPS_175,3017,0.0
earthgeckoSkyline,IOPS_175,3018,0.0
earthgeckoSkyline,IOPS_175,3019,0.0
earthgeckoSkyline,IOPS_175,3020,0.0
earthgeckoSkyline,IOPS_175,3021,0.0
earthgeckoSkyline,IOPS_175,3022,0.0
earthgeckoSkyline,IOPS_175,3023,0.0
earthgeckoSkyline,IOPS_175,3024,0.0
earthgeckoSkyline,IOPS_175,3025,0.0
earthgeckoSkyline,IOPS_175,3026,0.0
earthgeckoSkyline,IOPS_175,3027,0.0
earthgeckoSkyline,IOPS_175,3028,0.0
earthgeckoSkyline,IOPS_175,3029,0.0
earthgeckoSkyline,IOPS_175,3030,0.0
earthgeckoSkyline,IOPS_175,3031,0.0
earthgeckoSkyline,IOPS_175,3032,0.0
earthgeckoSkyline,IOPS_175,3033,0.0
earthgeckoSkyline,IOPS_175,3034,0.0
earthgeckoSkyline,IOPS_175,3035,0.0
earthgeckoSkyline,IOPS_175,3036,0.0
earthgeckoSkyline,IOPS_175,3037,0.0
earthgeckoSkyline,IOPS_175,3038,0.0
earthgeckoSkyline,IOPS_175,3039,0.0
earthgeckoSkyline,IOPS_175,3040,0.0
earthgeckoSkyline,IOPS_175,3041,0.0
earthgeckoSkyline,IOPS_175,3042,0.0
earthgeckoSkyline,IOPS_175,3043,0.0
earthgeckoSkyline,IOPS_175,3044,0.0
earthgeckoSkyline,IOPS_175,3045,0.0
earthgeckoSkyline,IOPS_175,3046,0.0
earthgeckoSkyline,IOPS_175,3047,0.0
earthgeckoSkyline,IOPS_175,3048,0.0
earthgeckoSkyline,IOPS_175,3049,0.0
earthgeckoSkyline,IOPS_175,3050,0.0
earthgeckoSkyline,IOPS_175,3051,0.0
earthgeckoSkyline,IOPS_175,3052,0.0
earthgeckoSkyline,IOPS_175,3053,0.0
earthgeckoSkyline,IOPS_175,3054,0.0
earthgeckoSkyline,IOPS_175,3055,0.0
earthgeckoSkyline,IOPS_175,3056,0.0
earthgeckoSkyline,IOPS_175,3057,0.0
earthgeckoSkyline,IOPS_175,3058,0.0
earthgeckoSkyline,IOPS_175,3059,0.0
earthgeckoSkyline,IOPS_175,3060,0.0
earthgeckoSkyline,IOPS_175,3061,0.0
earthgeckoSkyline,IOPS_175,3062,0.0
earthgeckoSkyline,IOPS_175,3063,0.0
earthgeckoSkyline,IOPS_175,3064,0.0
earthgeckoSkyline,IOPS_175,3065,0.0
earthgeckoSkyline,IOPS_175,3066,0.0
earthgeckoSkyline,IOPS_175,3067,0.0
earthgeckoSkyline,IOPS_175,3068,0.0
earthgeckoSkyline,IOPS_175,3069,0.0
earthgeckoSkyline,IOPS_175,3070,0.0
earthgeckoSkyline,IOPS_175,3071,0.0
earthgeckoSkyline,IOPS_175,3072,0.0
earthgeckoSkyline,IOPS_175,3073,0.0
earthgeckoSkyline,IOPS_175,3074,0.0
earthgeckoSkyline,IOPS_175,3075,0.0
earthgeckoSkyline,IOPS_175,3076,0.0
earthgeckoSkyline,IOPS_175,3077,0.0
earthgeckoSkyline,IOPS_175,3078,0.0
earthgeckoSkyline,IOPS_175,3079,0.0
earthgeckoSkyline,IOPS_175,3080,0.0
earthgeckoSkyline,IOPS_175,3081,0.0
earthgeckoSkyline,IOPS_175,3082,0.0
earthgeckoSkyline,IOPS_175,3083,0.0
earthgeckoSkyline,IOPS_175,3084,0.0
earthgeckoSkyline,IOPS_175,3085,0.0
earthgeckoSkyline,IOPS_175,3086,0.0
earthgeckoSkyline,IOPS_175,3087,0.0
earthgeckoSkyline,IOPS_175,3088,0.0
earthgeckoSkyline,IOPS_175,3089,0.0
earthgeckoSkyline,IOPS_175,3090,0.0
earthgeckoSkyline,IOPS_175,3091,0.0
earthgeckoSkyline,IOPS_175,3092,0.0
earthgeckoSkyline,IOPS_175,3093,0.0
earthgeckoSkyline,IOPS_175,3094,0.0
earthgeckoSkyline,IOPS_175,3095,0.0
earthgeckoSkyline,IOPS_175,3096,0.0
earthgeckoSkyline,IOPS_175,3097,0.0
earthgeckoSkyline,IOPS_175,3098,0.0
earthgeckoSkyline,IOPS_175,3099,0.0
earthgeckoSkyline,IOPS_175,3100,0.0
earthgeckoSkyline,IOPS_175,3101,0.0
earthgeckoSkyline,IOPS_175,3102,0.0
earthgeckoSkyline,IOPS_175,3103,0.0
earthgeckoSkyline,IOPS_175,3104,0.0
earthgeckoSkyline,IOPS_175,3105,0.0
earthgeckoSkyline,IOPS_175,3106,0.0
earthgeckoSkyline,IOPS_175,3107,0.0
earthgeckoSkyline,IOPS_175,3108,0.0
earthgeckoSkyline,IOPS_175,3109,0.0
earthgeckoSkyline,IOPS_175,3110,0.0
earthgeckoSkyline,IOPS_175,3111,0.0
earthgeckoSkyline,IOPS_175,3112,0.0
earthgeckoSkyline,IOPS_175,3113,0.0
earthgeckoSkyline,IOPS_175,3114,0.0
earthgeckoSkyline,IOPS_175,3115,0.0
earthgeckoSkyline,IOPS_175,3116,0.0
earthgeckoSkyline,IOPS_175,3117,0.0
earthgeckoSkyline,IOPS_175,3118,0.0
earthgeckoSkyline,IOPS_175,3119,0.0
earthgeckoSkyline,IOPS_175,3120,0.0
earthgeckoSkyline,IOPS_175,3121,0.0
earthgeckoSkyline,IOPS_175,3122,0.0
earthgeckoSkyline,IOPS_175,3123,0.0
earthgeckoSkyline,IOPS_175,3124,0.0
earthgeckoSkyline,IOPS_175,3125,0.0
earthgeckoSkyline,IOPS_175,3126,0.0
earthgeckoSkyline,IOPS_175,3127,0.0
earthgeckoSkyline,IOPS_175,3128,0.0
earthgeckoSkyline,IOPS_175,3129,0.0
earthgeckoSkyline,IOPS_175,3130,0.0
earthgeckoSkyline,IOPS_175,3131,0.0
earthgeckoSkyline,IOPS_175,3132,0.0
earthgeckoSkyline,IOPS_175,3133,0.0
earthgeckoSkyline,IOPS_175,3134,0.0
earthgeckoSkyline,IOPS_175,3135,0.0
earthgeckoSkyline,IOPS_175,3136,0.0
earthgeckoSkyline,IOPS_175,3137,0.0
earthgeckoSkyline,IOPS_175,3138,0.0
earthgeckoSkyline,IOPS_175,3139,0.0
earthgeckoSkyline,IOPS_175,3140,0.0
earthgeckoSkyline,IOPS_175,3141,0.0
earthgeckoSkyline,IOPS_175,3142,0.0
earthgeckoSkyline,IOPS_175,3143,0.0
earthgeckoSkyline,IOPS_175,3144,0.0
earthgeckoSkyline,IOPS_175,3145,0.0
earthgeckoSkyline,IOPS_175,3146,0.0
earthgeckoSkyline,IOPS_175,3147,0.0
earthgeckoSkyline,IOPS_175,3148,0.0
earthgeckoSkyline,IOPS_175,3149,0.0
earthgeckoSkyline,IOPS_175,3150,0.0
earthgeckoSkyline,IOPS_175,3151,0.0
earthgeckoSkyline,IOPS_175,3152,0.0
earthgeckoSkyline,IOPS_175,3153,0.0
earthgeckoSkyline,IOPS_175,3154,0.0
earthgeckoSkyline,IOPS_175,3155,0.0
earthgeckoSkyline,IOPS_175,3156,0.0
earthgeckoSkyline,IOPS_175,3157,0.0
earthgeckoSkyline,IOPS_175,3158,0.0
earthgeckoSkyline,IOPS_175,3159,0.0
earthgeckoSkyline,IOPS_175,3160,0.0
earthgeckoSkyline,IOPS_175,3161,0.0
earthgeckoSkyline,IOPS_175,3162,0.0
earthgeckoSkyline,IOPS_175,3163,0.0
earthgeckoSkyline,IOPS_175,3164,0.0
earthgeckoSkyline,IOPS_175,3165,0.0
earthgeckoSkyline,IOPS_175,3166,0.0
earthgeckoSkyline,IOPS_175,3167,0.0
earthgeckoSkyline,IOPS_175,3168,0.0
earthgeckoSkyline,IOPS_175,3169,0.0
earthgeckoSkyline,IOPS_175,3170,0.0
earthgeckoSkyline,IOPS_175,3171,0.0
earthgeckoSkyline,IOPS_175,3172,0.0
earthgeckoSkyline,IOPS_175,3173,0.0
earthgeckoSkyline,IOPS_175,3174,0.0
earthgeckoSkyline,IOPS_175,3175,0.0
earthgeckoSkyline,IOPS_175,3176,0.0
earthgeckoSkyline,IOPS_175,3177,0.0
earthgeckoSkyline,IOPS_175,3178,0.0
earthgeckoSkyline,IOPS_175,3179,0.0
earthgeckoSkyline,IOPS_175,3180,0.0
earthgeckoSkyline,IOPS_175,3181,0.0
earthgeckoSkyline,IOPS_175,3182,0.0
earthgeckoSkyline,IOPS_175,3183,0.0
earthgeckoSkyline,IOPS_175,3184,0.0
earthgeckoSkyline,IOPS_175,3185,0.0
earthgeckoSkyline,IOPS_175,3186,0.0
earthgeckoSkyline,IOPS_175,3187,0.0
earthgeckoSkyline,IOPS_175,3188,0.0
earthgeckoSkyline,IOPS_175,3189,0.0
earthgeckoSkyline,IOPS_175,3190,0.0
earthgeckoSkyline,IOPS_175,3191,0.0
earthgeckoSkyline,IOPS_175,3192,0.0
earthgeckoSkyline,IOPS_175,3193,0.0
earthgeckoSkyline,IOPS_175,3194,0.0
earthgeckoSkyline,IOPS_175,3195,0.0
earthgeckoSkyline,IOPS_175,3196,0.0
earthgeckoSkyline,IOPS_175,3197,0.0
earthgeckoSkyline,IOPS_175,3198,0.0
earthgeckoSkyline,IOPS_175,3199,0.0
earthgeckoSkyline,IOPS_175,3200,0.0
earthgeckoSkyline,IOPS_175,3201,0.0
earthgeckoSkyline,IOPS_175,3202,0.0
earthgeckoSkyline,IOPS_175,3203,0.0
earthgeckoSkyline,IOPS_175,3204,0.0
earthgeckoSkyline,IOPS_175,3205,0.0
earthgeckoSkyline,IOPS_175,3206,0.0
earthgeckoSkyline,IOPS_175,3207,0.0
earthgeckoSkyline,IOPS_175,3208,0.0
earthgeckoSkyline,IOPS_175,3209,0.0
earthgeckoSkyline,IOPS_175,3210,0.0
earthgeckoSkyline,IOPS_175,3211,0.0
earthgeckoSkyline,IOPS_175,3212,0.0
earthgeckoSkyline,IOPS_175,3213,0.0
earthgeckoSkyline,IOPS_175,3214,0.0
