algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,3215,0.0
earthgeckoSkyline,IOPS_175,3216,0.0
earthgeckoSkyline,IOPS_175,3217,0.0
earthgeckoSkyline,IOPS_175,3218,0.0
earthgeckoSkyline,IOPS_175,3219,0.0
earthgeckoSkyline,IOPS_175,3220,0.0
earthgeckoSkyline,IOPS_175,3221,0.0
earthgeckoSkyline,IOPS_175,3222,0.0
earthgeckoSkyline,IOPS_175,3223,0.0
earthgeckoSkyline,IOPS_175,3224,0.0
earthgeckoSkyline,IOPS_175,3225,0.0
earthgeckoSkyline,IOPS_175,3226,0.0
earthgeckoSkyline,IOPS_175,3227,0.0
earthgeckoSkyline,IOPS_175,3228,0.0
earthgeckoSkyline,IOPS_175,3229,0.0
earthgeckoSkyline,IOPS_175,3230,0.0
earthgeckoSkyline,IOPS_175,3231,0.0
earthgeckoSkyline,IOPS_175,3232,0.0
earthgeckoSkyline,IOPS_175,3233,0.0
earthgeckoSkyline,IOPS_175,3234,0.0
earthgeckoSkyline,IOPS_175,3235,0.0
earthgeckoSkyline,IOPS_175,3236,0.0
earthgeckoSkyline,IOPS_175,3237,0.0
earthgeckoSkyline,IOPS_175,3238,0.0
earthgeckoSkyline,IOPS_175,3239,0.0
earthgeckoSkyline,IOPS_175,3240,0.0
earthgeckoSkyline,IOPS_175,3241,0.0
earthgeckoSkyline,IOPS_175,3242,0.0
earthgeckoSkyline,IOPS_175,3243,0.0
earthgeckoSkyline,IOPS_175,3244,0.0
earthgeckoSkyline,IOPS_175,3245,0.0
earthgeckoSkyline,IOPS_175,3246,0.0
earthgeckoSkyline,IOPS_175,3247,0.0
earthgeckoSkyline,IOPS_175,3248,0.0
earthgeckoSkyline,IOPS_175,3249,0.0
earthgeckoSkyline,IOPS_175,3250,0.0
earthgeckoSkyline,IOPS_175,3251,0.0
earthgeckoSkyline,IOPS_175,3252,0.0
earthgeckoSkyline,IOPS_175,3253,0.0
earthgeckoSkyline,IOPS_175,3254,0.0
earthgeckoSkyline,IOPS_175,3255,0.0
earthgeckoSkyline,IOPS_175,3256,0.0
earthgeckoSkyline,IOPS_175,3257,0.0
earthgeckoSkyline,IOPS_175,3258,0.0
earthgeckoSkyline,IOPS_175,3259,0.0
earthgeckoSkyline,IOPS_175,3260,0.0
earthgeckoSkyline,IOPS_175,3261,0.0
earthgeckoSkyline,IOPS_175,3262,0.0
earthgeckoSkyline,IOPS_175,3263,0.0
earthgeckoSkyline,IOPS_175,3264,0.0
earthgeckoSkyline,IOPS_175,3265,0.0
earthgeckoSkyline,IOPS_175,3266,0.0
earthgeckoSkyline,IOPS_175,3267,0.0
earthgeckoSkyline,IOPS_175,3268,0.0
earthgeckoSkyline,IOPS_175,3269,0.0
earthgeckoSkyline,IOPS_175,3270,0.0
earthgeckoSkyline,IOPS_175,3271,0.0
earthgeckoSkyline,IOPS_175,3272,0.0
earthgeckoSkyline,IOPS_175,3273,0.0
earthgeckoSkyline,IOPS_175,3274,0.0
earthgeckoSkyline,IOPS_175,3275,0.0
earthgeckoSkyline,IOPS_175,3276,0.0
earthgeckoSkyline,IOPS_175,3277,0.0
earthgeckoSkyline,IOPS_175,3278,0.0
earthgeckoSkyline,IOPS_175,3279,0.0
earthgeckoSkyline,IOPS_175,3280,0.0
earthgeckoSkyline,IOPS_175,3281,0.0
earthgeckoSkyline,IOPS_175,3282,0.0
earthgeckoSkyline,IOPS_175,3283,0.0
earthgeckoSkyline,IOPS_175,3284,0.0
earthgeckoSkyline,IOPS_175,3285,0.0
earthgeckoSkyline,IOPS_175,3286,0.0
earthgeckoSkyline,IOPS_175,3287,0.0
earthgeckoSkyline,IOPS_175,3288,0.0
earthgeckoSkyline,IOPS_175,3289,0.0
earthgeckoSkyline,IOPS_175,3290,0.0
earthgeckoSkyline,IOPS_175,3291,0.0
earthgeckoSkyline,IOPS_175,3292,0.0
earthgeckoSkyline,IOPS_175,3293,0.0
earthgeckoSkyline,IOPS_175,3294,0.0
earthgeckoSkyline,IOPS_175,3295,0.0
earthgeckoSkyline,IOPS_175,3296,0.0
earthgeckoSkyline,IOPS_175,3297,0.0
earthgeckoSkyline,IOPS_175,3298,0.0
earthgeckoSkyline,IOPS_175,3299,0.0
earthgeckoSkyline,IOPS_175,3300,0.0
earthgeckoSkyline,IOPS_175,3301,0.0
earthgeckoSkyline,IOPS_175,3302,0.0
earthgeckoSkyline,IOPS_175,3303,0.0
earthgeckoSkyline,IOPS_175,3304,0.0
earthgeckoSkyline,IOPS_175,3305,0.0
earthgeckoSkyline,IOPS_175,3306,0.0
earthgeckoSkyline,IOPS_175,3307,0.0
earthgeckoSkyline,IOPS_175,3308,0.0
earthgeckoSkyline,IOPS_175,3309,0.0
earthgeckoSkyline,IOPS_175,3310,0.0
earthgeckoSkyline,IOPS_175,3311,0.0
earthgeckoSkyline,IOPS_175,3312,0.0
earthgeckoSkyline,IOPS_175,3313,0.0
earthgeckoSkyline,IOPS_175,3314,0.0
earthgeckoSkyline,IOPS_175,3315,0.0
earthgeckoSkyline,IOPS_175,3316,0.0
earthgeckoSkyline,IOPS_175,3317,0.0
earthgeckoSkyline,IOPS_175,3318,0.0
earthgeckoSkyline,IOPS_175,3319,0.0
earthgeckoSkyline,IOPS_175,3320,0.0
earthgeckoSkyline,IOPS_175,3321,0.0
earthgeckoSkyline,IOPS_175,3322,0.0
earthgeckoSkyline,IOPS_175,3323,0.0
earthgeckoSkyline,IOPS_175,3324,0.0
earthgeckoSkyline,IOPS_175,3325,0.0
earthgeckoSkyline,IOPS_175,3326,0.0
earthgeckoSkyline,IOPS_175,3327,0.0
earthgeckoSkyline,IOPS_175,3328,0.0
earthgeckoSkyline,IOPS_175,3329,0.0
earthgeckoSkyline,IOPS_175,3330,0.0
earthgeckoSkyline,IOPS_175,3331,0.0
earthgeckoSkyline,IOPS_175,3332,0.0
earthgeckoSkyline,IOPS_175,3333,0.0
earthgeckoSkyline,IOPS_175,3334,0.0
earthgeckoSkyline,IOPS_175,3335,0.0
earthgeckoSkyline,IOPS_175,3336,0.0
earthgeckoSkyline,IOPS_175,3337,0.0
earthgeckoSkyline,IOPS_175,3338,0.0
earthgeckoSkyline,IOPS_175,3339,0.0
earthgeckoSkyline,IOPS_175,3340,0.0
earthgeckoSkyline,IOPS_175,3341,0.0
earthgeckoSkyline,IOPS_175,3342,0.0
earthgeckoSkyline,IOPS_175,3343,0.0
earthgeckoSkyline,IOPS_175,3344,0.0
earthgeckoSkyline,IOPS_175,3345,0.0
earthgeckoSkyline,IOPS_175,3346,0.0
earthgeckoSkyline,IOPS_175,3347,0.0
earthgeckoSkyline,IOPS_175,3348,0.0
earthgeckoSkyline,IOPS_175,3349,0.0
earthgeckoSkyline,IOPS_175,3350,0.0
earthgeckoSkyline,IOPS_175,3351,0.0
earthgeckoSkyline,IOPS_175,3352,0.0
earthgeckoSkyline,IOPS_175,3353,0.0
earthgeckoSkyline,IOPS_175,3354,0.0
earthgeckoSkyline,IOPS_175,3355,0.0
earthgeckoSkyline,IOPS_175,3356,0.0
earthgeckoSkyline,IOPS_175,3357,0.0
earthgeckoSkyline,IOPS_175,3358,0.0
earthgeckoSkyline,IOPS_175,3359,0.0
earthgeckoSkyline,IOPS_175,3360,0.0
earthgeckoSkyline,IOPS_175,3361,0.0
earthgeckoSkyline,IOPS_175,3362,0.0
earthgeckoSkyline,IOPS_175,3363,0.0
earthgeckoSkyline,IOPS_175,3364,0.0
earthgeckoSkyline,IOPS_175,3365,0.0
earthgeckoSkyline,IOPS_175,3366,0.0
earthgeckoSkyline,IOPS_175,3367,0.0
earthgeckoSkyline,IOPS_175,3368,0.0
earthgeckoSkyline,IOPS_175,3369,0.0
earthgeckoSkyline,IOPS_175,3370,0.0
earthgeckoSkyline,IOPS_175,3371,0.0
earthgeckoSkyline,IOPS_175,3372,0.0
earthgeckoSkyline,IOPS_175,3373,0.0
earthgeckoSkyline,IOPS_175,3374,0.0
earthgeckoSkyline,IOPS_175,3375,0.0
earthgeckoSkyline,IOPS_175,3376,0.0
earthgeckoSkyline,IOPS_175,3377,0.0
earthgeckoSkyline,IOPS_175,3378,0.0
earthgeckoSkyline,IOPS_175,3379,0.0
earthgeckoSkyline,IOPS_175,3380,0.0
earthgeckoSkyline,IOPS_175,3381,0.0
earthgeckoSkyline,IOPS_175,3382,0.0
earthgeckoSkyline,IOPS_175,3383,0.0
earthgeckoSkyline,IOPS_175,3384,0.0
earthgeckoSkyline,IOPS_175,3385,0.0
earthgeckoSkyline,IOPS_175,3386,0.0
earthgeckoSkyline,IOPS_175,3387,0.0
earthgeckoSkyline,IOPS_175,3388,0.0
earthgeckoSkyline,IOPS_175,3389,0.0
earthgeckoSkyline,IOPS_175,3390,0.0
earthgeckoSkyline,IOPS_175,3391,0.0
earthgeckoSkyline,IOPS_175,3392,0.0
earthgeckoSkyline,IOPS_175,3393,0.0
earthgeckoSkyline,IOPS_175,3394,0.0
earthgeckoSkyline,IOPS_175,3395,0.0
earthgeckoSkyline,IOPS_175,3396,0.0
earthgeckoSkyline,IOPS_175,3397,0.0
earthgeckoSkyline,IOPS_175,3398,0.0
earthgeckoSkyline,IOPS_175,3399,0.0
earthgeckoSkyline,IOPS_175,3400,0.0
earthgeckoSkyline,IOPS_175,3401,0.0
earthgeckoSkyline,IOPS_175,3402,0.0
earthgeckoSkyline,IOPS_175,3403,0.0
earthgeckoSkyline,IOPS_175,3404,0.0
earthgeckoSkyline,IOPS_175,3405,0.0
earthgeckoSkyline,IOPS_175,3406,0.0
earthgeckoSkyline,IOPS_175,3407,0.0
earthgeckoSkyline,IOPS_175,3408,0.0
earthgeckoSkyline,IOPS_175,3409,0.0
earthgeckoSkyline,IOPS_175,3410,0.0
earthgeckoSkyline,IOPS_175,3411,0.0
earthgeckoSkyline,IOPS_175,3412,0.0
earthgeckoSkyline,IOPS_175,3413,0.0
earthgeckoSkyline,IOPS_175,3414,0.0
earthgeckoSkyline,IOPS_175,3415,0.0
earthgeckoSkyline,IOPS_175,3416,0.0
earthgeckoSkyline,IOPS_175,3417,0.0
earthgeckoSkyline,IOPS_175,3418,0.0
earthgeckoSkyline,IOPS_175,3419,0.0
earthgeckoSkyline,IOPS_175,3420,0.0
earthgeckoSkyline,IOPS_175,3421,0.0
earthgeckoSkyline,IOPS_175,3422,0.0
earthgeckoSkyline,IOPS_175,3423,0.0
earthgeckoSkyline,IOPS_175,3424,0.0
earthgeckoSkyline,IOPS_175,3425,0.0
earthgeckoSkyline,IOPS_175,3426,0.0
earthgeckoSkyline,IOPS_175,3427,0.0
earthgeckoSkyline,IOPS_175,3428,0.0
earthgeckoSkyline,IOPS_175,3429,0.0
earthgeckoSkyline,IOPS_175,3430,0.0
earthgeckoSkyline,IOPS_175,3431,0.0
earthgeckoSkyline,IOPS_175,3432,0.0
earthgeckoSkyline,IOPS_175,3433,0.0
earthgeckoSkyline,IOPS_175,3434,0.0
earthgeckoSkyline,IOPS_175,3435,0.0
earthgeckoSkyline,IOPS_175,3436,0.0
earthgeckoSkyline,IOPS_175,3437,0.0
earthgeckoSkyline,IOPS_175,3438,0.0
earthgeckoSkyline,IOPS_175,3439,0.0
earthgeckoSkyline,IOPS_175,3440,0.0
earthgeckoSkyline,IOPS_175,3441,0.0
earthgeckoSkyline,IOPS_175,3442,0.0
earthgeckoSkyline,IOPS_175,3443,0.0
earthgeckoSkyline,IOPS_175,3444,0.0
earthgeckoSkyline,IOPS_175,3445,0.0
earthgeckoSkyline,IOPS_175,3446,0.0
earthgeckoSkyline,IOPS_175,3447,0.0
earthgeckoSkyline,IOPS_175,3448,0.0
earthgeckoSkyline,IOPS_175,3449,0.0
earthgeckoSkyline,IOPS_175,3450,0.0
earthgeckoSkyline,IOPS_175,3451,0.0
earthgeckoSkyline,IOPS_175,3452,0.0
earthgeckoSkyline,IOPS_175,3453,0.0
earthgeckoSkyline,IOPS_175,3454,0.0
earthgeckoSkyline,IOPS_175,3455,0.0
earthgeckoSkyline,IOPS_175,3456,0.0
earthgeckoSkyline,IOPS_175,3457,0.0
earthgeckoSkyline,IOPS_175,3458,0.0
earthgeckoSkyline,IOPS_175,3459,0.0
earthgeckoSkyline,IOPS_175,3460,0.0
earthgeckoSkyline,IOPS_175,3461,0.0
earthgeckoSkyline,IOPS_175,3462,0.0
earthgeckoSkyline,IOPS_175,3463,0.0
earthgeckoSkyline,IOPS_175,3464,0.0
earthgeckoSkyline,IOPS_175,3465,0.0
earthgeckoSkyline,IOPS_175,3466,0.0
earthgeckoSkyline,IOPS_175,3467,0.0
earthgeckoSkyline,IOPS_175,3468,0.0
earthgeckoSkyline,IOPS_175,3469,0.0
earthgeckoSkyline,IOPS_175,3470,0.0
earthgeckoSkyline,IOPS_175,3471,0.0
earthgeckoSkyline,IOPS_175,3472,0.0
earthgeckoSkyline,IOPS_175,3473,0.0
earthgeckoSkyline,IOPS_175,3474,0.0
earthgeckoSkyline,IOPS_175,3475,0.0
earthgeckoSkyline,IOPS_175,3476,0.0
earthgeckoSkyline,IOPS_175,3477,0.0
earthgeckoSkyline,IOPS_175,3478,0.0
earthgeckoSkyline,IOPS_175,3479,0.0
earthgeckoSkyline,IOPS_175,3480,0.0
earthgeckoSkyline,IOPS_175,3481,0.0
earthgeckoSkyline,IOPS_175,3482,0.0
earthgeckoSkyline,IOPS_175,3483,0.0
earthgeckoSkyline,IOPS_175,3484,0.0
earthgeckoSkyline,IOPS_175,3485,0.0
earthgeckoSkyline,IOPS_175,3486,0.0
earthgeckoSkyline,IOPS_175,3487,0.0
earthgeckoSkyline,IOPS_175,3488,0.0
earthgeckoSkyline,IOPS_175,3489,0.0
earthgeckoSkyline,IOPS_175,3490,0.0
earthgeckoSkyline,IOPS_175,3491,0.0
earthgeckoSkyline,IOPS_175,3492,0.0
earthgeckoSkyline,IOPS_175,3493,0.0
earthgeckoSkyline,IOPS_175,3494,0.0
earthgeckoSkyline,IOPS_175,3495,0.0
earthgeckoSkyline,IOPS_175,3496,0.0
earthgeckoSkyline,IOPS_175,3497,0.0
earthgeckoSkyline,IOPS_175,3498,0.0
earthgeckoSkyline,IOPS_175,3499,0.0
earthgeckoSkyline,IOPS_175,3500,0.0
earthgeckoSkyline,IOPS_175,3501,0.0
earthgeckoSkyline,IOPS_175,3502,0.0
earthgeckoSkyline,IOPS_175,3503,0.0
earthgeckoSkyline,IOPS_175,3504,0.0
earthgeckoSkyline,IOPS_175,3505,0.0
earthgeckoSkyline,IOPS_175,3506,0.0
earthgeckoSkyline,IOPS_175,3507,0.0
earthgeckoSkyline,IOPS_175,3508,0.0
earthgeckoSkyline,IOPS_175,3509,0.0
earthgeckoSkyline,IOPS_175,3510,0.0
earthgeckoSkyline,IOPS_175,3511,0.0
earthgeckoSkyline,IOPS_175,3512,0.0
earthgeckoSkyline,IOPS_175,3513,0.0
earthgeckoSkyline,IOPS_175,3514,0.0
earthgeckoSkyline,IOPS_175,3515,0.0
earthgeckoSkyline,IOPS_175,3516,0.0
earthgeckoSkyline,IOPS_175,3517,0.0
earthgeckoSkyline,IOPS_175,3518,0.0
earthgeckoSkyline,IOPS_175,3519,0.0
earthgeckoSkyline,IOPS_175,3520,0.0
earthgeckoSkyline,IOPS_175,3521,0.0
earthgeckoSkyline,IOPS_175,3522,0.0
earthgeckoSkyline,IOPS_175,3523,0.0
earthgeckoSkyline,IOPS_175,3524,0.0
earthgeckoSkyline,IOPS_175,3525,0.0
earthgeckoSkyline,IOPS_175,3526,0.0
earthgeckoSkyline,IOPS_175,3527,0.0
earthgeckoSkyline,IOPS_175,3528,0.0
earthgeckoSkyline,IOPS_175,3529,0.0
earthgeckoSkyline,IOPS_175,3530,0.0
earthgeckoSkyline,IOPS_175,3531,0.0
earthgeckoSkyline,IOPS_175,3532,0.0
earthgeckoSkyline,IOPS_175,3533,0.0
earthgeckoSkyline,IOPS_175,3534,0.0
earthgeckoSkyline,IOPS_175,3535,0.0
earthgeckoSkyline,IOPS_175,3536,0.0
earthgeckoSkyline,IOPS_175,3537,0.0
earthgeckoSkyline,IOPS_175,3538,0.0
earthgeckoSkyline,IOPS_175,3539,0.0
earthgeckoSkyline,IOPS_175,3540,0.0
earthgeckoSkyline,IOPS_175,3541,0.0
earthgeckoSkyline,IOPS_175,3542,0.0
earthgeckoSkyline,IOPS_175,3543,0.0
earthgeckoSkyline,IOPS_175,3544,0.0
earthgeckoSkyline,IOPS_175,3545,0.0
earthgeckoSkyline,IOPS_175,3546,0.0
earthgeckoSkyline,IOPS_175,3547,0.0
earthgeckoSkyline,IOPS_175,3548,0.0
earthgeckoSkyline,IOPS_175,3549,0.0
earthgeckoSkyline,IOPS_175,3550,0.0
earthgeckoSkyline,IOPS_175,3551,0.0
earthgeckoSkyline,IOPS_175,3552,0.0
earthgeckoSkyline,IOPS_175,3553,0.0
earthgeckoSkyline,IOPS_175,3554,0.0
earthgeckoSkyline,IOPS_175,3555,0.0
earthgeckoSkyline,IOPS_175,3556,0.0
earthgeckoSkyline,IOPS_175,3557,0.0
earthgeckoSkyline,IOPS_175,3558,0.0
earthgeckoSkyline,IOPS_175,3559,0.0
earthgeckoSkyline,IOPS_175,3560,0.0
earthgeckoSkyline,IOPS_175,3561,0.0
earthgeckoSkyline,IOPS_175,3562,0.0
earthgeckoSkyline,IOPS_175,3563,0.0
earthgeckoSkyline,IOPS_175,3564,0.0
earthgeckoSkyline,IOPS_175,3565,0.0
earthgeckoSkyline,IOPS_175,3566,0.0
earthgeckoSkyline,IOPS_175,3567,0.0
earthgeckoSkyline,IOPS_175,3568,0.0
earthgeckoSkyline,IOPS_175,3569,0.0
earthgeckoSkyline,IOPS_175,3570,0.0
earthgeckoSkyline,IOPS_175,3571,0.0
earthgeckoSkyline,IOPS_175,3572,0.0
earthgeckoSkyline,IOPS_175,3573,0.0
earthgeckoSkyline,IOPS_175,3574,0.0
earthgeckoSkyline,IOPS_175,3575,0.0
earthgeckoSkyline,IOPS_175,3576,0.0
earthgeckoSkyline,IOPS_175,3577,0.0
earthgeckoSkyline,IOPS_175,3578,0.0
earthgeckoSkyline,IOPS_175,3579,0.0
earthgeckoSkyline,IOPS_175,3580,0.0
earthgeckoSkyline,IOPS_175,3581,0.0
earthgeckoSkyline,IOPS_175,3582,0.0
earthgeckoSkyline,IOPS_175,3583,0.0
earthgeckoSkyline,IOPS_175,3584,0.0
earthgeckoSkyline,IOPS_175,3585,0.0
earthgeckoSkyline,IOPS_175,3586,0.0
earthgeckoSkyline,IOPS_175,3587,0.0
earthgeckoSkyline,IOPS_175,3588,0.0
earthgeckoSkyline,IOPS_175,3589,0.0
earthgeckoSkyline,IOPS_175,3590,0.0
earthgeckoSkyline,IOPS_175,3591,0.0
earthgeckoSkyline,IOPS_175,3592,0.0
earthgeckoSkyline,IOPS_175,3593,0.0
earthgeckoSkyline,IOPS_175,3594,0.0
earthgeckoSkyline,IOPS_175,3595,0.0
earthgeckoSkyline,IOPS_175,3596,0.0
earthgeckoSkyline,IOPS_175,3597,0.0
earthgeckoSkyline,IOPS_175,3598,0.0
earthgeckoSkyline,IOPS_175,3599,0.0
earthgeckoSkyline,IOPS_175,3600,0.0
earthgeckoSkyline,IOPS_175,3601,0.0
earthgeckoSkyline,IOPS_175,3602,0.0
earthgeckoSkyline,IOPS_175,3603,0.0
earthgeckoSkyline,IOPS_175,3604,0.0
earthgeckoSkyline,IOPS_175,3605,0.0
earthgeckoSkyline,IOPS_175,3606,0.0
earthgeckoSkyline,IOPS_175,3607,0.0
earthgeckoSkyline,IOPS_175,3608,0.0
earthgeckoSkyline,IOPS_175,3609,0.0
earthgeckoSkyline,IOPS_175,3610,0.0
earthgeckoSkyline,IOPS_175,3611,0.0
earthgeckoSkyline,IOPS_175,3612,0.0
earthgeckoSkyline,IOPS_175,3613,0.0
earthgeckoSkyline,IOPS_175,3614,0.0
earthgeckoSkyline,IOPS_175,3615,0.0
earthgeckoSkyline,IOPS_175,3616,0.0
earthgeckoSkyline,IOPS_175,3617,0.0
earthgeckoSkyline,IOPS_175,3618,0.0
earthgeckoSkyline,IOPS_175,3619,0.0
earthgeckoSkyline,IOPS_175,3620,0.0
earthgeckoSkyline,IOPS_175,3621,0.0
earthgeckoSkyline,IOPS_175,3622,0.0
earthgeckoSkyline,IOPS_175,3623,0.0
earthgeckoSkyline,IOPS_175,3624,0.0
earthgeckoSkyline,IOPS_175,3625,0.0
earthgeckoSkyline,IOPS_175,3626,0.0
earthgeckoSkyline,IOPS_175,3627,0.0
earthgeckoSkyline,IOPS_175,3628,0.0
earthgeckoSkyline,IOPS_175,3629,0.0
earthgeckoSkyline,IOPS_175,3630,0.0
earthgeckoSkyline,IOPS_175,3631,0.0
earthgeckoSkyline,IOPS_175,3632,0.0
earthgeckoSkyline,IOPS_175,3633,0.0
earthgeckoSkyline,IOPS_175,3634,0.0
earthgeckoSkyline,IOPS_175,3635,0.0
earthgeckoSkyline,IOPS_175,3636,0.0
earthgeckoSkyline,IOPS_175,3637,0.0
earthgeckoSkyline,IOPS_175,3638,0.0
earthgeckoSkyline,IOPS_175,3639,0.0
earthgeckoSkyline,IOPS_175,3640,0.0
earthgeckoSkyline,IOPS_175,3641,0.0
earthgeckoSkyline,IOPS_175,3642,0.0
earthgeckoSkyline,IOPS_175,3643,0.0
earthgeckoSkyline,IOPS_175,3644,0.0
earthgeckoSkyline,IOPS_175,3645,0.0
earthgeckoSkyline,IOPS_175,3646,0.0
earthgeckoSkyline,IOPS_175,3647,0.0
earthgeckoSkyline,IOPS_175,3648,0.0
earthgeckoSkyline,IOPS_175,3649,0.0
earthgeckoSkyline,IOPS_175,3650,0.0
earthgeckoSkyline,IOPS_175,3651,0.0
earthgeckoSkyline,IOPS_175,3652,0.0
earthgeckoSkyline,IOPS_175,3653,0.0
earthgeckoSkyline,IOPS_175,3654,0.0
earthgeckoSkyline,IOPS_175,3655,0.0
earthgeckoSkyline,IOPS_175,3656,0.0
earthgeckoSkyline,IOPS_175,3657,0.0
earthgeckoSkyline,IOPS_175,3658,0.0
earthgeckoSkyline,IOPS_175,3659,0.0
earthgeckoSkyline,IOPS_175,3660,0.0
earthgeckoSkyline,IOPS_175,3661,0.0
earthgeckoSkyline,IOPS_175,3662,0.0
earthgeckoSkyline,IOPS_175,3663,0.0
earthgeckoSkyline,IOPS_175,3664,0.0
earthgeckoSkyline,IOPS_175,3665,0.0
earthgeckoSkyline,IOPS_175,3666,0.0
earthgeckoSkyline,IOPS_175,3667,0.0
earthgeckoSkyline,IOPS_175,3668,0.0
earthgeckoSkyline,IOPS_175,3669,0.0
earthgeckoSkyline,IOPS_175,3670,0.0
earthgeckoSkyline,IOPS_175,3671,0.0
earthgeckoSkyline,IOPS_175,3672,0.0
earthgeckoSkyline,IOPS_175,3673,0.0
earthgeckoSkyline,IOPS_175,3674,0.0
earthgeckoSkyline,IOPS_175,3675,0.0
earthgeckoSkyline,IOPS_175,3676,0.0
earthgeckoSkyline,IOPS_175,3677,0.0
earthgeckoSkyline,IOPS_175,3678,0.0
earthgeckoSkyline,IOPS_175,3679,0.0
earthgeckoSkyline,IOPS_175,3680,0.0
earthgeckoSkyline,IOPS_175,3681,0.0
earthgeckoSkyline,IOPS_175,3682,0.0
earthgeckoSkyline,IOPS_175,3683,0.0
earthgeckoSkyline,IOPS_175,3684,0.0
earthgeckoSkyline,IOPS_175,3685,0.0
earthgeckoSkyline,IOPS_175,3686,0.0
earthgeckoSkyline,IOPS_175,3687,0.0
earthgeckoSkyline,IOPS_175,3688,0.0
earthgeckoSkyline,IOPS_175,3689,0.0
earthgeckoSkyline,IOPS_175,3690,0.0
earthgeckoSkyline,IOPS_175,3691,0.0
earthgeckoSkyline,IOPS_175,3692,0.0
earthgeckoSkyline,IOPS_175,3693,0.0
earthgeckoSkyline,IOPS_175,3694,0.0
earthgeckoSkyline,IOPS_175,3695,0.0
earthgeckoSkyline,IOPS_175,3696,0.0
earthgeckoSkyline,IOPS_175,3697,0.0
earthgeckoSkyline,IOPS_175,3698,0.0
earthgeckoSkyline,IOPS_175,3699,0.0
earthgeckoSkyline,IOPS_175,3700,0.0
earthgeckoSkyline,IOPS_175,3701,0.0
earthgeckoSkyline,IOPS_175,3702,0.0
earthgeckoSkyline,IOPS_175,3703,0.0
earthgeckoSkyline,IOPS_175,3704,0.0
earthgeckoSkyline,IOPS_175,3705,0.0
earthgeckoSkyline,IOPS_175,3706,0.0
earthgeckoSkyline,IOPS_175,3707,0.0
earthgeckoSkyline,IOPS_175,3708,0.0
earthgeckoSkyline,IOPS_175,3709,0.0
earthgeckoSkyline,IOPS_175,3710,0.0
earthgeckoSkyline,IOPS_175,3711,0.0
earthgeckoSkyline,IOPS_175,3712,0.0
earthgeckoSkyline,IOPS_175,3713,0.0
earthgeckoSkyline,IOPS_175,3714,0.0
earthgeckoSkyline,IOPS_175,3715,0.0
earthgeckoSkyline,IOPS_175,3716,0.0
earthgeckoSkyline,IOPS_175,3717,0.0
earthgeckoSkyline,IOPS_175,3718,0.0
earthgeckoSkyline,IOPS_175,3719,0.0
earthgeckoSkyline,IOPS_175,3720,0.0
earthgeckoSkyline,IOPS_175,3721,0.0
earthgeckoSkyline,IOPS_175,3722,0.0
earthgeckoSkyline,IOPS_175,3723,0.0
earthgeckoSkyline,IOPS_175,3724,0.0
earthgeckoSkyline,IOPS_175,3725,0.0
earthgeckoSkyline,IOPS_175,3726,0.0
earthgeckoSkyline,IOPS_175,3727,0.0
earthgeckoSkyline,IOPS_175,3728,0.0
earthgeckoSkyline,IOPS_175,3729,0.0
earthgeckoSkyline,IOPS_175,3730,0.0
earthgeckoSkyline,IOPS_175,3731,0.0
earthgeckoSkyline,IOPS_175,3732,0.0
earthgeckoSkyline,IOPS_175,3733,0.0
earthgeckoSkyline,IOPS_175,3734,0.0
earthgeckoSkyline,IOPS_175,3735,0.0
earthgeckoSkyline,IOPS_175,3736,0.0
earthgeckoSkyline,IOPS_175,3737,0.0
earthgeckoSkyline,IOPS_175,3738,0.0
earthgeckoSkyline,IOPS_175,3739,0.0
earthgeckoSkyline,IOPS_175,3740,0.0
earthgeckoSkyline,IOPS_175,3741,0.0
earthgeckoSkyline,IOPS_175,3742,0.0
earthgeckoSkyline,IOPS_175,3743,0.0
earthgeckoSkyline,IOPS_175,3744,0.0
earthgeckoSkyline,IOPS_175,3745,0.0
