algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,4808,0.0
earthgeckoSkyline,IOPS_175,4809,0.0
earthgeckoSkyline,IOPS_175,4810,0.0
earthgeckoSkyline,IOPS_175,4811,0.0
earthgeckoSkyline,IOPS_175,4812,0.0
earthgeckoSkyline,IOPS_175,4813,0.0
earthgeckoSkyline,IOPS_175,4814,0.0
earthgeckoSkyline,IOPS_175,4815,0.0
earthgeckoSkyline,IOPS_175,4816,0.0
earthgeckoSkyline,IOPS_175,4817,0.0
earthgeckoSkyline,IOPS_175,4818,0.0
earthgeckoSkyline,IOPS_175,4819,0.0
earthgeckoSkyline,IOPS_175,4820,0.0
earthgeckoSkyline,IOPS_175,4821,0.0
earthgeckoSkyline,IOPS_175,4822,0.0
earthgeckoSkyline,IOPS_175,4823,0.0
earthgeckoSkyline,IOPS_175,4824,0.0
earthgeckoSkyline,IOPS_175,4825,0.0
earthgeckoSkyline,IOPS_175,4826,0.0
earthgeckoSkyline,IOPS_175,4827,0.0
earthgeckoSkyline,IOPS_175,4828,0.0
earthgeckoSkyline,IOPS_175,4829,0.0
earthgeckoSkyline,IOPS_175,4830,0.0
earthgeckoSkyline,IOPS_175,4831,0.0
earthgeckoSkyline,IOPS_175,4832,0.0
earthgeckoSkyline,IOPS_175,4833,0.0
earthgeckoSkyline,IOPS_175,4834,0.0
earthgeckoSkyline,IOPS_175,4835,0.0
earthgeckoSkyline,IOPS_175,4836,0.0
earthgeckoSkyline,IOPS_175,4837,0.0
earthgeckoSkyline,IOPS_175,4838,0.0
earthgeckoSkyline,IOPS_175,4839,0.0
earthgeckoSkyline,IOPS_175,4840,0.0
earthgeckoSkyline,IOPS_175,4841,0.0
earthgeckoSkyline,IOPS_175,4842,0.0
earthgeckoSkyline,IOPS_175,4843,0.0
earthgeckoSkyline,IOPS_175,4844,0.0
earthgeckoSkyline,IOPS_175,4845,0.0
earthgeckoSkyline,IOPS_175,4846,0.0
earthgeckoSkyline,IOPS_175,4847,0.0
earthgeckoSkyline,IOPS_175,4848,0.0
earthgeckoSkyline,IOPS_175,4849,0.0
earthgeckoSkyline,IOPS_175,4850,0.0
earthgeckoSkyline,IOPS_175,4851,0.0
earthgeckoSkyline,IOPS_175,4852,0.0
earthgeckoSkyline,IOPS_175,4853,0.0
earthgeckoSkyline,IOPS_175,4854,0.0
earthgeckoSkyline,IOPS_175,4855,0.0
earthgeckoSkyline,IOPS_175,4856,0.0
earthgeckoSkyline,IOPS_175,4857,0.0
earthgeckoSkyline,IOPS_175,4858,0.0
earthgeckoSkyline,IOPS_175,4859,0.0
earthgeckoSkyline,IOPS_175,4860,0.0
earthgeckoSkyline,IOPS_175,4861,0.0
earthgeckoSkyline,IOPS_175,4862,0.0
earthgeckoSkyline,IOPS_175,4863,0.0
earthgeckoSkyline,IOPS_175,4864,0.0
earthgeckoSkyline,IOPS_175,4865,0.0
earthgeckoSkyline,IOPS_175,4866,0.0
earthgeckoSkyline,IOPS_175,4867,0.0
earthgeckoSkyline,IOPS_175,4868,0.0
earthgeckoSkyline,IOPS_175,4869,0.0
earthgeckoSkyline,IOPS_175,4870,0.0
earthgeckoSkyline,IOPS_175,4871,0.0
earthgeckoSkyline,IOPS_175,4872,0.0
earthgeckoSkyline,IOPS_175,4873,0.0
earthgeckoSkyline,IOPS_175,4874,0.0
earthgeckoSkyline,IOPS_175,4875,0.0
earthgeckoSkyline,IOPS_175,4876,0.0
earthgeckoSkyline,IOPS_175,4877,0.0
earthgeckoSkyline,IOPS_175,4878,0.0
earthgeckoSkyline,IOPS_175,4879,0.0
earthgeckoSkyline,IOPS_175,4880,0.0
earthgeckoSkyline,IOPS_175,4881,0.0
earthgeckoSkyline,IOPS_175,4882,0.0
earthgeckoSkyline,IOPS_175,4883,0.0
earthgeckoSkyline,IOPS_175,4884,0.0
earthgeckoSkyline,IOPS_175,4885,0.0
earthgeckoSkyline,IOPS_175,4886,0.0
earthgeckoSkyline,IOPS_175,4887,0.0
earthgeckoSkyline,IOPS_175,4888,0.0
earthgeckoSkyline,IOPS_175,4889,0.0
earthgeckoSkyline,IOPS_175,4890,0.0
earthgeckoSkyline,IOPS_175,4891,0.0
earthgeckoSkyline,IOPS_175,4892,0.0
earthgeckoSkyline,IOPS_175,4893,0.0
earthgeckoSkyline,IOPS_175,4894,0.0
earthgeckoSkyline,IOPS_175,4895,0.0
earthgeckoSkyline,IOPS_175,4896,0.0
earthgeckoSkyline,IOPS_175,4897,0.0
earthgeckoSkyline,IOPS_175,4898,0.0
earthgeckoSkyline,IOPS_175,4899,0.0
earthgeckoSkyline,IOPS_175,4900,0.0
earthgeckoSkyline,IOPS_175,4901,0.0
earthgeckoSkyline,IOPS_175,4902,0.0
earthgeckoSkyline,IOPS_175,4903,0.0
earthgeckoSkyline,IOPS_175,4904,0.0
earthgeckoSkyline,IOPS_175,4905,0.0
earthgeckoSkyline,IOPS_175,4906,0.0
earthgeckoSkyline,IOPS_175,4907,0.0
earthgeckoSkyline,IOPS_175,4908,0.0
earthgeckoSkyline,IOPS_175,4909,0.0
earthgeckoSkyline,IOPS_175,4910,0.0
earthgeckoSkyline,IOPS_175,4911,0.0
earthgeckoSkyline,IOPS_175,4912,0.0
earthgeckoSkyline,IOPS_175,4913,0.0
earthgeckoSkyline,IOPS_175,4914,0.0
earthgeckoSkyline,IOPS_175,4915,0.0
earthgeckoSkyline,IOPS_175,4916,0.0
earthgeckoSkyline,IOPS_175,4917,0.0
earthgeckoSkyline,IOPS_175,4918,0.0
earthgeckoSkyline,IOPS_175,4919,0.0
earthgeckoSkyline,IOPS_175,4920,0.0
earthgeckoSkyline,IOPS_175,4921,0.0
earthgeckoSkyline,IOPS_175,4922,0.0
earthgeckoSkyline,IOPS_175,4923,0.0
earthgeckoSkyline,IOPS_175,4924,0.0
earthgeckoSkyline,IOPS_175,4925,0.0
earthgeckoSkyline,IOPS_175,4926,0.0
earthgeckoSkyline,IOPS_175,4927,0.0
earthgeckoSkyline,IOPS_175,4928,0.0
earthgeckoSkyline,IOPS_175,4929,0.0
earthgeckoSkyline,IOPS_175,4930,0.0
earthgeckoSkyline,IOPS_175,4931,0.0
earthgeckoSkyline,IOPS_175,4932,0.0
earthgeckoSkyline,IOPS_175,4933,0.0
earthgeckoSkyline,IOPS_175,4934,0.0
earthgeckoSkyline,IOPS_175,4935,0.0
earthgeckoSkyline,IOPS_175,4936,0.0
earthgeckoSkyline,IOPS_175,4937,0.0
earthgeckoSkyline,IOPS_175,4938,0.0
earthgeckoSkyline,IOPS_175,4939,0.0
earthgeckoSkyline,IOPS_175,4940,0.0
earthgeckoSkyline,IOPS_175,4941,0.0
earthgeckoSkyline,IOPS_175,4942,0.0
earthgeckoSkyline,IOPS_175,4943,1.0
earthgeckoSkyline,IOPS_175,4944,0.0
earthgeckoSkyline,IOPS_175,4945,0.0
earthgeckoSkyline,IOPS_175,4946,0.0
earthgeckoSkyline,IOPS_175,4947,0.0
earthgeckoSkyline,IOPS_175,4948,0.0
earthgeckoSkyline,IOPS_175,4949,0.0
earthgeckoSkyline,IOPS_175,4950,0.0
earthgeckoSkyline,IOPS_175,4951,0.0
earthgeckoSkyline,IOPS_175,4952,0.0
earthgeckoSkyline,IOPS_175,4953,0.0
earthgeckoSkyline,IOPS_175,4954,0.0
earthgeckoSkyline,IOPS_175,4955,0.0
earthgeckoSkyline,IOPS_175,4956,0.0
earthgeckoSkyline,IOPS_175,4957,0.0
earthgeckoSkyline,IOPS_175,4958,0.0
earthgeckoSkyline,IOPS_175,4959,0.0
earthgeckoSkyline,IOPS_175,4960,0.0
earthgeckoSkyline,IOPS_175,4961,0.0
earthgeckoSkyline,IOPS_175,4962,0.0
earthgeckoSkyline,IOPS_175,4963,0.0
earthgeckoSkyline,IOPS_175,4964,0.0
earthgeckoSkyline,IOPS_175,4965,0.0
earthgeckoSkyline,IOPS_175,4966,0.0
earthgeckoSkyline,IOPS_175,4967,0.0
earthgeckoSkyline,IOPS_175,4968,0.0
earthgeckoSkyline,IOPS_175,4969,0.0
earthgeckoSkyline,IOPS_175,4970,0.0
earthgeckoSkyline,IOPS_175,4971,0.0
earthgeckoSkyline,IOPS_175,4972,0.0
earthgeckoSkyline,IOPS_175,4973,0.0
earthgeckoSkyline,IOPS_175,4974,0.0
earthgeckoSkyline,IOPS_175,4975,0.0
earthgeckoSkyline,IOPS_175,4976,0.0
earthgeckoSkyline,IOPS_175,4977,0.0
earthgeckoSkyline,IOPS_175,4978,0.0
earthgeckoSkyline,IOPS_175,4979,0.0
earthgeckoSkyline,IOPS_175,4980,0.0
earthgeckoSkyline,IOPS_175,4981,0.0
earthgeckoSkyline,IOPS_175,4982,0.0
earthgeckoSkyline,IOPS_175,4983,0.0
earthgeckoSkyline,IOPS_175,4984,0.0
earthgeckoSkyline,IOPS_175,4985,0.0
earthgeckoSkyline,IOPS_175,4986,0.0
earthgeckoSkyline,IOPS_175,4987,0.0
earthgeckoSkyline,IOPS_175,4988,0.0
earthgeckoSkyline,IOPS_175,4989,0.0
earthgeckoSkyline,IOPS_175,4990,0.0
earthgeckoSkyline,IOPS_175,4991,0.0
earthgeckoSkyline,IOPS_175,4992,0.0
earthgeckoSkyline,IOPS_175,4993,0.0
earthgeckoSkyline,IOPS_175,4994,0.0
earthgeckoSkyline,IOPS_175,4995,0.0
earthgeckoSkyline,IOPS_175,4996,0.0
earthgeckoSkyline,IOPS_175,4997,0.0
earthgeckoSkyline,IOPS_175,4998,0.0
earthgeckoSkyline,IOPS_175,4999,0.0
earthgeckoSkyline,IOPS_175,5000,0.0
earthgeckoSkyline,IOPS_175,5001,0.0
earthgeckoSkyline,IOPS_175,5002,0.0
earthgeckoSkyline,IOPS_175,5003,0.0
earthgeckoSkyline,IOPS_175,5004,0.0
earthgeckoSkyline,IOPS_175,5005,0.0
earthgeckoSkyline,IOPS_175,5006,0.0
earthgeckoSkyline,IOPS_175,5007,0.0
earthgeckoSkyline,IOPS_175,5008,0.0
earthgeckoSkyline,IOPS_175,5009,0.0
earthgeckoSkyline,IOPS_175,5010,0.0
earthgeckoSkyline,IOPS_175,5011,0.0
earthgeckoSkyline,IOPS_175,5012,0.0
earthgeckoSkyline,IOPS_175,5013,0.0
earthgeckoSkyline,IOPS_175,5014,0.0
earthgeckoSkyline,IOPS_175,5015,0.0
earthgeckoSkyline,IOPS_175,5016,0.0
earthgeckoSkyline,IOPS_175,5017,0.0
earthgeckoSkyline,IOPS_175,5018,0.0
earthgeckoSkyline,IOPS_175,5019,0.0
earthgeckoSkyline,IOPS_175,5020,0.0
earthgeckoSkyline,IOPS_175,5021,0.0
earthgeckoSkyline,IOPS_175,5022,0.0
earthgeckoSkyline,IOPS_175,5023,0.0
earthgeckoSkyline,IOPS_175,5024,0.0
earthgeckoSkyline,IOPS_175,5025,0.0
earthgeckoSkyline,IOPS_175,5026,0.0
earthgeckoSkyline,IOPS_175,5027,0.0
earthgeckoSkyline,IOPS_175,5028,0.0
earthgeckoSkyline,IOPS_175,5029,0.0
earthgeckoSkyline,IOPS_175,5030,0.0
earthgeckoSkyline,IOPS_175,5031,0.0
earthgeckoSkyline,IOPS_175,5032,0.0
earthgeckoSkyline,IOPS_175,5033,0.0
earthgeckoSkyline,IOPS_175,5034,0.0
earthgeckoSkyline,IOPS_175,5035,0.0
earthgeckoSkyline,IOPS_175,5036,0.0
earthgeckoSkyline,IOPS_175,5037,0.0
earthgeckoSkyline,IOPS_175,5038,0.0
earthgeckoSkyline,IOPS_175,5039,0.0
earthgeckoSkyline,IOPS_175,5040,0.0
earthgeckoSkyline,IOPS_175,5041,0.0
earthgeckoSkyline,IOPS_175,5042,0.0
earthgeckoSkyline,IOPS_175,5043,0.0
earthgeckoSkyline,IOPS_175,5044,0.0
earthgeckoSkyline,IOPS_175,5045,0.0
earthgeckoSkyline,IOPS_175,5046,0.0
earthgeckoSkyline,IOPS_175,5047,0.0
earthgeckoSkyline,IOPS_175,5048,0.0
earthgeckoSkyline,IOPS_175,5049,0.0
earthgeckoSkyline,IOPS_175,5050,0.0
earthgeckoSkyline,IOPS_175,5051,0.0
earthgeckoSkyline,IOPS_175,5052,0.0
earthgeckoSkyline,IOPS_175,5053,0.0
earthgeckoSkyline,IOPS_175,5054,0.0
earthgeckoSkyline,IOPS_175,5055,0.0
earthgeckoSkyline,IOPS_175,5056,0.0
earthgeckoSkyline,IOPS_175,5057,0.0
earthgeckoSkyline,IOPS_175,5058,0.0
earthgeckoSkyline,IOPS_175,5059,0.0
earthgeckoSkyline,IOPS_175,5060,0.0
earthgeckoSkyline,IOPS_175,5061,0.0
earthgeckoSkyline,IOPS_175,5062,0.0
earthgeckoSkyline,IOPS_175,5063,0.0
earthgeckoSkyline,IOPS_175,5064,0.0
earthgeckoSkyline,IOPS_175,5065,0.0
earthgeckoSkyline,IOPS_175,5066,0.0
earthgeckoSkyline,IOPS_175,5067,0.0
earthgeckoSkyline,IOPS_175,5068,0.0
earthgeckoSkyline,IOPS_175,5069,0.0
earthgeckoSkyline,IOPS_175,5070,0.0
earthgeckoSkyline,IOPS_175,5071,0.0
earthgeckoSkyline,IOPS_175,5072,0.0
earthgeckoSkyline,IOPS_175,5073,0.0
earthgeckoSkyline,IOPS_175,5074,0.0
earthgeckoSkyline,IOPS_175,5075,0.0
earthgeckoSkyline,IOPS_175,5076,0.0
earthgeckoSkyline,IOPS_175,5077,0.0
earthgeckoSkyline,IOPS_175,5078,0.0
earthgeckoSkyline,IOPS_175,5079,0.0
earthgeckoSkyline,IOPS_175,5080,0.0
earthgeckoSkyline,IOPS_175,5081,0.0
earthgeckoSkyline,IOPS_175,5082,0.0
earthgeckoSkyline,IOPS_175,5083,0.0
earthgeckoSkyline,IOPS_175,5084,0.0
earthgeckoSkyline,IOPS_175,5085,0.0
earthgeckoSkyline,IOPS_175,5086,0.0
earthgeckoSkyline,IOPS_175,5087,1.0
earthgeckoSkyline,IOPS_175,5088,0.0
earthgeckoSkyline,IOPS_175,5089,0.0
earthgeckoSkyline,IOPS_175,5090,0.0
earthgeckoSkyline,IOPS_175,5091,0.0
earthgeckoSkyline,IOPS_175,5092,0.0
earthgeckoSkyline,IOPS_175,5093,0.0
earthgeckoSkyline,IOPS_175,5094,0.0
earthgeckoSkyline,IOPS_175,5095,0.0
earthgeckoSkyline,IOPS_175,5096,0.0
earthgeckoSkyline,IOPS_175,5097,0.0
earthgeckoSkyline,IOPS_175,5098,0.0
earthgeckoSkyline,IOPS_175,5099,0.0
earthgeckoSkyline,IOPS_175,5100,0.0
earthgeckoSkyline,IOPS_175,5101,0.0
earthgeckoSkyline,IOPS_175,5102,0.0
earthgeckoSkyline,IOPS_175,5103,0.0
earthgeckoSkyline,IOPS_175,5104,0.0
earthgeckoSkyline,IOPS_175,5105,0.0
earthgeckoSkyline,IOPS_175,5106,0.0
earthgeckoSkyline,IOPS_175,5107,0.0
earthgeckoSkyline,IOPS_175,5108,0.0
earthgeckoSkyline,IOPS_175,5109,0.0
earthgeckoSkyline,IOPS_175,5110,0.0
earthgeckoSkyline,IOPS_175,5111,0.0
earthgeckoSkyline,IOPS_175,5112,0.0
earthgeckoSkyline,IOPS_175,5113,0.0
earthgeckoSkyline,IOPS_175,5114,0.0
earthgeckoSkyline,IOPS_175,5115,0.0
earthgeckoSkyline,IOPS_175,5116,0.0
earthgeckoSkyline,IOPS_175,5117,0.0
earthgeckoSkyline,IOPS_175,5118,0.0
earthgeckoSkyline,IOPS_175,5119,0.0
earthgeckoSkyline,IOPS_175,5120,0.0
earthgeckoSkyline,IOPS_175,5121,0.0
earthgeckoSkyline,IOPS_175,5122,0.0
earthgeckoSkyline,IOPS_175,5123,0.0
earthgeckoSkyline,IOPS_175,5124,0.0
earthgeckoSkyline,IOPS_175,5125,0.0
earthgeckoSkyline,IOPS_175,5126,0.0
earthgeckoSkyline,IOPS_175,5127,0.0
earthgeckoSkyline,IOPS_175,5128,0.0
earthgeckoSkyline,IOPS_175,5129,0.0
earthgeckoSkyline,IOPS_175,5130,0.0
earthgeckoSkyline,IOPS_175,5131,0.0
earthgeckoSkyline,IOPS_175,5132,0.0
earthgeckoSkyline,IOPS_175,5133,0.0
earthgeckoSkyline,IOPS_175,5134,0.0
earthgeckoSkyline,IOPS_175,5135,0.0
earthgeckoSkyline,IOPS_175,5136,0.0
earthgeckoSkyline,IOPS_175,5137,0.0
earthgeckoSkyline,IOPS_175,5138,0.0
earthgeckoSkyline,IOPS_175,5139,0.0
earthgeckoSkyline,IOPS_175,5140,0.0
earthgeckoSkyline,IOPS_175,5141,0.0
earthgeckoSkyline,IOPS_175,5142,0.0
earthgeckoSkyline,IOPS_175,5143,0.0
earthgeckoSkyline,IOPS_175,5144,0.0
earthgeckoSkyline,IOPS_175,5145,0.0
earthgeckoSkyline,IOPS_175,5146,0.0
earthgeckoSkyline,IOPS_175,5147,0.0
earthgeckoSkyline,IOPS_175,5148,0.0
earthgeckoSkyline,IOPS_175,5149,0.0
earthgeckoSkyline,IOPS_175,5150,0.0
earthgeckoSkyline,IOPS_175,5151,0.0
earthgeckoSkyline,IOPS_175,5152,0.0
earthgeckoSkyline,IOPS_175,5153,0.0
earthgeckoSkyline,IOPS_175,5154,0.0
earthgeckoSkyline,IOPS_175,5155,0.0
earthgeckoSkyline,IOPS_175,5156,0.0
earthgeckoSkyline,IOPS_175,5157,0.0
earthgeckoSkyline,IOPS_175,5158,0.0
earthgeckoSkyline,IOPS_175,5159,0.0
earthgeckoSkyline,IOPS_175,5160,0.0
earthgeckoSkyline,IOPS_175,5161,0.0
earthgeckoSkyline,IOPS_175,5162,0.0
earthgeckoSkyline,IOPS_175,5163,0.0
earthgeckoSkyline,IOPS_175,5164,0.0
earthgeckoSkyline,IOPS_175,5165,0.0
earthgeckoSkyline,IOPS_175,5166,0.0
earthgeckoSkyline,IOPS_175,5167,0.0
earthgeckoSkyline,IOPS_175,5168,0.0
earthgeckoSkyline,IOPS_175,5169,0.0
earthgeckoSkyline,IOPS_175,5170,0.0
earthgeckoSkyline,IOPS_175,5171,0.0
earthgeckoSkyline,IOPS_175,5172,0.0
earthgeckoSkyline,IOPS_175,5173,0.0
earthgeckoSkyline,IOPS_175,5174,0.0
earthgeckoSkyline,IOPS_175,5175,0.0
earthgeckoSkyline,IOPS_175,5176,0.0
earthgeckoSkyline,IOPS_175,5177,0.0
earthgeckoSkyline,IOPS_175,5178,0.0
earthgeckoSkyline,IOPS_175,5179,0.0
earthgeckoSkyline,IOPS_175,5180,0.0
earthgeckoSkyline,IOPS_175,5181,0.0
earthgeckoSkyline,IOPS_175,5182,0.0
earthgeckoSkyline,IOPS_175,5183,0.0
earthgeckoSkyline,IOPS_175,5184,0.0
earthgeckoSkyline,IOPS_175,5185,0.0
earthgeckoSkyline,IOPS_175,5186,0.0
earthgeckoSkyline,IOPS_175,5187,0.0
earthgeckoSkyline,IOPS_175,5188,0.0
earthgeckoSkyline,IOPS_175,5189,0.0
earthgeckoSkyline,IOPS_175,5190,0.0
earthgeckoSkyline,IOPS_175,5191,0.0
earthgeckoSkyline,IOPS_175,5192,0.0
earthgeckoSkyline,IOPS_175,5193,0.0
earthgeckoSkyline,IOPS_175,5194,0.0
earthgeckoSkyline,IOPS_175,5195,0.0
earthgeckoSkyline,IOPS_175,5196,0.0
earthgeckoSkyline,IOPS_175,5197,0.0
earthgeckoSkyline,IOPS_175,5198,0.0
earthgeckoSkyline,IOPS_175,5199,0.0
earthgeckoSkyline,IOPS_175,5200,0.0
earthgeckoSkyline,IOPS_175,5201,0.0
earthgeckoSkyline,IOPS_175,5202,0.0
earthgeckoSkyline,IOPS_175,5203,0.0
earthgeckoSkyline,IOPS_175,5204,0.0
earthgeckoSkyline,IOPS_175,5205,0.0
earthgeckoSkyline,IOPS_175,5206,0.0
earthgeckoSkyline,IOPS_175,5207,0.0
earthgeckoSkyline,IOPS_175,5208,0.0
earthgeckoSkyline,IOPS_175,5209,0.0
earthgeckoSkyline,IOPS_175,5210,0.0
earthgeckoSkyline,IOPS_175,5211,0.0
earthgeckoSkyline,IOPS_175,5212,0.0
earthgeckoSkyline,IOPS_175,5213,0.0
earthgeckoSkyline,IOPS_175,5214,0.0
earthgeckoSkyline,IOPS_175,5215,0.0
earthgeckoSkyline,IOPS_175,5216,0.0
earthgeckoSkyline,IOPS_175,5217,0.0
earthgeckoSkyline,IOPS_175,5218,0.0
earthgeckoSkyline,IOPS_175,5219,0.0
earthgeckoSkyline,IOPS_175,5220,0.0
earthgeckoSkyline,IOPS_175,5221,0.0
earthgeckoSkyline,IOPS_175,5222,0.0
earthgeckoSkyline,IOPS_175,5223,0.0
earthgeckoSkyline,IOPS_175,5224,0.0
earthgeckoSkyline,IOPS_175,5225,0.0
earthgeckoSkyline,IOPS_175,5226,0.0
earthgeckoSkyline,IOPS_175,5227,0.0
earthgeckoSkyline,IOPS_175,5228,0.0
earthgeckoSkyline,IOPS_175,5229,0.0
earthgeckoSkyline,IOPS_175,5230,0.0
earthgeckoSkyline,IOPS_175,5231,0.0
earthgeckoSkyline,IOPS_175,5232,0.0
earthgeckoSkyline,IOPS_175,5233,0.0
earthgeckoSkyline,IOPS_175,5234,0.0
earthgeckoSkyline,IOPS_175,5235,0.0
earthgeckoSkyline,IOPS_175,5236,0.0
earthgeckoSkyline,IOPS_175,5237,0.0
earthgeckoSkyline,IOPS_175,5238,0.0
earthgeckoSkyline,IOPS_175,5239,0.0
earthgeckoSkyline,IOPS_175,5240,0.0
earthgeckoSkyline,IOPS_175,5241,0.0
earthgeckoSkyline,IOPS_175,5242,0.0
earthgeckoSkyline,IOPS_175,5243,0.0
earthgeckoSkyline,IOPS_175,5244,0.0
earthgeckoSkyline,IOPS_175,5245,0.0
earthgeckoSkyline,IOPS_175,5246,0.0
earthgeckoSkyline,IOPS_175,5247,0.0
earthgeckoSkyline,IOPS_175,5248,0.0
earthgeckoSkyline,IOPS_175,5249,0.0
earthgeckoSkyline,IOPS_175,5250,0.0
earthgeckoSkyline,IOPS_175,5251,0.0
earthgeckoSkyline,IOPS_175,5252,0.0
earthgeckoSkyline,IOPS_175,5253,0.0
earthgeckoSkyline,IOPS_175,5254,0.0
earthgeckoSkyline,IOPS_175,5255,0.0
earthgeckoSkyline,IOPS_175,5256,0.0
earthgeckoSkyline,IOPS_175,5257,0.0
earthgeckoSkyline,IOPS_175,5258,0.0
earthgeckoSkyline,IOPS_175,5259,0.0
earthgeckoSkyline,IOPS_175,5260,0.0
earthgeckoSkyline,IOPS_175,5261,0.0
earthgeckoSkyline,IOPS_175,5262,0.0
earthgeckoSkyline,IOPS_175,5263,0.0
earthgeckoSkyline,IOPS_175,5264,0.0
earthgeckoSkyline,IOPS_175,5265,0.0
earthgeckoSkyline,IOPS_175,5266,0.0
earthgeckoSkyline,IOPS_175,5267,0.0
earthgeckoSkyline,IOPS_175,5268,0.0
earthgeckoSkyline,IOPS_175,5269,0.0
earthgeckoSkyline,IOPS_175,5270,0.0
earthgeckoSkyline,IOPS_175,5271,0.0
earthgeckoSkyline,IOPS_175,5272,0.0
earthgeckoSkyline,IOPS_175,5273,0.0
earthgeckoSkyline,IOPS_175,5274,0.0
earthgeckoSkyline,IOPS_175,5275,0.0
earthgeckoSkyline,IOPS_175,5276,0.0
earthgeckoSkyline,IOPS_175,5277,0.0
earthgeckoSkyline,IOPS_175,5278,0.0
earthgeckoSkyline,IOPS_175,5279,0.0
earthgeckoSkyline,IOPS_175,5280,0.0
earthgeckoSkyline,IOPS_175,5281,0.0
earthgeckoSkyline,IOPS_175,5282,0.0
earthgeckoSkyline,IOPS_175,5283,0.0
earthgeckoSkyline,IOPS_175,5284,0.0
earthgeckoSkyline,IOPS_175,5285,0.0
earthgeckoSkyline,IOPS_175,5286,0.0
earthgeckoSkyline,IOPS_175,5287,0.0
earthgeckoSkyline,IOPS_175,5288,0.0
earthgeckoSkyline,IOPS_175,5289,0.0
earthgeckoSkyline,IOPS_175,5290,0.0
earthgeckoSkyline,IOPS_175,5291,0.0
earthgeckoSkyline,IOPS_175,5292,0.0
earthgeckoSkyline,IOPS_175,5293,0.0
earthgeckoSkyline,IOPS_175,5294,0.0
earthgeckoSkyline,IOPS_175,5295,0.0
earthgeckoSkyline,IOPS_175,5296,0.0
earthgeckoSkyline,IOPS_175,5297,0.0
earthgeckoSkyline,IOPS_175,5298,0.0
earthgeckoSkyline,IOPS_175,5299,0.0
earthgeckoSkyline,IOPS_175,5300,0.0
earthgeckoSkyline,IOPS_175,5301,0.0
earthgeckoSkyline,IOPS_175,5302,0.0
earthgeckoSkyline,IOPS_175,5303,0.0
earthgeckoSkyline,IOPS_175,5304,0.0
earthgeckoSkyline,IOPS_175,5305,0.0
earthgeckoSkyline,IOPS_175,5306,0.0
earthgeckoSkyline,IOPS_175,5307,0.0
earthgeckoSkyline,IOPS_175,5308,0.0
earthgeckoSkyline,IOPS_175,5309,0.0
earthgeckoSkyline,IOPS_175,5310,0.0
earthgeckoSkyline,IOPS_175,5311,0.0
earthgeckoSkyline,IOPS_175,5312,0.0
earthgeckoSkyline,IOPS_175,5313,0.0
earthgeckoSkyline,IOPS_175,5314,0.0
earthgeckoSkyline,IOPS_175,5315,0.0
earthgeckoSkyline,IOPS_175,5316,0.0
earthgeckoSkyline,IOPS_175,5317,0.0
earthgeckoSkyline,IOPS_175,5318,0.0
earthgeckoSkyline,IOPS_175,5319,0.0
earthgeckoSkyline,IOPS_175,5320,0.0
earthgeckoSkyline,IOPS_175,5321,0.0
earthgeckoSkyline,IOPS_175,5322,0.0
earthgeckoSkyline,IOPS_175,5323,0.0
earthgeckoSkyline,IOPS_175,5324,0.0
earthgeckoSkyline,IOPS_175,5325,0.0
earthgeckoSkyline,IOPS_175,5326,0.0
earthgeckoSkyline,IOPS_175,5327,0.0
earthgeckoSkyline,IOPS_175,5328,0.0
earthgeckoSkyline,IOPS_175,5329,0.0
earthgeckoSkyline,IOPS_175,5330,0.0
earthgeckoSkyline,IOPS_175,5331,0.0
earthgeckoSkyline,IOPS_175,5332,0.0
earthgeckoSkyline,IOPS_175,5333,0.0
earthgeckoSkyline,IOPS_175,5334,0.0
earthgeckoSkyline,IOPS_175,5335,0.0
earthgeckoSkyline,IOPS_175,5336,0.0
earthgeckoSkyline,IOPS_175,5337,0.0
earthgeckoSkyline,IOPS_175,5338,0.0
earthgeckoSkyline,IOPS_175,5339,0.0
