algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,5340,0.0
earthgeckoSkyline,IOPS_175,5341,0.0
earthgeckoSkyline,IOPS_175,5342,0.0
earthgeckoSkyline,IOPS_175,5343,0.0
earthgeckoSkyline,IOPS_175,5344,0.0
earthgeckoSkyline,IOPS_175,5345,0.0
earthgeckoSkyline,IOPS_175,5346,0.0
earthgeckoSkyline,IOPS_175,5347,0.0
earthgeckoSkyline,IOPS_175,5348,0.0
earthgeckoSkyline,IOPS_175,5349,0.0
earthgeckoSkyline,IOPS_175,5350,0.0
earthgeckoSkyline,IOPS_175,5351,0.0
earthgeckoSkyline,IOPS_175,5352,0.0
earthgeckoSkyline,IOPS_175,5353,0.0
earthgeckoSkyline,IOPS_175,5354,0.0
earthgeckoSkyline,IOPS_175,5355,0.0
earthgeckoSkyline,IOPS_175,5356,0.0
earthgeckoSkyline,IOPS_175,5357,0.0
earthgeckoSkyline,IOPS_175,5358,0.0
earthgeckoSkyline,IOPS_175,5359,0.0
earthgeckoSkyline,IOPS_175,5360,0.0
earthgeckoSkyline,IOPS_175,5361,0.0
earthgeckoSkyline,IOPS_175,5362,0.0
earthgeckoSkyline,IOPS_175,5363,0.0
earthgeckoSkyline,IOPS_175,5364,0.0
earthgeckoSkyline,IOPS_175,5365,0.0
earthgeckoSkyline,IOPS_175,5366,0.0
earthgeckoSkyline,IOPS_175,5367,0.0
earthgeckoSkyline,IOPS_175,5368,0.0
earthgeckoSkyline,IOPS_175,5369,0.0
earthgeckoSkyline,IOPS_175,5370,0.0
earthgeckoSkyline,IOPS_175,5371,0.0
earthgeckoSkyline,IOPS_175,5372,0.0
earthgeckoSkyline,IOPS_175,5373,0.0
earthgeckoSkyline,IOPS_175,5374,0.0
earthgeckoSkyline,IOPS_175,5375,0.0
earthgeckoSkyline,IOPS_175,5376,0.0
earthgeckoSkyline,IOPS_175,5377,0.0
earthgeckoSkyline,IOPS_175,5378,0.0
earthgeckoSkyline,IOPS_175,5379,0.0
earthgeckoSkyline,IOPS_175,5380,0.0
earthgeckoSkyline,IOPS_175,5381,0.0
earthgeckoSkyline,IOPS_175,5382,0.0
earthgeckoSkyline,IOPS_175,5383,0.0
earthgeckoSkyline,IOPS_175,5384,0.0
earthgeckoSkyline,IOPS_175,5385,0.0
earthgeckoSkyline,IOPS_175,5386,0.0
earthgeckoSkyline,IOPS_175,5387,0.0
earthgeckoSkyline,IOPS_175,5388,0.0
earthgeckoSkyline,IOPS_175,5389,0.0
earthgeckoSkyline,IOPS_175,5390,0.0
earthgeckoSkyline,IOPS_175,5391,0.0
earthgeckoSkyline,IOPS_175,5392,0.0
earthgeckoSkyline,IOPS_175,5393,0.0
earthgeckoSkyline,IOPS_175,5394,0.0
earthgeckoSkyline,IOPS_175,5395,0.0
earthgeckoSkyline,IOPS_175,5396,0.0
earthgeckoSkyline,IOPS_175,5397,0.0
earthgeckoSkyline,IOPS_175,5398,0.0
earthgeckoSkyline,IOPS_175,5399,0.0
earthgeckoSkyline,IOPS_175,5400,0.0
earthgeckoSkyline,IOPS_175,5401,0.0
earthgeckoSkyline,IOPS_175,5402,0.0
earthgeckoSkyline,IOPS_175,5403,0.0
earthgeckoSkyline,IOPS_175,5404,0.0
earthgeckoSkyline,IOPS_175,5405,0.0
earthgeckoSkyline,IOPS_175,5406,0.0
earthgeckoSkyline,IOPS_175,5407,0.0
earthgeckoSkyline,IOPS_175,5408,0.0
earthgeckoSkyline,IOPS_175,5409,0.0
earthgeckoSkyline,IOPS_175,5410,0.0
earthgeckoSkyline,IOPS_175,5411,0.0
earthgeckoSkyline,IOPS_175,5412,0.0
earthgeckoSkyline,IOPS_175,5413,0.0
earthgeckoSkyline,IOPS_175,5414,0.0
earthgeckoSkyline,IOPS_175,5415,0.0
earthgeckoSkyline,IOPS_175,5416,0.0
earthgeckoSkyline,IOPS_175,5417,0.0
earthgeckoSkyline,IOPS_175,5418,0.0
earthgeckoSkyline,IOPS_175,5419,0.0
earthgeckoSkyline,IOPS_175,5420,0.0
earthgeckoSkyline,IOPS_175,5421,0.0
earthgeckoSkyline,IOPS_175,5422,0.0
earthgeckoSkyline,IOPS_175,5423,0.0
earthgeckoSkyline,IOPS_175,5424,0.0
earthgeckoSkyline,IOPS_175,5425,0.0
earthgeckoSkyline,IOPS_175,5426,0.0
earthgeckoSkyline,IOPS_175,5427,0.0
earthgeckoSkyline,IOPS_175,5428,0.0
earthgeckoSkyline,IOPS_175,5429,0.0
earthgeckoSkyline,IOPS_175,5430,0.0
earthgeckoSkyline,IOPS_175,5431,0.0
earthgeckoSkyline,IOPS_175,5432,0.0
earthgeckoSkyline,IOPS_175,5433,0.0
earthgeckoSkyline,IOPS_175,5434,0.0
earthgeckoSkyline,IOPS_175,5435,0.0
earthgeckoSkyline,IOPS_175,5436,0.0
earthgeckoSkyline,IOPS_175,5437,0.0
earthgeckoSkyline,IOPS_175,5438,0.0
earthgeckoSkyline,IOPS_175,5439,0.0
earthgeckoSkyline,IOPS_175,5440,0.0
earthgeckoSkyline,IOPS_175,5441,0.0
earthgeckoSkyline,IOPS_175,5442,0.0
earthgeckoSkyline,IOPS_175,5443,0.0
earthgeckoSkyline,IOPS_175,5444,0.0
earthgeckoSkyline,IOPS_175,5445,0.0
earthgeckoSkyline,IOPS_175,5446,0.0
earthgeckoSkyline,IOPS_175,5447,0.0
earthgeckoSkyline,IOPS_175,5448,0.0
earthgeckoSkyline,IOPS_175,5449,0.0
earthgeckoSkyline,IOPS_175,5450,0.0
earthgeckoSkyline,IOPS_175,5451,0.0
earthgeckoSkyline,IOPS_175,5452,0.0
earthgeckoSkyline,IOPS_175,5453,0.0
earthgeckoSkyline,IOPS_175,5454,0.0
earthgeckoSkyline,IOPS_175,5455,0.0
earthgeckoSkyline,IOPS_175,5456,0.0
earthgeckoSkyline,IOPS_175,5457,0.0
earthgeckoSkyline,IOPS_175,5458,0.0
earthgeckoSkyline,IOPS_175,5459,0.0
earthgeckoSkyline,IOPS_175,5460,0.0
earthgeckoSkyline,IOPS_175,5461,0.0
earthgeckoSkyline,IOPS_175,5462,0.0
earthgeckoSkyline,IOPS_175,5463,0.0
earthgeckoSkyline,IOPS_175,5464,0.0
earthgeckoSkyline,IOPS_175,5465,0.0
earthgeckoSkyline,IOPS_175,5466,0.0
earthgeckoSkyline,IOPS_175,5467,0.0
earthgeckoSkyline,IOPS_175,5468,0.0
earthgeckoSkyline,IOPS_175,5469,0.0
earthgeckoSkyline,IOPS_175,5470,0.0
earthgeckoSkyline,IOPS_175,5471,0.0
earthgeckoSkyline,IOPS_175,5472,0.0
earthgeckoSkyline,IOPS_175,5473,0.0
earthgeckoSkyline,IOPS_175,5474,0.0
earthgeckoSkyline,IOPS_175,5475,0.0
earthgeckoSkyline,IOPS_175,5476,0.0
earthgeckoSkyline,IOPS_175,5477,0.0
earthgeckoSkyline,IOPS_175,5478,0.0
earthgeckoSkyline,IOPS_175,5479,0.0
earthgeckoSkyline,IOPS_175,5480,0.0
earthgeckoSkyline,IOPS_175,5481,0.0
earthgeckoSkyline,IOPS_175,5482,0.0
earthgeckoSkyline,IOPS_175,5483,0.0
earthgeckoSkyline,IOPS_175,5484,0.0
earthgeckoSkyline,IOPS_175,5485,0.0
earthgeckoSkyline,IOPS_175,5486,0.0
earthgeckoSkyline,IOPS_175,5487,0.0
earthgeckoSkyline,IOPS_175,5488,0.0
earthgeckoSkyline,IOPS_175,5489,0.0
earthgeckoSkyline,IOPS_175,5490,0.0
earthgeckoSkyline,IOPS_175,5491,0.0
earthgeckoSkyline,IOPS_175,5492,0.0
earthgeckoSkyline,IOPS_175,5493,0.0
earthgeckoSkyline,IOPS_175,5494,0.0
earthgeckoSkyline,IOPS_175,5495,0.0
earthgeckoSkyline,IOPS_175,5496,0.0
earthgeckoSkyline,IOPS_175,5497,0.0
earthgeckoSkyline,IOPS_175,5498,0.0
earthgeckoSkyline,IOPS_175,5499,0.0
earthgeckoSkyline,IOPS_175,5500,0.0
earthgeckoSkyline,IOPS_175,5501,0.0
earthgeckoSkyline,IOPS_175,5502,0.0
earthgeckoSkyline,IOPS_175,5503,0.0
earthgeckoSkyline,IOPS_175,5504,0.0
earthgeckoSkyline,IOPS_175,5505,0.0
earthgeckoSkyline,IOPS_175,5506,0.0
earthgeckoSkyline,IOPS_175,5507,0.0
earthgeckoSkyline,IOPS_175,5508,0.0
earthgeckoSkyline,IOPS_175,5509,0.0
earthgeckoSkyline,IOPS_175,5510,0.0
earthgeckoSkyline,IOPS_175,5511,0.0
earthgeckoSkyline,IOPS_175,5512,0.0
earthgeckoSkyline,IOPS_175,5513,0.0
earthgeckoSkyline,IOPS_175,5514,0.0
earthgeckoSkyline,IOPS_175,5515,0.0
earthgeckoSkyline,IOPS_175,5516,0.0
earthgeckoSkyline,IOPS_175,5517,0.0
earthgeckoSkyline,IOPS_175,5518,0.0
earthgeckoSkyline,IOPS_175,5519,0.0
earthgeckoSkyline,IOPS_175,5520,0.0
earthgeckoSkyline,IOPS_175,5521,0.0
earthgeckoSkyline,IOPS_175,5522,0.0
earthgeckoSkyline,IOPS_175,5523,0.0
earthgeckoSkyline,IOPS_175,5524,0.0
earthgeckoSkyline,IOPS_175,5525,0.0
earthgeckoSkyline,IOPS_175,5526,0.0
earthgeckoSkyline,IOPS_175,5527,0.0
earthgeckoSkyline,IOPS_175,5528,0.0
earthgeckoSkyline,IOPS_175,5529,0.0
earthgeckoSkyline,IOPS_175,5530,0.0
earthgeckoSkyline,IOPS_175,5531,0.0
earthgeckoSkyline,IOPS_175,5532,0.0
earthgeckoSkyline,IOPS_175,5533,0.0
earthgeckoSkyline,IOPS_175,5534,0.0
earthgeckoSkyline,IOPS_175,5535,0.0
earthgeckoSkyline,IOPS_175,5536,0.0
earthgeckoSkyline,IOPS_175,5537,0.0
earthgeckoSkyline,IOPS_175,5538,0.0
earthgeckoSkyline,IOPS_175,5539,0.0
earthgeckoSkyline,IOPS_175,5540,0.0
earthgeckoSkyline,IOPS_175,5541,0.0
earthgeckoSkyline,IOPS_175,5542,0.0
earthgeckoSkyline,IOPS_175,5543,0.0
earthgeckoSkyline,IOPS_175,5544,0.0
earthgeckoSkyline,IOPS_175,5545,0.0
earthgeckoSkyline,IOPS_175,5546,0.0
earthgeckoSkyline,IOPS_175,5547,0.0
earthgeckoSkyline,IOPS_175,5548,0.0
earthgeckoSkyline,IOPS_175,5549,0.0
earthgeckoSkyline,IOPS_175,5550,0.0
earthgeckoSkyline,IOPS_175,5551,0.0
earthgeckoSkyline,IOPS_175,5552,0.0
earthgeckoSkyline,IOPS_175,5553,0.0
earthgeckoSkyline,IOPS_175,5554,0.0
earthgeckoSkyline,IOPS_175,5555,0.0
earthgeckoSkyline,IOPS_175,5556,0.0
earthgeckoSkyline,IOPS_175,5557,0.0
earthgeckoSkyline,IOPS_175,5558,0.0
earthgeckoSkyline,IOPS_175,5559,0.0
earthgeckoSkyline,IOPS_175,5560,0.0
earthgeckoSkyline,IOPS_175,5561,0.0
earthgeckoSkyline,IOPS_175,5562,0.0
earthgeckoSkyline,IOPS_175,5563,0.0
earthgeckoSkyline,IOPS_175,5564,0.0
earthgeckoSkyline,IOPS_175,5565,0.0
earthgeckoSkyline,IOPS_175,5566,0.0
earthgeckoSkyline,IOPS_175,5567,0.0
earthgeckoSkyline,IOPS_175,5568,0.0
earthgeckoSkyline,IOPS_175,5569,0.0
earthgeckoSkyline,IOPS_175,5570,0.0
earthgeckoSkyline,IOPS_175,5571,0.0
earthgeckoSkyline,IOPS_175,5572,0.0
earthgeckoSkyline,IOPS_175,5573,0.0
earthgeckoSkyline,IOPS_175,5574,0.0
earthgeckoSkyline,IOPS_175,5575,0.0
earthgeckoSkyline,IOPS_175,5576,0.0
earthgeckoSkyline,IOPS_175,5577,0.0
earthgeckoSkyline,IOPS_175,5578,0.0
earthgeckoSkyline,IOPS_175,5579,0.0
earthgeckoSkyline,IOPS_175,5580,0.0
earthgeckoSkyline,IOPS_175,5581,0.0
earthgeckoSkyline,IOPS_175,5582,0.0
earthgeckoSkyline,IOPS_175,5583,0.0
earthgeckoSkyline,IOPS_175,5584,0.0
earthgeckoSkyline,IOPS_175,5585,0.0
earthgeckoSkyline,IOPS_175,5586,0.0
earthgeckoSkyline,IOPS_175,5587,0.0
earthgeckoSkyline,IOPS_175,5588,0.0
earthgeckoSkyline,IOPS_175,5589,0.0
earthgeckoSkyline,IOPS_175,5590,0.0
earthgeckoSkyline,IOPS_175,5591,0.0
earthgeckoSkyline,IOPS_175,5592,0.0
earthgeckoSkyline,IOPS_175,5593,0.0
earthgeckoSkyline,IOPS_175,5594,0.0
earthgeckoSkyline,IOPS_175,5595,0.0
earthgeckoSkyline,IOPS_175,5596,0.0
earthgeckoSkyline,IOPS_175,5597,0.0
earthgeckoSkyline,IOPS_175,5598,0.0
earthgeckoSkyline,IOPS_175,5599,0.0
earthgeckoSkyline,IOPS_175,5600,0.0
earthgeckoSkyline,IOPS_175,5601,0.0
earthgeckoSkyline,IOPS_175,5602,0.0
earthgeckoSkyline,IOPS_175,5603,0.0
earthgeckoSkyline,IOPS_175,5604,0.0
earthgeckoSkyline,IOPS_175,5605,0.0
earthgeckoSkyline,IOPS_175,5606,0.0
earthgeckoSkyline,IOPS_175,5607,0.0
earthgeckoSkyline,IOPS_175,5608,0.0
earthgeckoSkyline,IOPS_175,5609,0.0
earthgeckoSkyline,IOPS_175,5610,0.0
earthgeckoSkyline,IOPS_175,5611,0.0
earthgeckoSkyline,IOPS_175,5612,0.0
earthgeckoSkyline,IOPS_175,5613,0.0
earthgeckoSkyline,IOPS_175,5614,0.0
earthgeckoSkyline,IOPS_175,5615,0.0
earthgeckoSkyline,IOPS_175,5616,0.0
earthgeckoSkyline,IOPS_175,5617,0.0
earthgeckoSkyline,IOPS_175,5618,0.0
earthgeckoSkyline,IOPS_175,5619,0.0
earthgeckoSkyline,IOPS_175,5620,0.0
earthgeckoSkyline,IOPS_175,5621,0.0
earthgeckoSkyline,IOPS_175,5622,0.0
earthgeckoSkyline,IOPS_175,5623,0.0
earthgeckoSkyline,IOPS_175,5624,0.0
earthgeckoSkyline,IOPS_175,5625,0.0
earthgeckoSkyline,IOPS_175,5626,0.0
earthgeckoSkyline,IOPS_175,5627,0.0
earthgeckoSkyline,IOPS_175,5628,0.0
earthgeckoSkyline,IOPS_175,5629,0.0
earthgeckoSkyline,IOPS_175,5630,0.0
earthgeckoSkyline,IOPS_175,5631,0.0
earthgeckoSkyline,IOPS_175,5632,0.0
earthgeckoSkyline,IOPS_175,5633,0.0
earthgeckoSkyline,IOPS_175,5634,0.0
earthgeckoSkyline,IOPS_175,5635,0.0
earthgeckoSkyline,IOPS_175,5636,0.0
earthgeckoSkyline,IOPS_175,5637,0.0
earthgeckoSkyline,IOPS_175,5638,0.0
earthgeckoSkyline,IOPS_175,5639,0.0
earthgeckoSkyline,IOPS_175,5640,0.0
earthgeckoSkyline,IOPS_175,5641,0.0
earthgeckoSkyline,IOPS_175,5642,0.0
earthgeckoSkyline,IOPS_175,5643,0.0
earthgeckoSkyline,IOPS_175,5644,0.0
earthgeckoSkyline,IOPS_175,5645,0.0
earthgeckoSkyline,IOPS_175,5646,0.0
earthgeckoSkyline,IOPS_175,5647,0.0
earthgeckoSkyline,IOPS_175,5648,0.0
earthgeckoSkyline,IOPS_175,5649,0.0
earthgeckoSkyline,IOPS_175,5650,0.0
earthgeckoSkyline,IOPS_175,5651,0.0
earthgeckoSkyline,IOPS_175,5652,0.0
earthgeckoSkyline,IOPS_175,5653,0.0
earthgeckoSkyline,IOPS_175,5654,0.0
earthgeckoSkyline,IOPS_175,5655,0.0
earthgeckoSkyline,IOPS_175,5656,0.0
earthgeckoSkyline,IOPS_175,5657,0.0
earthgeckoSkyline,IOPS_175,5658,0.0
earthgeckoSkyline,IOPS_175,5659,0.0
earthgeckoSkyline,IOPS_175,5660,0.0
earthgeckoSkyline,IOPS_175,5661,0.0
earthgeckoSkyline,IOPS_175,5662,0.0
earthgeckoSkyline,IOPS_175,5663,0.0
earthgeckoSkyline,IOPS_175,5664,0.0
earthgeckoSkyline,IOPS_175,5665,0.0
earthgeckoSkyline,IOPS_175,5666,0.0
earthgeckoSkyline,IOPS_175,5667,0.0
earthgeckoSkyline,IOPS_175,5668,0.0
earthgeckoSkyline,IOPS_175,5669,0.0
earthgeckoSkyline,IOPS_175,5670,0.0
earthgeckoSkyline,IOPS_175,5671,0.0
earthgeckoSkyline,IOPS_175,5672,0.0
earthgeckoSkyline,IOPS_175,5673,0.0
earthgeckoSkyline,IOPS_175,5674,0.0
earthgeckoSkyline,IOPS_175,5675,0.0
earthgeckoSkyline,IOPS_175,5676,0.0
earthgeckoSkyline,IOPS_175,5677,0.0
earthgeckoSkyline,IOPS_175,5678,0.0
earthgeckoSkyline,IOPS_175,5679,0.0
earthgeckoSkyline,IOPS_175,5680,0.0
earthgeckoSkyline,IOPS_175,5681,0.0
earthgeckoSkyline,IOPS_175,5682,0.0
earthgeckoSkyline,IOPS_175,5683,0.0
earthgeckoSkyline,IOPS_175,5684,0.0
earthgeckoSkyline,IOPS_175,5685,0.0
earthgeckoSkyline,IOPS_175,5686,0.0
earthgeckoSkyline,IOPS_175,5687,0.0
earthgeckoSkyline,IOPS_175,5688,0.0
earthgeckoSkyline,IOPS_175,5689,0.0
earthgeckoSkyline,IOPS_175,5690,0.0
earthgeckoSkyline,IOPS_175,5691,0.0
earthgeckoSkyline,IOPS_175,5692,0.0
earthgeckoSkyline,IOPS_175,5693,0.0
earthgeckoSkyline,IOPS_175,5694,0.0
earthgeckoSkyline,IOPS_175,5695,0.0
earthgeckoSkyline,IOPS_175,5696,0.0
earthgeckoSkyline,IOPS_175,5697,0.0
earthgeckoSkyline,IOPS_175,5698,0.0
earthgeckoSkyline,IOPS_175,5699,0.0
earthgeckoSkyline,IOPS_175,5700,0.0
earthgeckoSkyline,IOPS_175,5701,0.0
earthgeckoSkyline,IOPS_175,5702,0.0
earthgeckoSkyline,IOPS_175,5703,0.0
earthgeckoSkyline,IOPS_175,5704,0.0
earthgeckoSkyline,IOPS_175,5705,0.0
earthgeckoSkyline,IOPS_175,5706,0.0
earthgeckoSkyline,IOPS_175,5707,0.0
earthgeckoSkyline,IOPS_175,5708,0.0
earthgeckoSkyline,IOPS_175,5709,0.0
earthgeckoSkyline,IOPS_175,5710,0.0
earthgeckoSkyline,IOPS_175,5711,0.0
earthgeckoSkyline,IOPS_175,5712,0.0
earthgeckoSkyline,IOPS_175,5713,0.0
earthgeckoSkyline,IOPS_175,5714,0.0
earthgeckoSkyline,IOPS_175,5715,0.0
earthgeckoSkyline,IOPS_175,5716,0.0
earthgeckoSkyline,IOPS_175,5717,0.0
earthgeckoSkyline,IOPS_175,5718,0.0
earthgeckoSkyline,IOPS_175,5719,0.0
earthgeckoSkyline,IOPS_175,5720,0.0
earthgeckoSkyline,IOPS_175,5721,0.0
earthgeckoSkyline,IOPS_175,5722,0.0
earthgeckoSkyline,IOPS_175,5723,0.0
earthgeckoSkyline,IOPS_175,5724,0.0
earthgeckoSkyline,IOPS_175,5725,0.0
earthgeckoSkyline,IOPS_175,5726,0.0
earthgeckoSkyline,IOPS_175,5727,0.0
earthgeckoSkyline,IOPS_175,5728,0.0
earthgeckoSkyline,IOPS_175,5729,0.0
earthgeckoSkyline,IOPS_175,5730,0.0
earthgeckoSkyline,IOPS_175,5731,0.0
earthgeckoSkyline,IOPS_175,5732,0.0
earthgeckoSkyline,IOPS_175,5733,0.0
earthgeckoSkyline,IOPS_175,5734,0.0
earthgeckoSkyline,IOPS_175,5735,0.0
earthgeckoSkyline,IOPS_175,5736,0.0
earthgeckoSkyline,IOPS_175,5737,0.0
earthgeckoSkyline,IOPS_175,5738,0.0
earthgeckoSkyline,IOPS_175,5739,0.0
earthgeckoSkyline,IOPS_175,5740,0.0
earthgeckoSkyline,IOPS_175,5741,0.0
earthgeckoSkyline,IOPS_175,5742,0.0
earthgeckoSkyline,IOPS_175,5743,0.0
earthgeckoSkyline,IOPS_175,5744,0.0
earthgeckoSkyline,IOPS_175,5745,0.0
earthgeckoSkyline,IOPS_175,5746,0.0
earthgeckoSkyline,IOPS_175,5747,0.0
earthgeckoSkyline,IOPS_175,5748,0.0
earthgeckoSkyline,IOPS_175,5749,0.0
earthgeckoSkyline,IOPS_175,5750,0.0
earthgeckoSkyline,IOPS_175,5751,0.0
earthgeckoSkyline,IOPS_175,5752,0.0
earthgeckoSkyline,IOPS_175,5753,0.0
earthgeckoSkyline,IOPS_175,5754,0.0
earthgeckoSkyline,IOPS_175,5755,0.0
earthgeckoSkyline,IOPS_175,5756,0.0
earthgeckoSkyline,IOPS_175,5757,0.0
earthgeckoSkyline,IOPS_175,5758,0.0
earthgeckoSkyline,IOPS_175,5759,0.0
earthgeckoSkyline,IOPS_175,5760,0.0
earthgeckoSkyline,IOPS_175,5761,0.0
earthgeckoSkyline,IOPS_175,5762,0.0
earthgeckoSkyline,IOPS_175,5763,0.0
earthgeckoSkyline,IOPS_175,5764,0.0
earthgeckoSkyline,IOPS_175,5765,0.0
earthgeckoSkyline,IOPS_175,5766,0.0
earthgeckoSkyline,IOPS_175,5767,0.0
earthgeckoSkyline,IOPS_175,5768,0.0
earthgeckoSkyline,IOPS_175,5769,0.0
earthgeckoSkyline,IOPS_175,5770,0.0
earthgeckoSkyline,IOPS_175,5771,0.0
earthgeckoSkyline,IOPS_175,5772,0.0
earthgeckoSkyline,IOPS_175,5773,0.0
earthgeckoSkyline,IOPS_175,5774,0.0
earthgeckoSkyline,IOPS_175,5775,0.0
earthgeckoSkyline,IOPS_175,5776,0.0
earthgeckoSkyline,IOPS_175,5777,0.0
earthgeckoSkyline,IOPS_175,5778,0.0
earthgeckoSkyline,IOPS_175,5779,0.0
earthgeckoSkyline,IOPS_175,5780,0.0
earthgeckoSkyline,IOPS_175,5781,0.0
earthgeckoSkyline,IOPS_175,5782,0.0
earthgeckoSkyline,IOPS_175,5783,0.0
earthgeckoSkyline,IOPS_175,5784,0.0
earthgeckoSkyline,IOPS_175,5785,0.0
earthgeckoSkyline,IOPS_175,5786,0.0
earthgeckoSkyline,IOPS_175,5787,0.0
earthgeckoSkyline,IOPS_175,5788,0.0
earthgeckoSkyline,IOPS_175,5789,0.0
earthgeckoSkyline,IOPS_175,5790,0.0
earthgeckoSkyline,IOPS_175,5791,0.0
earthgeckoSkyline,IOPS_175,5792,0.0
earthgeckoSkyline,IOPS_175,5793,0.0
earthgeckoSkyline,IOPS_175,5794,0.0
earthgeckoSkyline,IOPS_175,5795,0.0
earthgeckoSkyline,IOPS_175,5796,0.0
earthgeckoSkyline,IOPS_175,5797,0.0
earthgeckoSkyline,IOPS_175,5798,0.0
earthgeckoSkyline,IOPS_175,5799,0.0
earthgeckoSkyline,IOPS_175,5800,0.0
earthgeckoSkyline,IOPS_175,5801,0.0
earthgeckoSkyline,IOPS_175,5802,0.0
earthgeckoSkyline,IOPS_175,5803,0.0
earthgeckoSkyline,IOPS_175,5804,0.0
earthgeckoSkyline,IOPS_175,5805,0.0
earthgeckoSkyline,IOPS_175,5806,0.0
earthgeckoSkyline,IOPS_175,5807,0.0
earthgeckoSkyline,IOPS_175,5808,0.0
earthgeckoSkyline,IOPS_175,5809,0.0
earthgeckoSkyline,IOPS_175,5810,0.0
earthgeckoSkyline,IOPS_175,5811,0.0
earthgeckoSkyline,IOPS_175,5812,0.0
earthgeckoSkyline,IOPS_175,5813,0.0
earthgeckoSkyline,IOPS_175,5814,0.0
earthgeckoSkyline,IOPS_175,5815,0.0
earthgeckoSkyline,IOPS_175,5816,0.0
earthgeckoSkyline,IOPS_175,5817,0.0
earthgeckoSkyline,IOPS_175,5818,0.0
earthgeckoSkyline,IOPS_175,5819,0.0
earthgeckoSkyline,IOPS_175,5820,0.0
earthgeckoSkyline,IOPS_175,5821,0.0
earthgeckoSkyline,IOPS_175,5822,0.0
earthgeckoSkyline,IOPS_175,5823,0.0
earthgeckoSkyline,IOPS_175,5824,0.0
earthgeckoSkyline,IOPS_175,5825,0.0
earthgeckoSkyline,IOPS_175,5826,0.0
earthgeckoSkyline,IOPS_175,5827,0.0
earthgeckoSkyline,IOPS_175,5828,0.0
earthgeckoSkyline,IOPS_175,5829,0.0
earthgeckoSkyline,IOPS_175,5830,0.0
earthgeckoSkyline,IOPS_175,5831,0.0
earthgeckoSkyline,IOPS_175,5832,0.0
earthgeckoSkyline,IOPS_175,5833,0.0
earthgeckoSkyline,IOPS_175,5834,0.0
earthgeckoSkyline,IOPS_175,5835,0.0
earthgeckoSkyline,IOPS_175,5836,0.0
earthgeckoSkyline,IOPS_175,5837,0.0
earthgeckoSkyline,IOPS_175,5838,0.0
earthgeckoSkyline,IOPS_175,5839,0.0
earthgeckoSkyline,IOPS_175,5840,0.0
earthgeckoSkyline,IOPS_175,5841,0.0
earthgeckoSkyline,IOPS_175,5842,0.0
earthgeckoSkyline,IOPS_175,5843,0.0
earthgeckoSkyline,IOPS_175,5844,0.0
earthgeckoSkyline,IOPS_175,5845,0.0
earthgeckoSkyline,IOPS_175,5846,0.0
earthgeckoSkyline,IOPS_175,5847,0.0
earthgeckoSkyline,IOPS_175,5848,0.0
earthgeckoSkyline,IOPS_175,5849,0.0
earthgeckoSkyline,IOPS_175,5850,0.0
earthgeckoSkyline,IOPS_175,5851,0.0
earthgeckoSkyline,IOPS_175,5852,0.0
earthgeckoSkyline,IOPS_175,5853,0.0
earthgeckoSkyline,IOPS_175,5854,0.0
earthgeckoSkyline,IOPS_175,5855,0.0
earthgeckoSkyline,IOPS_175,5856,0.0
earthgeckoSkyline,IOPS_175,5857,0.0
earthgeckoSkyline,IOPS_175,5858,0.0
earthgeckoSkyline,IOPS_175,5859,0.0
earthgeckoSkyline,IOPS_175,5860,0.0
earthgeckoSkyline,IOPS_175,5861,0.0
earthgeckoSkyline,IOPS_175,5862,0.0
earthgeckoSkyline,IOPS_175,5863,0.0
earthgeckoSkyline,IOPS_175,5864,0.0
earthgeckoSkyline,IOPS_175,5865,0.0
earthgeckoSkyline,IOPS_175,5866,0.0
earthgeckoSkyline,IOPS_175,5867,0.0
earthgeckoSkyline,IOPS_175,5868,0.0
earthgeckoSkyline,IOPS_175,5869,0.0
earthgeckoSkyline,IOPS_175,5870,0.0
earthgeckoSkyline,IOPS_175,5871,0.0
