algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,5872,0.0
earthgeckoSkyline,IOPS_175,5873,0.0
earthgeckoSkyline,IOPS_175,5874,0.0
earthgeckoSkyline,IOPS_175,5875,0.0
earthgeckoSkyline,IOPS_175,5876,0.0
earthgeckoSkyline,IOPS_175,5877,0.0
earthgeckoSkyline,IOPS_175,5878,0.0
earthgeckoSkyline,IOPS_175,5879,0.0
earthgeckoSkyline,IOPS_175,5880,0.0
earthgeckoSkyline,IOPS_175,5881,0.0
earthgeckoSkyline,IOPS_175,5882,0.0
earthgeckoSkyline,IOPS_175,5883,0.0
earthgeckoSkyline,IOPS_175,5884,0.0
earthgeckoSkyline,IOPS_175,5885,0.0
earthgeckoSkyline,IOPS_175,5886,0.0
earthgeckoSkyline,IOPS_175,5887,0.0
earthgeckoSkyline,IOPS_175,5888,0.0
earthgeckoSkyline,IOPS_175,5889,0.0
earthgeckoSkyline,IOPS_175,5890,0.0
earthgeckoSkyline,IOPS_175,5891,0.0
earthgeckoSkyline,IOPS_175,5892,0.0
earthgeckoSkyline,IOPS_175,5893,0.0
earthgeckoSkyline,IOPS_175,5894,0.0
earthgeckoSkyline,IOPS_175,5895,0.0
earthgeckoSkyline,IOPS_175,5896,0.0
earthgeckoSkyline,IOPS_175,5897,0.0
earthgeckoSkyline,IOPS_175,5898,0.0
earthgeckoSkyline,IOPS_175,5899,0.0
earthgeckoSkyline,IOPS_175,5900,0.0
earthgeckoSkyline,IOPS_175,5901,0.0
earthgeckoSkyline,IOPS_175,5902,0.0
earthgeckoSkyline,IOPS_175,5903,0.0
earthgeckoSkyline,IOPS_175,5904,0.0
earthgeckoSkyline,IOPS_175,5905,0.0
earthgeckoSkyline,IOPS_175,5906,0.0
earthgeckoSkyline,IOPS_175,5907,0.0
earthgeckoSkyline,IOPS_175,5908,0.0
earthgeckoSkyline,IOPS_175,5909,0.0
earthgeckoSkyline,IOPS_175,5910,0.0
earthgeckoSkyline,IOPS_175,5911,0.0
earthgeckoSkyline,IOPS_175,5912,0.0
earthgeckoSkyline,IOPS_175,5913,0.0
earthgeckoSkyline,IOPS_175,5914,0.0
earthgeckoSkyline,IOPS_175,5915,0.0
earthgeckoSkyline,IOPS_175,5916,0.0
earthgeckoSkyline,IOPS_175,5917,0.0
earthgeckoSkyline,IOPS_175,5918,0.0
earthgeckoSkyline,IOPS_175,5919,0.0
earthgeckoSkyline,IOPS_175,5920,0.0
earthgeckoSkyline,IOPS_175,5921,0.0
earthgeckoSkyline,IOPS_175,5922,0.0
earthgeckoSkyline,IOPS_175,5923,0.0
earthgeckoSkyline,IOPS_175,5924,0.0
earthgeckoSkyline,IOPS_175,5925,0.0
earthgeckoSkyline,IOPS_175,5926,0.0
earthgeckoSkyline,IOPS_175,5927,0.0
earthgeckoSkyline,IOPS_175,5928,0.0
earthgeckoSkyline,IOPS_175,5929,0.0
earthgeckoSkyline,IOPS_175,5930,0.0
earthgeckoSkyline,IOPS_175,5931,0.0
earthgeckoSkyline,IOPS_175,5932,0.0
earthgeckoSkyline,IOPS_175,5933,0.0
earthgeckoSkyline,IOPS_175,5934,0.0
earthgeckoSkyline,IOPS_175,5935,0.0
earthgeckoSkyline,IOPS_175,5936,0.0
earthgeckoSkyline,IOPS_175,5937,0.0
earthgeckoSkyline,IOPS_175,5938,0.0
earthgeckoSkyline,IOPS_175,5939,0.0
earthgeckoSkyline,IOPS_175,5940,0.0
earthgeckoSkyline,IOPS_175,5941,0.0
earthgeckoSkyline,IOPS_175,5942,0.0
earthgeckoSkyline,IOPS_175,5943,0.0
earthgeckoSkyline,IOPS_175,5944,0.0
earthgeckoSkyline,IOPS_175,5945,0.0
earthgeckoSkyline,IOPS_175,5946,0.0
earthgeckoSkyline,IOPS_175,5947,0.0
earthgeckoSkyline,IOPS_175,5948,0.0
earthgeckoSkyline,IOPS_175,5949,0.0
earthgeckoSkyline,IOPS_175,5950,0.0
earthgeckoSkyline,IOPS_175,5951,0.0
earthgeckoSkyline,IOPS_175,5952,0.0
earthgeckoSkyline,IOPS_175,5953,0.0
earthgeckoSkyline,IOPS_175,5954,0.0
earthgeckoSkyline,IOPS_175,5955,0.0
earthgeckoSkyline,IOPS_175,5956,0.0
earthgeckoSkyline,IOPS_175,5957,0.0
earthgeckoSkyline,IOPS_175,5958,0.0
earthgeckoSkyline,IOPS_175,5959,0.0
earthgeckoSkyline,IOPS_175,5960,0.0
earthgeckoSkyline,IOPS_175,5961,0.0
earthgeckoSkyline,IOPS_175,5962,0.0
earthgeckoSkyline,IOPS_175,5963,0.0
earthgeckoSkyline,IOPS_175,5964,0.0
earthgeckoSkyline,IOPS_175,5965,0.0
earthgeckoSkyline,IOPS_175,5966,0.0
earthgeckoSkyline,IOPS_175,5967,0.0
earthgeckoSkyline,IOPS_175,5968,0.0
earthgeckoSkyline,IOPS_175,5969,0.0
earthgeckoSkyline,IOPS_175,5970,0.0
earthgeckoSkyline,IOPS_175,5971,0.0
earthgeckoSkyline,IOPS_175,5972,0.0
earthgeckoSkyline,IOPS_175,5973,0.0
earthgeckoSkyline,IOPS_175,5974,0.0
earthgeckoSkyline,IOPS_175,5975,0.0
earthgeckoSkyline,IOPS_175,5976,0.0
earthgeckoSkyline,IOPS_175,5977,0.0
earthgeckoSkyline,IOPS_175,5978,0.0
earthgeckoSkyline,IOPS_175,5979,0.0
earthgeckoSkyline,IOPS_175,5980,0.0
earthgeckoSkyline,IOPS_175,5981,0.0
earthgeckoSkyline,IOPS_175,5982,0.0
earthgeckoSkyline,IOPS_175,5983,0.0
earthgeckoSkyline,IOPS_175,5984,0.0
earthgeckoSkyline,IOPS_175,5985,0.0
earthgeckoSkyline,IOPS_175,5986,0.0
earthgeckoSkyline,IOPS_175,5987,0.0
earthgeckoSkyline,IOPS_175,5988,0.0
earthgeckoSkyline,IOPS_175,5989,0.0
earthgeckoSkyline,IOPS_175,5990,0.0
earthgeckoSkyline,IOPS_175,5991,0.0
earthgeckoSkyline,IOPS_175,5992,0.0
earthgeckoSkyline,IOPS_175,5993,0.0
earthgeckoSkyline,IOPS_175,5994,0.0
earthgeckoSkyline,IOPS_175,5995,0.0
earthgeckoSkyline,IOPS_175,5996,0.0
earthgeckoSkyline,IOPS_175,5997,0.0
earthgeckoSkyline,IOPS_175,5998,0.0
earthgeckoSkyline,IOPS_175,5999,0.0
earthgeckoSkyline,IOPS_175,6000,0.0
earthgeckoSkyline,IOPS_175,6001,0.0
earthgeckoSkyline,IOPS_175,6002,0.0
earthgeckoSkyline,IOPS_175,6003,0.0
earthgeckoSkyline,IOPS_175,6004,0.0
earthgeckoSkyline,IOPS_175,6005,0.0
earthgeckoSkyline,IOPS_175,6006,0.0
earthgeckoSkyline,IOPS_175,6007,0.0
earthgeckoSkyline,IOPS_175,6008,0.0
earthgeckoSkyline,IOPS_175,6009,0.0
earthgeckoSkyline,IOPS_175,6010,0.0
earthgeckoSkyline,IOPS_175,6011,0.0
earthgeckoSkyline,IOPS_175,6012,0.0
earthgeckoSkyline,IOPS_175,6013,0.0
earthgeckoSkyline,IOPS_175,6014,0.0
earthgeckoSkyline,IOPS_175,6015,0.0
earthgeckoSkyline,IOPS_175,6016,0.0
earthgeckoSkyline,IOPS_175,6017,0.0
earthgeckoSkyline,IOPS_175,6018,0.0
earthgeckoSkyline,IOPS_175,6019,0.0
earthgeckoSkyline,IOPS_175,6020,0.0
earthgeckoSkyline,IOPS_175,6021,0.0
earthgeckoSkyline,IOPS_175,6022,0.0
earthgeckoSkyline,IOPS_175,6023,0.0
earthgeckoSkyline,IOPS_175,6024,0.0
earthgeckoSkyline,IOPS_175,6025,0.0
earthgeckoSkyline,IOPS_175,6026,0.0
earthgeckoSkyline,IOPS_175,6027,0.0
earthgeckoSkyline,IOPS_175,6028,0.0
earthgeckoSkyline,IOPS_175,6029,0.0
earthgeckoSkyline,IOPS_175,6030,0.0
earthgeckoSkyline,IOPS_175,6031,0.0
earthgeckoSkyline,IOPS_175,6032,0.0
earthgeckoSkyline,IOPS_175,6033,0.0
earthgeckoSkyline,IOPS_175,6034,0.0
earthgeckoSkyline,IOPS_175,6035,0.0
earthgeckoSkyline,IOPS_175,6036,0.0
earthgeckoSkyline,IOPS_175,6037,0.0
earthgeckoSkyline,IOPS_175,6038,0.0
earthgeckoSkyline,IOPS_175,6039,0.0
earthgeckoSkyline,IOPS_175,6040,0.0
earthgeckoSkyline,IOPS_175,6041,0.0
earthgeckoSkyline,IOPS_175,6042,0.0
earthgeckoSkyline,IOPS_175,6043,0.0
earthgeckoSkyline,IOPS_175,6044,0.0
earthgeckoSkyline,IOPS_175,6045,0.0
earthgeckoSkyline,IOPS_175,6046,0.0
earthgeckoSkyline,IOPS_175,6047,0.0
earthgeckoSkyline,IOPS_175,6048,0.0
earthgeckoSkyline,IOPS_175,6049,0.0
earthgeckoSkyline,IOPS_175,6050,0.0
earthgeckoSkyline,IOPS_175,6051,0.0
earthgeckoSkyline,IOPS_175,6052,0.0
earthgeckoSkyline,IOPS_175,6053,0.0
earthgeckoSkyline,IOPS_175,6054,0.0
earthgeckoSkyline,IOPS_175,6055,0.0
earthgeckoSkyline,IOPS_175,6056,0.0
earthgeckoSkyline,IOPS_175,6057,0.0
earthgeckoSkyline,IOPS_175,6058,0.0
earthgeckoSkyline,IOPS_175,6059,0.0
earthgeckoSkyline,IOPS_175,6060,0.0
earthgeckoSkyline,IOPS_175,6061,0.0
earthgeckoSkyline,IOPS_175,6062,0.0
earthgeckoSkyline,IOPS_175,6063,0.0
earthgeckoSkyline,IOPS_175,6064,0.0
earthgeckoSkyline,IOPS_175,6065,0.0
earthgeckoSkyline,IOPS_175,6066,0.0
earthgeckoSkyline,IOPS_175,6067,0.0
earthgeckoSkyline,IOPS_175,6068,0.0
earthgeckoSkyline,IOPS_175,6069,0.0
earthgeckoSkyline,IOPS_175,6070,0.0
earthgeckoSkyline,IOPS_175,6071,0.0
earthgeckoSkyline,IOPS_175,6072,0.0
earthgeckoSkyline,IOPS_175,6073,0.0
earthgeckoSkyline,IOPS_175,6074,0.0
earthgeckoSkyline,IOPS_175,6075,0.0
earthgeckoSkyline,IOPS_175,6076,0.0
earthgeckoSkyline,IOPS_175,6077,0.0
earthgeckoSkyline,IOPS_175,6078,0.0
earthgeckoSkyline,IOPS_175,6079,0.0
earthgeckoSkyline,IOPS_175,6080,0.0
earthgeckoSkyline,IOPS_175,6081,0.0
earthgeckoSkyline,IOPS_175,6082,0.0
earthgeckoSkyline,IOPS_175,6083,0.0
earthgeckoSkyline,IOPS_175,6084,0.0
earthgeckoSkyline,IOPS_175,6085,0.0
earthgeckoSkyline,IOPS_175,6086,0.0
earthgeckoSkyline,IOPS_175,6087,0.0
earthgeckoSkyline,IOPS_175,6088,0.0
earthgeckoSkyline,IOPS_175,6089,0.0
earthgeckoSkyline,IOPS_175,6090,0.0
earthgeckoSkyline,IOPS_175,6091,0.0
earthgeckoSkyline,IOPS_175,6092,0.0
earthgeckoSkyline,IOPS_175,6093,0.0
earthgeckoSkyline,IOPS_175,6094,0.0
earthgeckoSkyline,IOPS_175,6095,0.0
earthgeckoSkyline,IOPS_175,6096,0.0
earthgeckoSkyline,IOPS_175,6097,0.0
earthgeckoSkyline,IOPS_175,6098,0.0
earthgeckoSkyline,IOPS_175,6099,0.0
earthgeckoSkyline,IOPS_175,6100,0.0
earthgeckoSkyline,IOPS_175,6101,0.0
earthgeckoSkyline,IOPS_175,6102,0.0
earthgeckoSkyline,IOPS_175,6103,0.0
earthgeckoSkyline,IOPS_175,6104,0.0
earthgeckoSkyline,IOPS_175,6105,0.0
earthgeckoSkyline,IOPS_175,6106,0.0
earthgeckoSkyline,IOPS_175,6107,0.0
earthgeckoSkyline,IOPS_175,6108,0.0
earthgeckoSkyline,IOPS_175,6109,0.0
earthgeckoSkyline,IOPS_175,6110,0.0
earthgeckoSkyline,IOPS_175,6111,0.0
earthgeckoSkyline,IOPS_175,6112,0.0
earthgeckoSkyline,IOPS_175,6113,0.0
earthgeckoSkyline,IOPS_175,6114,0.0
earthgeckoSkyline,IOPS_175,6115,0.0
earthgeckoSkyline,IOPS_175,6116,0.0
earthgeckoSkyline,IOPS_175,6117,0.0
earthgeckoSkyline,IOPS_175,6118,0.0
earthgeckoSkyline,IOPS_175,6119,0.0
earthgeckoSkyline,IOPS_175,6120,0.0
earthgeckoSkyline,IOPS_175,6121,0.0
earthgeckoSkyline,IOPS_175,6122,0.0
earthgeckoSkyline,IOPS_175,6123,0.0
earthgeckoSkyline,IOPS_175,6124,0.0
earthgeckoSkyline,IOPS_175,6125,0.0
earthgeckoSkyline,IOPS_175,6126,0.0
earthgeckoSkyline,IOPS_175,6127,0.0
earthgeckoSkyline,IOPS_175,6128,0.0
earthgeckoSkyline,IOPS_175,6129,0.0
earthgeckoSkyline,IOPS_175,6130,0.0
earthgeckoSkyline,IOPS_175,6131,0.0
earthgeckoSkyline,IOPS_175,6132,0.0
earthgeckoSkyline,IOPS_175,6133,0.0
earthgeckoSkyline,IOPS_175,6134,0.0
earthgeckoSkyline,IOPS_175,6135,0.0
earthgeckoSkyline,IOPS_175,6136,0.0
earthgeckoSkyline,IOPS_175,6137,0.0
earthgeckoSkyline,IOPS_175,6138,0.0
earthgeckoSkyline,IOPS_175,6139,0.0
earthgeckoSkyline,IOPS_175,6140,0.0
earthgeckoSkyline,IOPS_175,6141,0.0
earthgeckoSkyline,IOPS_175,6142,0.0
earthgeckoSkyline,IOPS_175,6143,0.0
earthgeckoSkyline,IOPS_175,6144,0.0
earthgeckoSkyline,IOPS_175,6145,0.0
earthgeckoSkyline,IOPS_175,6146,0.0
earthgeckoSkyline,IOPS_175,6147,0.0
earthgeckoSkyline,IOPS_175,6148,0.0
earthgeckoSkyline,IOPS_175,6149,0.0
earthgeckoSkyline,IOPS_175,6150,0.0
earthgeckoSkyline,IOPS_175,6151,0.0
earthgeckoSkyline,IOPS_175,6152,0.0
earthgeckoSkyline,IOPS_175,6153,0.0
earthgeckoSkyline,IOPS_175,6154,0.0
earthgeckoSkyline,IOPS_175,6155,0.0
earthgeckoSkyline,IOPS_175,6156,0.0
earthgeckoSkyline,IOPS_175,6157,0.0
earthgeckoSkyline,IOPS_175,6158,0.0
earthgeckoSkyline,IOPS_175,6159,0.0
earthgeckoSkyline,IOPS_175,6160,0.0
earthgeckoSkyline,IOPS_175,6161,0.0
earthgeckoSkyline,IOPS_175,6162,0.0
earthgeckoSkyline,IOPS_175,6163,0.0
earthgeckoSkyline,IOPS_175,6164,0.0
earthgeckoSkyline,IOPS_175,6165,0.0
earthgeckoSkyline,IOPS_175,6166,0.0
earthgeckoSkyline,IOPS_175,6167,0.0
earthgeckoSkyline,IOPS_175,6168,0.0
earthgeckoSkyline,IOPS_175,6169,0.0
earthgeckoSkyline,IOPS_175,6170,0.0
earthgeckoSkyline,IOPS_175,6171,0.0
earthgeckoSkyline,IOPS_175,6172,0.0
earthgeckoSkyline,IOPS_175,6173,0.0
earthgeckoSkyline,IOPS_175,6174,0.0
earthgeckoSkyline,IOPS_175,6175,0.0
earthgeckoSkyline,IOPS_175,6176,0.0
earthgeckoSkyline,IOPS_175,6177,0.0
earthgeckoSkyline,IOPS_175,6178,0.0
earthgeckoSkyline,IOPS_175,6179,0.0
earthgeckoSkyline,IOPS_175,6180,0.0
earthgeckoSkyline,IOPS_175,6181,0.0
earthgeckoSkyline,IOPS_175,6182,0.0
earthgeckoSkyline,IOPS_175,6183,0.0
earthgeckoSkyline,IOPS_175,6184,0.0
earthgeckoSkyline,IOPS_175,6185,0.0
earthgeckoSkyline,IOPS_175,6186,0.0
earthgeckoSkyline,IOPS_175,6187,0.0
earthgeckoSkyline,IOPS_175,6188,0.0
earthgeckoSkyline,IOPS_175,6189,0.0
earthgeckoSkyline,IOPS_175,6190,0.0
earthgeckoSkyline,IOPS_175,6191,0.0
earthgeckoSkyline,IOPS_175,6192,0.0
earthgeckoSkyline,IOPS_175,6193,0.0
earthgeckoSkyline,IOPS_175,6194,0.0
earthgeckoSkyline,IOPS_175,6195,0.0
earthgeckoSkyline,IOPS_175,6196,0.0
earthgeckoSkyline,IOPS_175,6197,0.0
earthgeckoSkyline,IOPS_175,6198,0.0
earthgeckoSkyline,IOPS_175,6199,0.0
earthgeckoSkyline,IOPS_175,6200,0.0
earthgeckoSkyline,IOPS_175,6201,0.0
earthgeckoSkyline,IOPS_175,6202,0.0
earthgeckoSkyline,IOPS_175,6203,0.0
earthgeckoSkyline,IOPS_175,6204,0.0
earthgeckoSkyline,IOPS_175,6205,0.0
earthgeckoSkyline,IOPS_175,6206,0.0
earthgeckoSkyline,IOPS_175,6207,0.0
earthgeckoSkyline,IOPS_175,6208,0.0
earthgeckoSkyline,IOPS_175,6209,0.0
earthgeckoSkyline,IOPS_175,6210,0.0
earthgeckoSkyline,IOPS_175,6211,0.0
earthgeckoSkyline,IOPS_175,6212,0.0
earthgeckoSkyline,IOPS_175,6213,0.0
earthgeckoSkyline,IOPS_175,6214,0.0
earthgeckoSkyline,IOPS_175,6215,0.0
earthgeckoSkyline,IOPS_175,6216,0.0
earthgeckoSkyline,IOPS_175,6217,0.0
earthgeckoSkyline,IOPS_175,6218,0.0
earthgeckoSkyline,IOPS_175,6219,0.0
earthgeckoSkyline,IOPS_175,6220,0.0
earthgeckoSkyline,IOPS_175,6221,0.0
earthgeckoSkyline,IOPS_175,6222,0.0
earthgeckoSkyline,IOPS_175,6223,0.0
earthgeckoSkyline,IOPS_175,6224,0.0
earthgeckoSkyline,IOPS_175,6225,0.0
earthgeckoSkyline,IOPS_175,6226,0.0
earthgeckoSkyline,IOPS_175,6227,0.0
earthgeckoSkyline,IOPS_175,6228,0.0
earthgeckoSkyline,IOPS_175,6229,0.0
earthgeckoSkyline,IOPS_175,6230,0.0
earthgeckoSkyline,IOPS_175,6231,0.0
earthgeckoSkyline,IOPS_175,6232,0.0
earthgeckoSkyline,IOPS_175,6233,0.0
earthgeckoSkyline,IOPS_175,6234,0.0
earthgeckoSkyline,IOPS_175,6235,0.0
earthgeckoSkyline,IOPS_175,6236,0.0
earthgeckoSkyline,IOPS_175,6237,0.0
earthgeckoSkyline,IOPS_175,6238,0.0
earthgeckoSkyline,IOPS_175,6239,0.0
earthgeckoSkyline,IOPS_175,6240,0.0
earthgeckoSkyline,IOPS_175,6241,0.0
earthgeckoSkyline,IOPS_175,6242,0.0
earthgeckoSkyline,IOPS_175,6243,0.0
earthgeckoSkyline,IOPS_175,6244,0.0
earthgeckoSkyline,IOPS_175,6245,0.0
earthgeckoSkyline,IOPS_175,6246,0.0
earthgeckoSkyline,IOPS_175,6247,0.0
earthgeckoSkyline,IOPS_175,6248,0.0
earthgeckoSkyline,IOPS_175,6249,0.0
earthgeckoSkyline,IOPS_175,6250,0.0
earthgeckoSkyline,IOPS_175,6251,0.0
earthgeckoSkyline,IOPS_175,6252,0.0
earthgeckoSkyline,IOPS_175,6253,0.0
earthgeckoSkyline,IOPS_175,6254,0.0
earthgeckoSkyline,IOPS_175,6255,0.0
earthgeckoSkyline,IOPS_175,6256,0.0
earthgeckoSkyline,IOPS_175,6257,0.0
earthgeckoSkyline,IOPS_175,6258,0.0
earthgeckoSkyline,IOPS_175,6259,0.0
earthgeckoSkyline,IOPS_175,6260,0.0
earthgeckoSkyline,IOPS_175,6261,0.0
earthgeckoSkyline,IOPS_175,6262,0.0
earthgeckoSkyline,IOPS_175,6263,0.0
earthgeckoSkyline,IOPS_175,6264,0.0
earthgeckoSkyline,IOPS_175,6265,0.0
earthgeckoSkyline,IOPS_175,6266,0.0
earthgeckoSkyline,IOPS_175,6267,0.0
earthgeckoSkyline,IOPS_175,6268,0.0
earthgeckoSkyline,IOPS_175,6269,0.0
earthgeckoSkyline,IOPS_175,6270,0.0
earthgeckoSkyline,IOPS_175,6271,0.0
earthgeckoSkyline,IOPS_175,6272,0.0
earthgeckoSkyline,IOPS_175,6273,0.0
earthgeckoSkyline,IOPS_175,6274,0.0
earthgeckoSkyline,IOPS_175,6275,0.0
earthgeckoSkyline,IOPS_175,6276,0.0
earthgeckoSkyline,IOPS_175,6277,0.0
earthgeckoSkyline,IOPS_175,6278,0.0
earthgeckoSkyline,IOPS_175,6279,0.0
earthgeckoSkyline,IOPS_175,6280,0.0
earthgeckoSkyline,IOPS_175,6281,0.0
earthgeckoSkyline,IOPS_175,6282,0.0
earthgeckoSkyline,IOPS_175,6283,0.0
earthgeckoSkyline,IOPS_175,6284,0.0
earthgeckoSkyline,IOPS_175,6285,0.0
earthgeckoSkyline,IOPS_175,6286,0.0
earthgeckoSkyline,IOPS_175,6287,0.0
earthgeckoSkyline,IOPS_175,6288,0.0
earthgeckoSkyline,IOPS_175,6289,0.0
earthgeckoSkyline,IOPS_175,6290,0.0
earthgeckoSkyline,IOPS_175,6291,0.0
earthgeckoSkyline,IOPS_175,6292,0.0
earthgeckoSkyline,IOPS_175,6293,0.0
earthgeckoSkyline,IOPS_175,6294,0.0
earthgeckoSkyline,IOPS_175,6295,0.0
earthgeckoSkyline,IOPS_175,6296,0.0
earthgeckoSkyline,IOPS_175,6297,0.0
earthgeckoSkyline,IOPS_175,6298,0.0
earthgeckoSkyline,IOPS_175,6299,0.0
earthgeckoSkyline,IOPS_175,6300,0.0
earthgeckoSkyline,IOPS_175,6301,0.0
earthgeckoSkyline,IOPS_175,6302,0.0
earthgeckoSkyline,IOPS_175,6303,0.0
earthgeckoSkyline,IOPS_175,6304,0.0
earthgeckoSkyline,IOPS_175,6305,0.0
earthgeckoSkyline,IOPS_175,6306,0.0
earthgeckoSkyline,IOPS_175,6307,0.0
earthgeckoSkyline,IOPS_175,6308,0.0
earthgeckoSkyline,IOPS_175,6309,0.0
earthgeckoSkyline,IOPS_175,6310,0.0
earthgeckoSkyline,IOPS_175,6311,0.0
earthgeckoSkyline,IOPS_175,6312,0.0
earthgeckoSkyline,IOPS_175,6313,0.0
earthgeckoSkyline,IOPS_175,6314,0.0
earthgeckoSkyline,IOPS_175,6315,0.0
earthgeckoSkyline,IOPS_175,6316,0.0
earthgeckoSkyline,IOPS_175,6317,0.0
earthgeckoSkyline,IOPS_175,6318,0.0
earthgeckoSkyline,IOPS_175,6319,0.0
earthgeckoSkyline,IOPS_175,6320,0.0
earthgeckoSkyline,IOPS_175,6321,0.0
earthgeckoSkyline,IOPS_175,6322,0.0
earthgeckoSkyline,IOPS_175,6323,0.0
earthgeckoSkyline,IOPS_175,6324,0.0
earthgeckoSkyline,IOPS_175,6325,0.0
earthgeckoSkyline,IOPS_175,6326,0.0
earthgeckoSkyline,IOPS_175,6327,0.0
earthgeckoSkyline,IOPS_175,6328,0.0
earthgeckoSkyline,IOPS_175,6329,0.0
earthgeckoSkyline,IOPS_175,6330,0.0
earthgeckoSkyline,IOPS_175,6331,0.0
earthgeckoSkyline,IOPS_175,6332,0.0
earthgeckoSkyline,IOPS_175,6333,0.0
earthgeckoSkyline,IOPS_175,6334,0.0
earthgeckoSkyline,IOPS_175,6335,0.0
earthgeckoSkyline,IOPS_175,6336,0.0
earthgeckoSkyline,IOPS_175,6337,0.0
earthgeckoSkyline,IOPS_175,6338,0.0
earthgeckoSkyline,IOPS_175,6339,0.0
earthgeckoSkyline,IOPS_175,6340,0.0
earthgeckoSkyline,IOPS_175,6341,0.0
earthgeckoSkyline,IOPS_175,6342,0.0
earthgeckoSkyline,IOPS_175,6343,0.0
earthgeckoSkyline,IOPS_175,6344,0.0
earthgeckoSkyline,IOPS_175,6345,0.0
earthgeckoSkyline,IOPS_175,6346,0.0
earthgeckoSkyline,IOPS_175,6347,0.0
earthgeckoSkyline,IOPS_175,6348,0.0
earthgeckoSkyline,IOPS_175,6349,0.0
earthgeckoSkyline,IOPS_175,6350,0.0
earthgeckoSkyline,IOPS_175,6351,0.0
earthgeckoSkyline,IOPS_175,6352,0.0
earthgeckoSkyline,IOPS_175,6353,0.0
earthgeckoSkyline,IOPS_175,6354,0.0
earthgeckoSkyline,IOPS_175,6355,0.0
earthgeckoSkyline,IOPS_175,6356,0.0
earthgeckoSkyline,IOPS_175,6357,0.0
earthgeckoSkyline,IOPS_175,6358,0.0
earthgeckoSkyline,IOPS_175,6359,0.0
earthgeckoSkyline,IOPS_175,6360,0.0
earthgeckoSkyline,IOPS_175,6361,0.0
earthgeckoSkyline,IOPS_175,6362,0.0
earthgeckoSkyline,IOPS_175,6363,0.0
earthgeckoSkyline,IOPS_175,6364,0.0
earthgeckoSkyline,IOPS_175,6365,0.0
earthgeckoSkyline,IOPS_175,6366,0.0
earthgeckoSkyline,IOPS_175,6367,0.0
earthgeckoSkyline,IOPS_175,6368,0.0
earthgeckoSkyline,IOPS_175,6369,0.0
earthgeckoSkyline,IOPS_175,6370,0.0
earthgeckoSkyline,IOPS_175,6371,0.0
earthgeckoSkyline,IOPS_175,6372,0.0
earthgeckoSkyline,IOPS_175,6373,0.0
earthgeckoSkyline,IOPS_175,6374,0.0
earthgeckoSkyline,IOPS_175,6375,0.0
earthgeckoSkyline,IOPS_175,6376,0.0
earthgeckoSkyline,IOPS_175,6377,0.0
earthgeckoSkyline,IOPS_175,6378,0.0
earthgeckoSkyline,IOPS_175,6379,0.0
earthgeckoSkyline,IOPS_175,6380,0.0
earthgeckoSkyline,IOPS_175,6381,0.0
earthgeckoSkyline,IOPS_175,6382,0.0
earthgeckoSkyline,IOPS_175,6383,0.0
earthgeckoSkyline,IOPS_175,6384,0.0
earthgeckoSkyline,IOPS_175,6385,0.0
earthgeckoSkyline,IOPS_175,6386,0.0
earthgeckoSkyline,IOPS_175,6387,0.0
earthgeckoSkyline,IOPS_175,6388,0.0
earthgeckoSkyline,IOPS_175,6389,0.0
earthgeckoSkyline,IOPS_175,6390,0.0
earthgeckoSkyline,IOPS_175,6391,0.0
earthgeckoSkyline,IOPS_175,6392,0.0
earthgeckoSkyline,IOPS_175,6393,0.0
earthgeckoSkyline,IOPS_175,6394,0.0
earthgeckoSkyline,IOPS_175,6395,0.0
earthgeckoSkyline,IOPS_175,6396,0.0
earthgeckoSkyline,IOPS_175,6397,0.0
earthgeckoSkyline,IOPS_175,6398,0.0
earthgeckoSkyline,IOPS_175,6399,0.0
earthgeckoSkyline,IOPS_175,6400,0.0
earthgeckoSkyline,IOPS_175,6401,0.0
earthgeckoSkyline,IOPS_175,6402,0.0
earthgeckoSkyline,IOPS_175,6403,0.0
