algorithm,dataset,timestep,anomaly_score
earthgeckoSkyline,IOPS_175,7468,0.0
earthgeckoSkyline,IOPS_175,7469,0.0
earthgeckoSkyline,IOPS_175,7470,0.0
earthgeckoSkyline,IOPS_175,7471,0.0
earthgeckoSkyline,IOPS_175,7472,0.0
earthgeckoSkyline,IOPS_175,7473,0.0
earthgeckoSkyline,IOPS_175,7474,0.0
earthgeckoSkyline,IOPS_175,7475,0.0
earthgeckoSkyline,IOPS_175,7476,0.0
earthgeckoSkyline,IOPS_175,7477,0.0
earthgeckoSkyline,IOPS_175,7478,0.0
earthgeckoSkyline,IOPS_175,7479,0.0
earthgeckoSkyline,IOPS_175,7480,0.0
earthgeckoSkyline,IOPS_175,7481,0.0
earthgeckoSkyline,IOPS_175,7482,0.0
earthgeckoSkyline,IOPS_175,7483,0.0
earthgeckoSkyline,IOPS_175,7484,0.0
earthgeckoSkyline,IOPS_175,7485,0.0
earthgeckoSkyline,IOPS_175,7486,0.0
earthgeckoSkyline,IOPS_175,7487,0.0
earthgeckoSkyline,IOPS_175,7488,0.0
earthgeckoSkyline,IOPS_175,7489,0.0
earthgeckoSkyline,IOPS_175,7490,0.0
earthgeckoSkyline,IOPS_175,7491,0.0
earthgeckoSkyline,IOPS_175,7492,0.0
earthgeckoSkyline,IOPS_175,7493,0.0
earthgeckoSkyline,IOPS_175,7494,0.0
earthgeckoSkyline,IOPS_175,7495,0.0
earthgeckoSkyline,IOPS_175,7496,0.0
earthgeckoSkyline,IOPS_175,7497,0.0
earthgeckoSkyline,IOPS_175,7498,0.0
earthgeckoSkyline,IOPS_175,7499,0.0
earthgeckoSkyline,IOPS_175,7500,0.0
earthgeckoSkyline,IOPS_175,7501,0.0
earthgeckoSkyline,IOPS_175,7502,0.0
earthgeckoSkyline,IOPS_175,7503,0.0
earthgeckoSkyline,IOPS_175,7504,0.0
earthgeckoSkyline,IOPS_175,7505,0.0
earthgeckoSkyline,IOPS_175,7506,0.0
earthgeckoSkyline,IOPS_175,7507,0.0
earthgeckoSkyline,IOPS_175,7508,0.0
earthgeckoSkyline,IOPS_175,7509,0.0
earthgeckoSkyline,IOPS_175,7510,0.0
earthgeckoSkyline,IOPS_175,7511,0.0
earthgeckoSkyline,IOPS_175,7512,0.0
earthgeckoSkyline,IOPS_175,7513,0.0
earthgeckoSkyline,IOPS_175,7514,0.0
earthgeckoSkyline,IOPS_175,7515,0.0
earthgeckoSkyline,IOPS_175,7516,0.0
earthgeckoSkyline,IOPS_175,7517,0.0
earthgeckoSkyline,IOPS_175,7518,0.0
earthgeckoSkyline,IOPS_175,7519,0.0
earthgeckoSkyline,IOPS_175,7520,0.0
earthgeckoSkyline,IOPS_175,7521,0.0
earthgeckoSkyline,IOPS_175,7522,0.0
earthgeckoSkyline,IOPS_175,7523,0.0
earthgeckoSkyline,IOPS_175,7524,0.0
earthgeckoSkyline,IOPS_175,7525,0.0
earthgeckoSkyline,IOPS_175,7526,0.0
earthgeckoSkyline,IOPS_175,7527,0.0
earthgeckoSkyline,IOPS_175,7528,0.0
earthgeckoSkyline,IOPS_175,7529,0.0
earthgeckoSkyline,IOPS_175,7530,0.0
earthgeckoSkyline,IOPS_175,7531,0.0
earthgeckoSkyline,IOPS_175,7532,0.0
earthgeckoSkyline,IOPS_175,7533,0.0
earthgeckoSkyline,IOPS_175,7534,0.0
earthgeckoSkyline,IOPS_175,7535,0.0
earthgeckoSkyline,IOPS_175,7536,0.0
earthgeckoSkyline,IOPS_175,7537,0.0
earthgeckoSkyline,IOPS_175,7538,0.0
earthgeckoSkyline,IOPS_175,7539,0.0
earthgeckoSkyline,IOPS_175,7540,0.0
earthgeckoSkyline,IOPS_175,7541,0.0
earthgeckoSkyline,IOPS_175,7542,0.0
earthgeckoSkyline,IOPS_175,7543,0.0
earthgeckoSkyline,IOPS_175,7544,0.0
earthgeckoSkyline,IOPS_175,7545,0.0
earthgeckoSkyline,IOPS_175,7546,0.0
earthgeckoSkyline,IOPS_175,7547,0.0
earthgeckoSkyline,IOPS_175,7548,0.0
earthgeckoSkyline,IOPS_175,7549,0.0
earthgeckoSkyline,IOPS_175,7550,0.0
earthgeckoSkyline,IOPS_175,7551,0.0
earthgeckoSkyline,IOPS_175,7552,0.0
earthgeckoSkyline,IOPS_175,7553,0.0
earthgeckoSkyline,IOPS_175,7554,0.0
earthgeckoSkyline,IOPS_175,7555,0.0
earthgeckoSkyline,IOPS_175,7556,0.0
earthgeckoSkyline,IOPS_175,7557,0.0
earthgeckoSkyline,IOPS_175,7558,0.0
earthgeckoSkyline,IOPS_175,7559,0.0
earthgeckoSkyline,IOPS_175,7560,0.0
earthgeckoSkyline,IOPS_175,7561,0.0
earthgeckoSkyline,IOPS_175,7562,0.0
earthgeckoSkyline,IOPS_175,7563,0.0
earthgeckoSkyline,IOPS_175,7564,0.0
earthgeckoSkyline,IOPS_175,7565,0.0
earthgeckoSkyline,IOPS_175,7566,0.0
earthgeckoSkyline,IOPS_175,7567,0.0
earthgeckoSkyline,IOPS_175,7568,0.0
earthgeckoSkyline,IOPS_175,7569,0.0
earthgeckoSkyline,IOPS_175,7570,0.0
earthgeckoSkyline,IOPS_175,7571,0.0
earthgeckoSkyline,IOPS_175,7572,0.0
earthgeckoSkyline,IOPS_175,7573,0.0
earthgeckoSkyline,IOPS_175,7574,0.0
earthgeckoSkyline,IOPS_175,7575,0.0
earthgeckoSkyline,IOPS_175,7576,0.0
earthgeckoSkyline,IOPS_175,7577,0.0
earthgeckoSkyline,IOPS_175,7578,0.0
earthgeckoSkyline,IOPS_175,7579,0.0
earthgeckoSkyline,IOPS_175,7580,0.0
earthgeckoSkyline,IOPS_175,7581,0.0
earthgeckoSkyline,IOPS_175,7582,0.0
earthgeckoSkyline,IOPS_175,7583,0.0
earthgeckoSkyline,IOPS_175,7584,0.0
earthgeckoSkyline,IOPS_175,7585,0.0
earthgeckoSkyline,IOPS_175,7586,0.0
earthgeckoSkyline,IOPS_175,7587,0.0
earthgeckoSkyline,IOPS_175,7588,0.0
earthgeckoSkyline,IOPS_175,7589,0.0
earthgeckoSkyline,IOPS_175,7590,0.0
earthgeckoSkyline,IOPS_175,7591,0.0
earthgeckoSkyline,IOPS_175,7592,0.0
earthgeckoSkyline,IOPS_175,7593,0.0
earthgeckoSkyline,IOPS_175,7594,0.0
earthgeckoSkyline,IOPS_175,7595,0.0
earthgeckoSkyline,IOPS_175,7596,0.0
earthgeckoSkyline,IOPS_175,7597,0.0
earthgeckoSkyline,IOPS_175,7598,0.0
earthgeckoSkyline,IOPS_175,7599,0.0
earthgeckoSkyline,IOPS_175,7600,0.0
earthgeckoSkyline,IOPS_175,7601,0.0
earthgeckoSkyline,IOPS_175,7602,0.0
earthgeckoSkyline,IOPS_175,7603,0.0
earthgeckoSkyline,IOPS_175,7604,0.0
earthgeckoSkyline,IOPS_175,7605,0.0
earthgeckoSkyline,IOPS_175,7606,0.0
earthgeckoSkyline,IOPS_175,7607,0.0
earthgeckoSkyline,IOPS_175,7608,0.0
earthgeckoSkyline,IOPS_175,7609,0.0
earthgeckoSkyline,IOPS_175,7610,0.0
earthgeckoSkyline,IOPS_175,7611,0.0
earthgeckoSkyline,IOPS_175,7612,0.0
earthgeckoSkyline,IOPS_175,7613,0.0
earthgeckoSkyline,IOPS_175,7614,0.0
earthgeckoSkyline,IOPS_175,7615,0.0
earthgeckoSkyline,IOPS_175,7616,0.0
earthgeckoSkyline,IOPS_175,7617,0.0
earthgeckoSkyline,IOPS_175,7618,0.0
earthgeckoSkyline,IOPS_175,7619,0.0
earthgeckoSkyline,IOPS_175,7620,0.0
earthgeckoSkyline,IOPS_175,7621,0.0
earthgeckoSkyline,IOPS_175,7622,0.0
earthgeckoSkyline,IOPS_175,7623,0.0
earthgeckoSkyline,IOPS_175,7624,0.0
earthgeckoSkyline,IOPS_175,7625,0.0
earthgeckoSkyline,IOPS_175,7626,0.0
earthgeckoSkyline,IOPS_175,7627,0.0
earthgeckoSkyline,IOPS_175,7628,0.0
earthgeckoSkyline,IOPS_175,7629,0.0
earthgeckoSkyline,IOPS_175,7630,0.0
earthgeckoSkyline,IOPS_175,7631,0.0
earthgeckoSkyline,IOPS_175,7632,0.0
earthgeckoSkyline,IOPS_175,7633,0.0
earthgeckoSkyline,IOPS_175,7634,0.0
earthgeckoSkyline,IOPS_175,7635,0.0
earthgeckoSkyline,IOPS_175,7636,0.0
earthgeckoSkyline,IOPS_175,7637,0.0
earthgeckoSkyline,IOPS_175,7638,0.0
earthgeckoSkyline,IOPS_175,7639,0.0
earthgeckoSkyline,IOPS_175,7640,0.0
earthgeckoSkyline,IOPS_175,7641,0.0
earthgeckoSkyline,IOPS_175,7642,0.0
earthgeckoSkyline,IOPS_175,7643,0.0
earthgeckoSkyline,IOPS_175,7644,0.0
earthgeckoSkyline,IOPS_175,7645,0.0
earthgeckoSkyline,IOPS_175,7646,0.0
earthgeckoSkyline,IOPS_175,7647,0.0
earthgeckoSkyline,IOPS_175,7648,0.0
earthgeckoSkyline,IOPS_175,7649,0.0
earthgeckoSkyline,IOPS_175,7650,0.0
earthgeckoSkyline,IOPS_175,7651,0.0
earthgeckoSkyline,IOPS_175,7652,0.0
earthgeckoSkyline,IOPS_175,7653,0.0
earthgeckoSkyline,IOPS_175,7654,0.0
earthgeckoSkyline,IOPS_175,7655,0.0
earthgeckoSkyline,IOPS_175,7656,0.0
earthgeckoSkyline,IOPS_175,7657,0.0
earthgeckoSkyline,IOPS_175,7658,0.0
earthgeckoSkyline,IOPS_175,7659,0.0
earthgeckoSkyline,IOPS_175,7660,0.0
earthgeckoSkyline,IOPS_175,7661,0.0
earthgeckoSkyline,IOPS_175,7662,0.0
earthgeckoSkyline,IOPS_175,7663,0.0
earthgeckoSkyline,IOPS_175,7664,0.0
earthgeckoSkyline,IOPS_175,7665,0.0
earthgeckoSkyline,IOPS_175,7666,0.0
earthgeckoSkyline,IOPS_175,7667,0.0
earthgeckoSkyline,IOPS_175,7668,0.0
earthgeckoSkyline,IOPS_175,7669,0.0
earthgeckoSkyline,IOPS_175,7670,0.0
earthgeckoSkyline,IOPS_175,7671,0.0
earthgeckoSkyline,IOPS_175,7672,0.0
earthgeckoSkyline,IOPS_175,7673,0.0
earthgeckoSkyline,IOPS_175,7674,0.0
earthgeckoSkyline,IOPS_175,7675,0.0
earthgeckoSkyline,IOPS_175,7676,0.0
earthgeckoSkyline,IOPS_175,7677,0.0
earthgeckoSkyline,IOPS_175,7678,0.0
earthgeckoSkyline,IOPS_175,7679,0.0
earthgeckoSkyline,IOPS_175,7680,0.0
earthgeckoSkyline,IOPS_175,7681,0.0
earthgeckoSkyline,IOPS_175,7682,0.0
earthgeckoSkyline,IOPS_175,7683,0.0
earthgeckoSkyline,IOPS_175,7684,0.0
earthgeckoSkyline,IOPS_175,7685,0.0
earthgeckoSkyline,IOPS_175,7686,0.0
earthgeckoSkyline,IOPS_175,7687,0.0
earthgeckoSkyline,IOPS_175,7688,0.0
earthgeckoSkyline,IOPS_175,7689,0.0
earthgeckoSkyline,IOPS_175,7690,0.0
earthgeckoSkyline,IOPS_175,7691,0.0
earthgeckoSkyline,IOPS_175,7692,0.0
earthgeckoSkyline,IOPS_175,7693,0.0
earthgeckoSkyline,IOPS_175,7694,0.0
earthgeckoSkyline,IOPS_175,7695,0.0
earthgeckoSkyline,IOPS_175,7696,0.0
earthgeckoSkyline,IOPS_175,7697,0.0
earthgeckoSkyline,IOPS_175,7698,0.0
earthgeckoSkyline,IOPS_175,7699,0.0
earthgeckoSkyline,IOPS_175,7700,0.0
earthgeckoSkyline,IOPS_175,7701,0.0
earthgeckoSkyline,IOPS_175,7702,0.0
earthgeckoSkyline,IOPS_175,7703,0.0
earthgeckoSkyline,IOPS_175,7704,0.0
earthgeckoSkyline,IOPS_175,7705,0.0
earthgeckoSkyline,IOPS_175,7706,0.0
earthgeckoSkyline,IOPS_175,7707,0.0
earthgeckoSkyline,IOPS_175,7708,0.0
earthgeckoSkyline,IOPS_175,7709,0.0
earthgeckoSkyline,IOPS_175,7710,0.0
earthgeckoSkyline,IOPS_175,7711,0.0
earthgeckoSkyline,IOPS_175,7712,0.0
earthgeckoSkyline,IOPS_175,7713,0.0
earthgeckoSkyline,IOPS_175,7714,0.0
earthgeckoSkyline,IOPS_175,7715,0.0
earthgeckoSkyline,IOPS_175,7716,0.0
earthgeckoSkyline,IOPS_175,7717,0.0
earthgeckoSkyline,IOPS_175,7718,0.0
earthgeckoSkyline,IOPS_175,7719,0.0
earthgeckoSkyline,IOPS_175,7720,0.0
earthgeckoSkyline,IOPS_175,7721,0.0
earthgeckoSkyline,IOPS_175,7722,0.0
earthgeckoSkyline,IOPS_175,7723,0.0
earthgeckoSkyline,IOPS_175,7724,0.0
earthgeckoSkyline,IOPS_175,7725,0.0
earthgeckoSkyline,IOPS_175,7726,0.0
earthgeckoSkyline,IOPS_175,7727,0.0
earthgeckoSkyline,IOPS_175,7728,0.0
earthgeckoSkyline,IOPS_175,7729,0.0
earthgeckoSkyline,IOPS_175,7730,0.0
earthgeckoSkyline,IOPS_175,7731,0.0
earthgeckoSkyline,IOPS_175,7732,0.0
earthgeckoSkyline,IOPS_175,7733,0.0
earthgeckoSkyline,IOPS_175,7734,0.0
earthgeckoSkyline,IOPS_175,7735,0.0
earthgeckoSkyline,IOPS_175,7736,0.0
earthgeckoSkyline,IOPS_175,7737,0.0
earthgeckoSkyline,IOPS_175,7738,0.0
earthgeckoSkyline,IOPS_175,7739,0.0
earthgeckoSkyline,IOPS_175,7740,0.0
earthgeckoSkyline,IOPS_175,7741,0.0
earthgeckoSkyline,IOPS_175,7742,0.0
earthgeckoSkyline,IOPS_175,7743,0.0
earthgeckoSkyline,IOPS_175,7744,0.0
earthgeckoSkyline,IOPS_175,7745,0.0
earthgeckoSkyline,IOPS_175,7746,0.0
earthgeckoSkyline,IOPS_175,7747,0.0
earthgeckoSkyline,IOPS_175,7748,0.0
earthgeckoSkyline,IOPS_175,7749,0.0
earthgeckoSkyline,IOPS_175,7750,0.0
earthgeckoSkyline,IOPS_175,7751,0.0
earthgeckoSkyline,IOPS_175,7752,0.0
earthgeckoSkyline,IOPS_175,7753,0.0
earthgeckoSkyline,IOPS_175,7754,0.0
earthgeckoSkyline,IOPS_175,7755,0.0
earthgeckoSkyline,IOPS_175,7756,0.0
earthgeckoSkyline,IOPS_175,7757,0.0
earthgeckoSkyline,IOPS_175,7758,0.0
earthgeckoSkyline,IOPS_175,7759,0.0
earthgeckoSkyline,IOPS_175,7760,0.0
earthgeckoSkyline,IOPS_175,7761,0.0
earthgeckoSkyline,IOPS_175,7762,0.0
earthgeckoSkyline,IOPS_175,7763,0.0
earthgeckoSkyline,IOPS_175,7764,0.0
earthgeckoSkyline,IOPS_175,7765,0.0
earthgeckoSkyline,IOPS_175,7766,0.0
earthgeckoSkyline,IOPS_175,7767,0.0
earthgeckoSkyline,IOPS_175,7768,0.0
earthgeckoSkyline,IOPS_175,7769,0.0
earthgeckoSkyline,IOPS_175,7770,0.0
earthgeckoSkyline,IOPS_175,7771,0.0
earthgeckoSkyline,IOPS_175,7772,0.0
earthgeckoSkyline,IOPS_175,7773,0.0
earthgeckoSkyline,IOPS_175,7774,0.0
earthgeckoSkyline,IOPS_175,7775,0.0
earthgeckoSkyline,IOPS_175,7776,0.0
earthgeckoSkyline,IOPS_175,7777,0.0
earthgeckoSkyline,IOPS_175,7778,0.0
earthgeckoSkyline,IOPS_175,7779,0.0
earthgeckoSkyline,IOPS_175,7780,0.0
earthgeckoSkyline,IOPS_175,7781,0.0
earthgeckoSkyline,IOPS_175,7782,0.0
earthgeckoSkyline,IOPS_175,7783,0.0
earthgeckoSkyline,IOPS_175,7784,0.0
earthgeckoSkyline,IOPS_175,7785,0.0
earthgeckoSkyline,IOPS_175,7786,0.0
earthgeckoSkyline,IOPS_175,7787,0.0
earthgeckoSkyline,IOPS_175,7788,0.0
earthgeckoSkyline,IOPS_175,7789,0.0
earthgeckoSkyline,IOPS_175,7790,0.0
earthgeckoSkyline,IOPS_175,7791,0.0
earthgeckoSkyline,IOPS_175,7792,0.0
earthgeckoSkyline,IOPS_175,7793,0.0
earthgeckoSkyline,IOPS_175,7794,0.0
earthgeckoSkyline,IOPS_175,7795,0.0
earthgeckoSkyline,IOPS_175,7796,0.0
earthgeckoSkyline,IOPS_175,7797,0.0
earthgeckoSkyline,IOPS_175,7798,0.0
earthgeckoSkyline,IOPS_175,7799,0.0
earthgeckoSkyline,IOPS_175,7800,0.0
earthgeckoSkyline,IOPS_175,7801,0.0
earthgeckoSkyline,IOPS_175,7802,0.0
earthgeckoSkyline,IOPS_175,7803,0.0
earthgeckoSkyline,IOPS_175,7804,0.0
earthgeckoSkyline,IOPS_175,7805,0.0
earthgeckoSkyline,IOPS_175,7806,0.0
earthgeckoSkyline,IOPS_175,7807,0.0
earthgeckoSkyline,IOPS_175,7808,0.0
earthgeckoSkyline,IOPS_175,7809,0.0
earthgeckoSkyline,IOPS_175,7810,0.0
earthgeckoSkyline,IOPS_175,7811,0.0
earthgeckoSkyline,IOPS_175,7812,0.0
earthgeckoSkyline,IOPS_175,7813,0.0
earthgeckoSkyline,IOPS_175,7814,0.0
earthgeckoSkyline,IOPS_175,7815,0.0
earthgeckoSkyline,IOPS_175,7816,0.0
earthgeckoSkyline,IOPS_175,7817,0.0
earthgeckoSkyline,IOPS_175,7818,0.0
earthgeckoSkyline,IOPS_175,7819,0.0
earthgeckoSkyline,IOPS_175,7820,0.0
earthgeckoSkyline,IOPS_175,7821,0.0
earthgeckoSkyline,IOPS_175,7822,0.0
earthgeckoSkyline,IOPS_175,7823,0.0
earthgeckoSkyline,IOPS_175,7824,0.0
earthgeckoSkyline,IOPS_175,7825,0.0
earthgeckoSkyline,IOPS_175,7826,0.0
earthgeckoSkyline,IOPS_175,7827,0.0
earthgeckoSkyline,IOPS_175,7828,0.0
earthgeckoSkyline,IOPS_175,7829,0.0
earthgeckoSkyline,IOPS_175,7830,0.0
earthgeckoSkyline,IOPS_175,7831,0.0
earthgeckoSkyline,IOPS_175,7832,0.0
earthgeckoSkyline,IOPS_175,7833,0.0
earthgeckoSkyline,IOPS_175,7834,0.0
earthgeckoSkyline,IOPS_175,7835,0.0
earthgeckoSkyline,IOPS_175,7836,0.0
earthgeckoSkyline,IOPS_175,7837,0.0
earthgeckoSkyline,IOPS_175,7838,0.0
earthgeckoSkyline,IOPS_175,7839,0.0
earthgeckoSkyline,IOPS_175,7840,0.0
earthgeckoSkyline,IOPS_175,7841,0.0
earthgeckoSkyline,IOPS_175,7842,0.0
earthgeckoSkyline,IOPS_175,7843,0.0
earthgeckoSkyline,IOPS_175,7844,0.0
earthgeckoSkyline,IOPS_175,7845,0.0
earthgeckoSkyline,IOPS_175,7846,0.0
earthgeckoSkyline,IOPS_175,7847,0.0
earthgeckoSkyline,IOPS_175,7848,0.0
earthgeckoSkyline,IOPS_175,7849,0.0
earthgeckoSkyline,IOPS_175,7850,0.0
earthgeckoSkyline,IOPS_175,7851,0.0
earthgeckoSkyline,IOPS_175,7852,0.0
earthgeckoSkyline,IOPS_175,7853,0.0
earthgeckoSkyline,IOPS_175,7854,0.0
earthgeckoSkyline,IOPS_175,7855,0.0
earthgeckoSkyline,IOPS_175,7856,0.0
earthgeckoSkyline,IOPS_175,7857,0.0
earthgeckoSkyline,IOPS_175,7858,0.0
earthgeckoSkyline,IOPS_175,7859,0.0
earthgeckoSkyline,IOPS_175,7860,0.0
earthgeckoSkyline,IOPS_175,7861,0.0
earthgeckoSkyline,IOPS_175,7862,0.0
earthgeckoSkyline,IOPS_175,7863,0.0
earthgeckoSkyline,IOPS_175,7864,0.0
earthgeckoSkyline,IOPS_175,7865,0.0
earthgeckoSkyline,IOPS_175,7866,0.0
earthgeckoSkyline,IOPS_175,7867,0.0
earthgeckoSkyline,IOPS_175,7868,0.0
earthgeckoSkyline,IOPS_175,7869,0.0
earthgeckoSkyline,IOPS_175,7870,0.0
earthgeckoSkyline,IOPS_175,7871,0.0
earthgeckoSkyline,IOPS_175,7872,0.0
earthgeckoSkyline,IOPS_175,7873,0.0
earthgeckoSkyline,IOPS_175,7874,0.0
earthgeckoSkyline,IOPS_175,7875,0.0
earthgeckoSkyline,IOPS_175,7876,0.0
earthgeckoSkyline,IOPS_175,7877,0.0
earthgeckoSkyline,IOPS_175,7878,0.0
earthgeckoSkyline,IOPS_175,7879,0.0
earthgeckoSkyline,IOPS_175,7880,0.0
earthgeckoSkyline,IOPS_175,7881,0.0
earthgeckoSkyline,IOPS_175,7882,0.0
earthgeckoSkyline,IOPS_175,7883,0.0
earthgeckoSkyline,IOPS_175,7884,0.0
earthgeckoSkyline,IOPS_175,7885,0.0
earthgeckoSkyline,IOPS_175,7886,0.0
earthgeckoSkyline,IOPS_175,7887,0.0
earthgeckoSkyline,IOPS_175,7888,0.0
earthgeckoSkyline,IOPS_175,7889,0.0
earthgeckoSkyline,IOPS_175,7890,0.0
earthgeckoSkyline,IOPS_175,7891,0.0
earthgeckoSkyline,IOPS_175,7892,0.0
earthgeckoSkyline,IOPS_175,7893,0.0
earthgeckoSkyline,IOPS_175,7894,0.0
earthgeckoSkyline,IOPS_175,7895,0.0
earthgeckoSkyline,IOPS_175,7896,0.0
earthgeckoSkyline,IOPS_175,7897,0.0
earthgeckoSkyline,IOPS_175,7898,0.0
earthgeckoSkyline,IOPS_175,7899,0.0
earthgeckoSkyline,IOPS_175,7900,0.0
earthgeckoSkyline,IOPS_175,7901,0.0
earthgeckoSkyline,IOPS_175,7902,0.0
earthgeckoSkyline,IOPS_175,7903,0.0
earthgeckoSkyline,IOPS_175,7904,0.0
earthgeckoSkyline,IOPS_175,7905,0.0
earthgeckoSkyline,IOPS_175,7906,0.0
earthgeckoSkyline,IOPS_175,7907,0.0
earthgeckoSkyline,IOPS_175,7908,0.0
earthgeckoSkyline,IOPS_175,7909,0.0
earthgeckoSkyline,IOPS_175,7910,0.0
earthgeckoSkyline,IOPS_175,7911,0.0
earthgeckoSkyline,IOPS_175,7912,0.0
earthgeckoSkyline,IOPS_175,7913,0.0
earthgeckoSkyline,IOPS_175,7914,0.0
earthgeckoSkyline,IOPS_175,7915,0.0
earthgeckoSkyline,IOPS_175,7916,0.0
earthgeckoSkyline,IOPS_175,7917,0.0
earthgeckoSkyline,IOPS_175,7918,0.0
earthgeckoSkyline,IOPS_175,7919,0.0
earthgeckoSkyline,IOPS_175,7920,0.0
earthgeckoSkyline,IOPS_175,7921,0.0
earthgeckoSkyline,IOPS_175,7922,0.0
earthgeckoSkyline,IOPS_175,7923,0.0
earthgeckoSkyline,IOPS_175,7924,0.0
earthgeckoSkyline,IOPS_175,7925,0.0
earthgeckoSkyline,IOPS_175,7926,0.0
earthgeckoSkyline,IOPS_175,7927,0.0
earthgeckoSkyline,IOPS_175,7928,0.0
earthgeckoSkyline,IOPS_175,7929,0.0
earthgeckoSkyline,IOPS_175,7930,0.0
earthgeckoSkyline,IOPS_175,7931,0.0
earthgeckoSkyline,IOPS_175,7932,0.0
earthgeckoSkyline,IOPS_175,7933,0.0
earthgeckoSkyline,IOPS_175,7934,0.0
earthgeckoSkyline,IOPS_175,7935,0.0
earthgeckoSkyline,IOPS_175,7936,0.0
earthgeckoSkyline,IOPS_175,7937,0.0
earthgeckoSkyline,IOPS_175,7938,0.0
earthgeckoSkyline,IOPS_175,7939,0.0
earthgeckoSkyline,IOPS_175,7940,0.0
earthgeckoSkyline,IOPS_175,7941,0.0
earthgeckoSkyline,IOPS_175,7942,0.0
earthgeckoSkyline,IOPS_175,7943,0.0
earthgeckoSkyline,IOPS_175,7944,0.0
earthgeckoSkyline,IOPS_175,7945,0.0
earthgeckoSkyline,IOPS_175,7946,0.0
earthgeckoSkyline,IOPS_175,7947,0.0
earthgeckoSkyline,IOPS_175,7948,0.0
earthgeckoSkyline,IOPS_175,7949,0.0
earthgeckoSkyline,IOPS_175,7950,0.0
earthgeckoSkyline,IOPS_175,7951,0.0
earthgeckoSkyline,IOPS_175,7952,0.0
earthgeckoSkyline,IOPS_175,7953,0.0
earthgeckoSkyline,IOPS_175,7954,0.0
earthgeckoSkyline,IOPS_175,7955,0.0
earthgeckoSkyline,IOPS_175,7956,0.0
earthgeckoSkyline,IOPS_175,7957,0.0
earthgeckoSkyline,IOPS_175,7958,0.0
earthgeckoSkyline,IOPS_175,7959,0.0
earthgeckoSkyline,IOPS_175,7960,0.0
earthgeckoSkyline,IOPS_175,7961,0.0
earthgeckoSkyline,IOPS_175,7962,0.0
earthgeckoSkyline,IOPS_175,7963,0.0
earthgeckoSkyline,IOPS_175,7964,0.0
earthgeckoSkyline,IOPS_175,7965,0.0
earthgeckoSkyline,IOPS_175,7966,0.0
earthgeckoSkyline,IOPS_175,7967,0.0
earthgeckoSkyline,IOPS_175,7968,0.0
earthgeckoSkyline,IOPS_175,7969,0.0
earthgeckoSkyline,IOPS_175,7970,0.0
earthgeckoSkyline,IOPS_175,7971,0.0
earthgeckoSkyline,IOPS_175,7972,0.0
earthgeckoSkyline,IOPS_175,7973,0.0
earthgeckoSkyline,IOPS_175,7974,0.0
earthgeckoSkyline,IOPS_175,7975,0.0
earthgeckoSkyline,IOPS_175,7976,0.0
earthgeckoSkyline,IOPS_175,7977,0.0
earthgeckoSkyline,IOPS_175,7978,0.0
earthgeckoSkyline,IOPS_175,7979,0.0
earthgeckoSkyline,IOPS_175,7980,0.0
earthgeckoSkyline,IOPS_175,7981,0.0
earthgeckoSkyline,IOPS_175,7982,0.0
earthgeckoSkyline,IOPS_175,7983,0.0
earthgeckoSkyline,IOPS_175,7984,0.0
earthgeckoSkyline,IOPS_175,7985,0.0
earthgeckoSkyline,IOPS_175,7986,0.0
earthgeckoSkyline,IOPS_175,7987,0.0
earthgeckoSkyline,IOPS_175,7988,0.0
earthgeckoSkyline,IOPS_175,7989,0.0
earthgeckoSkyline,IOPS_175,7990,0.0
earthgeckoSkyline,IOPS_175,7991,0.0
earthgeckoSkyline,IOPS_175,7992,0.0
earthgeckoSkyline,IOPS_175,7993,0.0
earthgeckoSkyline,IOPS_175,7994,0.0
earthgeckoSkyline,IOPS_175,7995,0.0
earthgeckoSkyline,IOPS_175,7996,0.0
earthgeckoSkyline,IOPS_175,7997,0.0
earthgeckoSkyline,IOPS_175,7998,0.0
earthgeckoSkyline,IOPS_175,7999,0.0
